observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
-0.4557,662.7935,-0.5465,-0.4447,-0.6000,-0.4882,160,20,2,0,3,1,0.0056,0.0156,0.0250,5,0.1000,0.6500,146,2,0
-0.5390,635.7165,-0.5456,-0.4447,-0.6000,-0.4882,160,20,2,0,3,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,146,2,0
-0.5618,628.4461,-0.5460,-0.4447,-0.6000,-0.4882,160,20,2,0,3,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,146,2,0
-0.5335,637.4702,-0.5504,-0.4447,-0.6000,-0.4882,160,20,2,0,3,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,146,2,0
-0.5786,623.1297,-0.5532,-0.4447,-0.6000,-0.4882,160,20,2,0,3,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,146,2,0
-0.5545,630.7682,-0.5532,-0.4306,-0.6000,-0.4882,160,20,2,2,,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,147,2,0
-0.5443,634.0284,-0.5545,-0.4306,-0.6000,-0.4882,160,20,2,2,,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,147,2,0
-0.5209,641.5150,-0.5488,-0.4306,-0.6000,-0.4882,160,20,2,2,,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,147,2,0
-0.5392,635.6442,-0.5579,-0.4306,-0.6000,-0.4882,160,20,2,2,,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,147,2,0
-0.5826,621.8704,-0.5658,-0.4306,-0.6000,-0.4882,160,20,2,2,,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,147,2,0
-0.6014,615.9688,-0.5673,-0.4306,-0.6000,-0.4882,160,20,2,2,,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,147,2,0
-0.5553,630.4953,-0.5753,-0.4306,-0.6000,-0.4882,160,20,2,2,,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,147,2,0
-0.5706,625.6459,-0.5683,-0.4306,-0.6000,-0.4882,160,20,2,2,,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,147,2,0
-0.6201,610.1201,-0.5683,-0.4336,-0.6000,-0.4882,160,20,2,1,5,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,148,2,0
-0.5658,627.1859,-0.5725,-0.4336,-0.6000,-0.4882,160,20,2,1,5,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,148,2,0
-0.5503,632.0901,-0.5672,-0.4336,-0.6000,-0.4882,160,20,2,1,5,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,148,2,0
-0.5447,633.8808,-0.5622,-0.4336,-0.6000,-0.4882,160,20,2,1,5,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,148,2,0
-0.5569,629.9882,-0.5608,-0.4336,-0.6000,-0.4882,160,20,2,1,5,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,148,2,0
-0.4331,670.2887,-0.5682,-0.4336,-0.6000,-0.4882,160,20,2,1,5,1,0.0056,0.0156,0.0250,5,0.1000,0.6500,148,2,0
-0.5535,631.0903,-0.5681,-0.4336,-0.6000,-0.4882,160,20,2,1,5,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,148,2,0
-0.5236,640.6620,-0.5523,-0.4336,-0.6000,-0.4882,160,20,2,1,5,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,148,2,0
-0.5673,626.7035,-0.5523,-0.4290,-0.6000,-0.4882,160,20,2,1,4,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,149,2,0
-0.5679,626.4984,-0.5586,-0.4290,-0.6000,-0.4882,160,20,2,1,4,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,149,2,0
-0.5140,643.7560,-0.5486,-0.4290,-0.6000,-0.4882,160,20,2,1,4,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,149,2,0
-0.5614,628.5791,-0.5576,-0.4290,-0.6000,-0.4882,160,20,2,1,4,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,149,2,0
-0.4316,670.7907,-0.5619,-0.4290,-0.6000,-0.4882,160,20,2,1,4,1,0.0056,0.0156,0.0250,5,0.1000,0.6500,149,2,0
-0.5831,621.7174,-0.5660,-0.4290,-0.6000,-0.4882,160,20,2,1,4,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,149,2,0
-0.5959,617.6733,-0.5611,-0.4290,-0.6000,-0.4882,160,20,2,1,4,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,149,2,0
-0.5547,630.7079,-0.5638,-0.4290,-0.6000,-0.4882,160,20,2,1,4,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,149,2,0
-0.5546,630.7431,-0.5638,-0.4315,-0.6000,-0.4882,160,20,2,1,5,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,150,2,0
-0.5914,619.0882,-0.5733,-0.4315,-0.6000,-0.4882,160,20,2,1,5,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,150,2,0
-0.5506,632.0092,-0.5732,-0.4315,-0.6000,-0.4882,160,20,2,1,5,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,150,2,0
-0.5608,628.7559,-0.5718,-0.4315,-0.6000,-0.4882,160,20,2,1,5,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,150,2,0
-0.5594,629.2166,-0.5721,-0.4315,-0.6000,-0.4882,160,20,2,1,5,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,150,2,0
-0.4017,680.8198,-0.5720,-0.4315,-0.6000,-0.4882,160,20,2,1,5,1,0.0056,0.0156,0.0250,5,0.1000,0.6500,150,2,0
-0.5724,625.0942,-0.5723,-0.4315,-0.6000,-0.4882,160,20,2,1,5,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,150,2,0
-0.5557,630.3795,-0.5719,-0.4315,-0.6000,-0.4882,160,20,2,1,5,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,150,2,0
-0.5334,637.5076,-0.5719,-0.4389,-0.6000,-0.4882,160,20,2,1,5,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,151,2,0
-0.5512,631.8034,-0.5727,-0.4389,-0.6000,-0.4882,160,20,2,1,5,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,151,2,0
-0.5954,617.8359,-0.5683,-0.4389,-0.6000,-0.4882,160,20,2,1,5,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,151,2,0
-0.5640,627.7567,-0.5555,-0.4389,-0.6000,-0.4882,160,20,2,1,5,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,151,2,0
-0.5380,636.0458,-0.5620,-0.4389,-0.6000,-0.4882,160,20,2,1,5,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,151,2,0
-0.4579,662.0900,-0.5634,-0.4389,-0.6000,-0.4882,160,20,2,1,5,1,0.0056,0.0156,0.0250,5,0.1000,0.6500,151,2,0
-0.5430,634.4472,-0.5719,-0.4389,-0.6000,-0.4882,160,20,2,1,5,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,151,2,0
-0.5806,622.4823,-0.5675,-0.4389,-0.6000,-0.4882,160,20,2,1,5,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,151,2,0
-0.5616,628.4910,-0.5675,-0.4514,-0.6000,-0.4882,160,20,2,1,5,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,152,2,0
-0.5340,637.3204,-0.5794,-0.4514,-0.6000,-0.4882,160,20,2,1,5,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,152,2,0
-0.5377,636.1366,-0.5717,-0.4514,-0.6000,-0.4882,160,20,2,1,5,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,152,2,0
-0.5971,617.3045,-0.5659,-0.4514,-0.6000,-0.4882,160,20,2,1,5,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,152,2,0
-0.5720,625.2084,-0.5659,-0.4514,-0.6000,-0.4882,160,20,2,1,5,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,152,2,0
-0.4121,677.3301,-0.5640,-0.4514,-0.6000,-0.4882,160,20,2,1,5,1,0.0056,0.0156,0.0250,5,0.1000,0.6500,152,2,0
-0.5673,626.6923,-0.5745,-0.4514,-0.6000,-0.4882,160,20,2,1,5,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,152,2,0
-0.5962,617.5911,-0.5669,-0.4514,-0.6000,-0.4882,160,20,2,1,5,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,152,2,0
-0.5674,626.6631,-0.5669,-0.4557,-0.6000,-0.4882,160,20,2,1,4,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,153,2,0
-0.5855,620.9452,-0.5709,-0.4557,-0.6000,-0.4882,160,20,2,1,4,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,153,2,0
-0.5938,618.3376,-0.5753,-0.4557,-0.6000,-0.4882,160,20,2,1,4,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,153,2,0
-0.6026,615.5689,-0.5626,-0.4557,-0.6000,-0.4882,160,20,2,1,4,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,153,2,0
-0.4376,668.7866,-0.5678,-0.4557,-0.6000,-0.4882,160,20,2,1,4,1,0.0056,0.0156,0.0250,5,0.1000,0.6500,153,2,0
-0.5799,622.7217,-0.5665,-0.4557,-0.6000,-0.4882,160,20,2,1,4,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,153,2,0
-0.5934,618.4644,-0.5666,-0.4557,-0.6000,-0.4882,160,20,2,1,4,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,153,2,0
-0.5970,617.3430,-0.5742,-0.4557,-0.6000,-0.4882,160,20,2,1,4,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,153,2,0
-0.5432,634.3613,-0.5742,-0.4162,-0.6000,-0.4882,160,20,2,1,4,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,154,2,0
-0.5724,625.0806,-0.5653,-0.4162,-0.6000,-0.4882,160,20,2,1,4,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,154,2,0
-0.5936,618.4000,-0.5702,-0.4162,-0.6000,-0.4882,160,20,2,1,4,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,154,2,0
-0.5962,617.5853,-0.5758,-0.4162,-0.6000,-0.4882,160,20,2,1,4,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,154,2,0
-0.4277,672.1094,-0.5596,-0.4162,-0.6000,-0.4882,160,20,2,1,4,1,0.0056,0.0156,0.0250,5,0.1000,0.6500,154,2,0
-0.5935,618.4415,-0.5606,-0.4162,-0.6000,-0.4882,160,20,2,1,4,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,154,2,0
-0.5618,628.4391,-0.5575,-0.4162,-0.6000,-0.4882,160,20,2,1,4,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,154,2,0
-0.5126,644.1963,-0.5632,-0.4162,-0.6000,-0.4882,160,20,2,1,4,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,154,2,0
-0.5815,622.1973,-0.5632,-0.3937,-0.6000,-0.4882,160,20,2,1,5,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,155,2,0
-0.6328,606.1781,-0.5614,-0.3937,-0.6000,-0.4882,160,20,2,1,5,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,155,2,0
-0.5616,628.5038,-0.5619,-0.3937,-0.6000,-0.4882,160,20,2,1,5,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,155,2,0
-0.5822,621.9939,-0.5582,-0.3937,-0.6000,-0.4882,160,20,2,1,5,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,155,2,0
-0.5797,622.7741,-0.5559,-0.3937,-0.6000,-0.4882,160,20,2,1,5,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,155,2,0
-0.3840,686.8022,-0.5559,-0.3937,-0.6000,-0.4882,160,20,2,1,5,1,0.0056,0.0156,0.0250,5,0.1000,0.6500,155,2,0
-0.6105,613.1162,-0.5538,-0.3937,-0.6000,-0.4882,160,20,2,1,5,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,155,2,0
-0.5627,628.1474,-0.5510,-0.3937,-0.6000,-0.4882,160,20,2,1,5,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,155,2,0
-0.5607,628.7889,-0.5510,-0.3732,-0.6000,-0.4882,160,20,2,0,4,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,156,2,0
-0.5513,631.7787,-0.5450,-0.3732,-0.6000,-0.4882,160,20,2,0,4,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,156,2,0
-0.5679,626.5070,-0.5489,-0.3732,-0.6000,-0.4882,160,20,2,0,4,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,156,2,0
-0.5217,641.2790,-0.5532,-0.3732,-0.6000,-0.4882,160,20,2,0,4,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,156,2,0
-0.4101,678.0017,-0.5519,-0.3732,-0.6000,-0.4882,160,20,2,0,4,1,0.0056,0.0156,0.0250,5,0.1000,0.6500,156,2,0
-0.5838,621.4746,-0.5565,-0.3732,-0.6000,-0.4882,160,20,2,0,4,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,156,2,0
-0.5316,638.0817,-0.5501,-0.3732,-0.6000,-0.4882,160,20,2,0,4,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,156,2,0
-0.5578,629.6984,-0.5586,-0.3732,-0.6000,-0.4882,160,20,2,0,4,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,156,2,0
-0.5655,627.2592,-0.5586,-0.3776,-0.6000,-0.4882,160,20,2,0,4,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,157,2,0
-0.5621,628.3571,-0.5631,-0.3776,-0.6000,-0.4882,160,20,2,0,4,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,157,2,0
-0.5645,627.5771,-0.5647,-0.3776,-0.6000,-0.4882,160,20,2,0,4,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,157,2,0
-0.6376,604.7211,-0.5698,-0.3776,-0.6000,-0.4882,160,20,2,0,4,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,157,2,0
-0.3788,688.5595,-0.5659,-0.3776,-0.6000,-0.4882,160,20,2,0,4,1,0.0056,0.0156,0.0250,5,0.1000,0.6500,157,2,0
-0.5648,627.5001,-0.5687,-0.3776,-0.6000,-0.4882,160,20,2,0,4,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,157,2,0
-0.5868,620.5338,-0.5638,-0.3776,-0.6000,-0.4882,160,20,2,0,4,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,157,2,0
-0.5467,633.2385,-0.5652,-0.3776,-0.6000,-0.4882,160,20,2,0,4,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,157,2,0
-0.5874,620.3424,-0.5652,-0.3927,-0.6000,-0.4882,160,20,2,0,2,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,158,2,0
-0.5915,619.0563,-0.5759,-0.3927,-0.6000,-0.4882,160,20,2,0,2,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,158,2,0
-0.3611,694.6038,-0.5750,-0.3927,-0.6000,-0.4882,160,20,2,0,2,1,0.0056,0.0156,0.0250,5,0.1000,0.6500,158,2,0
-0.6178,610.8521,-0.5829,-0.3927,-0.6000,-0.4882,160,20,2,0,2,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,158,2,0
-0.6452,602.3668,-0.5867,-0.3927,-0.6000,-0.4882,160,20,2,0,2,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,158,2,0
-0.5631,628.0213,-0.5818,-0.3927,-0.6000,-0.4882,160,20,2,0,2,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,158,2,0
-0.6174,610.9750,-0.5913,-0.3927,-0.6000,-0.4882,160,20,2,0,2,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,158,2,0
-0.5767,623.7126,-0.5955,-0.3927,-0.6000,-0.4882,160,20,2,0,2,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,158,2,0
-0.6211,609.8252,-0.5955,-0.4052,-0.6000,-0.4882,160,20,2,0,3,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,159,2,0
-0.5765,623.7943,-0.5925,-0.4052,-0.6000,-0.4882,160,20,2,0,3,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,159,2,0
-0.6073,614.1103,-0.5902,-0.4052,-0.6000,-0.4882,160,20,2,0,3,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,159,2,0
-0.4171,675.6520,-0.5935,-0.4052,-0.6000,-0.4882,160,20,2,0,3,1,0.0056,0.0156,0.0250,5,0.1000,0.6500,159,2,0
-0.5658,627.1803,-0.5943,-0.4052,-0.6000,-0.4882,160,20,2,0,3,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,159,2,0
-0.5853,621.0211,-0.5931,-0.4052,-0.6000,-0.4882,160,20,2,0,3,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,159,2,0
-0.6086,613.7175,-0.5947,-0.4052,-0.6000,-0.4882,160,20,2,0,3,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,159,2,0
-0.6141,612.0051,-0.5995,-0.4052,-0.6000,-0.4882,160,20,2,0,3,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,159,2,0
-0.5893,619.7555,-0.5995,-0.4175,-0.6000,-0.4882,160,20,2,0,4,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,160,2,0
-0.5974,617.2010,-0.5890,-0.4175,-0.6000,-0.4882,160,20,2,0,4,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,160,2,0
-0.5980,617.0125,-0.5939,-0.4175,-0.6000,-0.4882,160,20,2,0,4,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,160,2,0
-0.5875,620.3196,-0.5846,-0.4175,-0.6000,-0.4882,160,20,2,0,4,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,160,2,0
-0.4254,672.8597,-0.5779,-0.4175,-0.6000,-0.4882,160,20,2,0,4,1,0.0056,0.0156,0.0250,5,0.1000,0.6500,160,2,0
-0.6192,610.4145,-0.5869,-0.4175,-0.6000,-0.4882,160,20,2,0,4,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,160,2,0
-0.6167,611.1719,-0.5911,-0.4175,-0.6000,-0.4882,160,20,2,0,4,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,160,2,0
-0.5584,629.5095,-0.5943,-0.4175,-0.6000,-0.4882,160,20,2,0,4,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,160,2,0
-0.5597,629.1055,-0.5943,-0.4130,-0.6000,-0.4882,160,20,2,0,2,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,161,2,0
-0.5840,621.4212,-0.5903,-0.4130,-0.6000,-0.4882,160,20,2,0,2,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,161,2,0
-0.4203,674.5655,-0.5926,-0.4130,-0.6000,-0.4882,160,20,2,0,2,1,0.0056,0.0156,0.0250,5,0.1000,0.6500,161,2,0
-0.6053,614.7441,-0.5964,-0.4130,-0.6000,-0.4882,160,20,2,0,2,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,161,2,0
-0.6521,600.2287,-0.6092,-0.4130,-0.6000,-0.4882,160,20,2,0,2,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,161,2,0
-0.6191,610.4290,-0.6135,-0.4130,-0.6000,-0.4882,160,20,2,0,2,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,161,2,0
-0.5934,618.4782,-0.6101,-0.4130,-0.6000,-0.4882,160,20,2,0,2,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,161,2,0
-0.5794,622.8632,-0.6083,-0.4130,-0.6000,-0.4882,160,20,2,0,2,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,161,2,0
-0.6185,610.6296,-0.6083,-0.4237,-0.6000,-0.4882,160,20,2,0,2,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,162,2,0
-0.5433,634.3397,-0.6080,-0.4237,-0.6000,-0.4882,160,20,2,0,2,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,162,2,0
-0.4295,671.4986,-0.6067,-0.4237,-0.6000,-0.4882,160,20,2,0,2,1,0.0056,0.0156,0.0250,5,0.1000,0.6500,162,2,0
-0.6354,605.3728,-0.6187,-0.4237,-0.6000,-0.4882,160,20,2,0,2,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,162,2,0
-0.5769,623.6588,-0.6193,-0.4237,-0.6000,-0.4882,160,20,2,0,2,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,162,2,0
-0.6433,602.9599,-0.6230,-0.4237,-0.6000,-0.4882,160,20,2,0,2,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,162,2,0
-0.5986,616.8426,-0.6136,-0.4237,-0.6000,-0.4882,160,20,2,0,2,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,162,2,0
-0.6159,611.4332,-0.6106,-0.4237,-0.6000,-0.4882,160,20,2,0,2,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,162,2,0
-0.6106,613.0941,-0.6106,-0.4433,-0.6000,-0.4882,160,20,2,0,2,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,163,2,0
-0.6548,599.4227,-0.6128,-0.4433,-0.6000,-0.4882,160,20,2,0,2,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,163,2,0
-0.4620,660.7245,-0.6186,-0.4433,-0.6000,-0.4882,160,20,2,0,2,1,0.0056,0.0156,0.0250,5,0.1000,0.6500,163,2,0
-0.6180,610.7859,-0.6081,-0.4433,-0.6000,-0.4882,160,20,2,0,2,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,163,2,0
-0.5984,616.8910,-0.6047,-0.4433,-0.6000,-0.4882,160,20,2,0,2,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,163,2,0
-0.6106,613.0701,-0.6025,-0.4433,-0.6000,-0.4882,160,20,2,0,2,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,163,2,0
-0.5658,627.1579,-0.5985,-0.4433,-0.6000,-0.4882,160,20,2,0,2,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,163,2,0
-0.6480,601.4909,-0.5892,-0.4433,-0.6000,-0.4882,160,20,2,0,2,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,163,2,0
-0.5798,622.7386,-0.5892,-0.4510,-0.6000,-0.4882,160,20,2,0,2,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,164,2,0
-0.5788,623.0576,-0.5945,-0.4510,-0.6000,-0.4882,160,20,2,0,2,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,164,2,0
-0.4605,661.2127,-0.5990,-0.4510,-0.6000,-0.4882,160,20,2,0,2,1,0.0056,0.0156,0.0250,5,0.1000,0.6500,164,2,0
-0.5788,623.0701,-0.6002,-0.4510,-0.6000,-0.4882,160,20,2,0,2,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,164,2,0
-0.6404,603.8352,-0.6031,-0.4510,-0.6000,-0.4882,160,20,2,0,2,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,164,2,0
-0.5988,616.7670,-0.5997,-0.4510,-0.6000,-0.4882,160,20,2,0,2,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,164,2,0
-0.5666,626.9299,-0.5927,-0.4510,-0.6000,-0.4882,160,20,2,0,2,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,164,2,0
-0.6145,611.8715,-0.5935,-0.4510,-0.6000,-0.4882,160,20,2,0,2,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,164,2,0
-0.5768,623.6887,-0.5935,-0.4426,-0.6000,-0.4882,160,20,2,1,5,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,165,2,0
-0.5856,620.9311,-0.5916,-0.4426,-0.6000,-0.4882,160,20,2,1,5,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,165,2,0
-0.6057,614.6099,-0.5825,-0.4426,-0.6000,-0.4882,160,20,2,1,5,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,165,2,0
-0.6381,604.5621,-0.5830,-0.4426,-0.6000,-0.4882,160,20,2,1,5,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,165,2,0
-0.6090,613.5956,-0.5782,-0.4426,-0.6000,-0.4882,160,20,2,1,5,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,165,2,0
-0.4713,657.6540,-0.5669,-0.4426,-0.6000,-0.4882,160,20,2,1,5,1,0.0056,0.0156,0.0250,5,0.1000,0.6500,165,2,0
-0.6039,615.1663,-0.5761,-0.4426,-0.6000,-0.4882,160,20,2,1,5,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,165,2,0
-0.5147,643.5169,-0.5739,-0.4426,-0.6000,-0.4882,160,20,2,1,5,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,165,2,0
-0.5540,630.9071,-0.5739,-0.4447,-0.6000,-0.4882,160,20,2,1,5,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,166,2,0
-0.5919,618.9485,-0.5798,-0.4447,-0.6000,-0.4882,160,20,2,1,5,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,166,2,0
-0.5914,619.1002,-0.5782,-0.4447,-0.6000,-0.4882,160,20,2,1,5,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,166,2,0
-0.5248,640.2752,-0.5798,-0.4447,-0.6000,-0.4882,160,20,2,1,5,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,166,2,0
-0.5628,628.1153,-0.5843,-0.4447,-0.6000,-0.4882,160,20,2,1,5,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,166,2,0
-0.4830,653.8216,-0.5977,-0.4447,-0.6000,-0.4882,160,20,2,1,5,1,0.0056,0.0156,0.0250,5,0.1000,0.6500,166,2,0
-0.5771,623.5862,-0.5886,-0.4447,-0.6000,-0.4882,160,20,2,1,5,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,166,2,0
-0.5812,622.3053,-0.5893,-0.4447,-0.6000,-0.4882,160,20,2,1,5,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,166,2,0
-0.5901,619.4936,-0.5893,-0.4444,-0.6000,-0.4882,160,20,2,1,6,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,167,2,0
-0.5959,617.6763,-0.5862,-0.4444,-0.6000,-0.4882,160,20,2,1,6,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,167,2,0
-0.5847,621.1945,-0.5802,-0.4444,-0.6000,-0.4882,160,20,2,1,6,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,167,2,0
-0.6165,611.2383,-0.5836,-0.4444,-0.6000,-0.4882,160,20,2,1,6,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,167,2,0
-0.5592,629.2695,-0.5790,-0.4444,-0.6000,-0.4882,160,20,2,1,6,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,167,2,0
-0.5348,637.0699,-0.5767,-0.4444,-0.6000,-0.4882,160,20,2,1,6,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,167,2,0
-0.4460,666.0203,-0.5764,-0.4444,-0.6000,-0.4882,160,20,2,1,6,1,0.0056,0.0156,0.0250,5,0.1000,0.6500,167,2,0
-0.5759,623.9797,-0.5697,-0.4444,-0.6000,-0.4882,160,20,2,1,6,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,167,2,0
