observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
-0.6107,613.0560,-0.6185,-0.4250,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,140,2,2
-0.6373,604.8089,-0.6141,-0.4250,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,140,2,2
-0.4134,676.8735,-0.6359,-0.4250,-0.6000,-0.4923,16,2,2,1,5,1,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,140,2,2
-0.6586,598.2552,-0.6409,-0.4250,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,140,2,2
-0.6192,610.4171,-0.6407,-0.4250,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,140,2,2
-0.6192,610.4157,-0.6407,-0.4397,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,141,2,2
-0.6146,611.8317,-0.6299,-0.4397,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,141,2,2
-0.5947,618.0589,-0.6404,-0.4397,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,141,2,2
-0.6043,615.0595,-0.6398,-0.4397,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,141,2,2
-0.4710,657.7541,-0.6351,-0.4397,-0.6000,-0.4923,16,2,2,1,4,1,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,141,2,2
-0.6834,590.6770,-0.6346,-0.4397,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,141,2,2
-0.6387,604.3770,-0.6373,-0.4397,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,141,2,2
-0.6536,599.7736,-0.6513,-0.4397,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,141,2,2
-0.6475,601.6401,-0.6513,-0.3920,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,142,2,2
-0.6718,594.2058,-0.6605,-0.3920,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,142,2,2
-0.6643,596.4886,-0.6556,-0.3920,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,142,2,2
-0.6485,601.3568,-0.6518,-0.3920,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,142,2,2
-0.6518,600.3203,-0.6756,-0.3920,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,142,2,2
-0.6830,590.7952,-0.6694,-0.3920,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,142,2,2
-0.4051,679.6757,-0.6500,-0.3920,-0.6000,-0.4923,16,2,2,1,6,1,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,142,2,2
-0.6377,604.6868,-0.6388,-0.3920,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,142,2,2
-0.6238,608.9826,-0.6388,-0.3749,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,143,2,2
-0.7111,582.3140,-0.6509,-0.3749,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,143,2,2
-0.6464,602.0071,-0.6510,-0.3749,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,143,2,2
-0.6881,589.2685,-0.6501,-0.3749,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,143,2,2
-0.6026,615.5861,-0.6286,-0.3749,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,143,2,2
-0.6467,601.9095,-0.6698,-0.3749,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,143,2,2
-0.3768,689.2372,-0.6526,-0.3749,-0.6000,-0.4923,16,2,2,1,6,1,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,143,2,2
-0.6525,600.1323,-0.6574,-0.3749,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,143,2,2
-0.6955,587.0118,-0.6574,-0.4389,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,144,2,2
-0.6865,589.7328,-0.6519,-0.4389,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,144,2,2
-0.4162,675.9607,-0.6749,-0.4389,-0.6000,-0.4923,16,2,2,0,2,1,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,144,2,2
-0.6385,604.4336,-0.6607,-0.4389,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,144,2,2
-0.6405,603.8242,-0.6508,-0.4389,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,144,2,2
-0.6710,594.4619,-0.6819,-0.4389,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,144,2,2
-0.6875,589.4358,-0.6812,-0.4389,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,144,2,2
-0.6115,612.8147,-0.6430,-0.4389,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,144,2,2
-0.6532,599.9112,-0.6430,-0.5037,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,145,2,2
-0.6594,597.9940,-0.6688,-0.5037,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,145,2,2
-0.7500,570.7162,-0.6994,-0.5037,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,145,2,2
-0.5140,643.7383,-0.6926,-0.5037,-0.6000,-0.4923,16,2,2,0,3,1,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,145,2,2
-0.6873,589.5157,-0.7051,-0.5037,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,145,2,2
-0.6523,600.1676,-0.6755,-0.5037,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,145,2,2
-0.6448,602.4884,-0.6676,-0.5037,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,145,2,2
-0.6708,594.5295,-0.6769,-0.5037,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,145,2,2
-0.6639,596.6348,-0.6769,-0.4772,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,146,2,2
-0.6418,603.4199,-0.6629,-0.4772,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,146,2,2
-0.4676,658.8705,-0.6484,-0.4772,-0.6000,-0.4923,16,2,2,0,2,1,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,146,2,2
-0.6295,607.2124,-0.6251,-0.4772,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,146,2,2
-0.6368,604.9630,-0.6338,-0.4772,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,146,2,2
-0.6155,611.5620,-0.6266,-0.4772,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,146,2,2
-0.5804,622.5655,-0.6116,-0.4772,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,146,2,2
-0.6460,602.1195,-0.6425,-0.4772,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,146,2,2
-0.6544,599.5399,-0.6425,-0.5139,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,147,2,2
-0.6650,596.3014,-0.6442,-0.5139,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,147,2,2
-0.6333,606.0453,-0.6240,-0.5139,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,147,2,2
-0.6568,598.7909,-0.6682,-0.5139,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,147,2,2
-0.6599,597.8606,-0.6409,-0.5139,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,147,2,2
-0.6095,613.4157,-0.6139,-0.5139,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,147,2,2
-0.6112,612.8896,-0.6342,-0.5139,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,147,2,2
-0.5872,620.4287,-0.6119,-0.5139,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,147,2,2
-0.6290,607.3698,-0.6119,-0.4310,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,148,2,2
-0.6032,615.4020,-0.6285,-0.4310,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,148,2,2
-0.6090,613.5756,-0.6426,-0.4310,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,148,2,2
-0.6166,611.2003,-0.6467,-0.4310,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,148,2,2
-0.4469,665.7274,-0.6626,-0.4310,-0.6000,-0.4923,16,2,2,0,4,1,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,148,2,2
-0.6461,602.0818,-0.6195,-0.4310,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,148,2,2
-0.6363,605.1023,-0.6334,-0.4310,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,148,2,2
-0.6303,606.9537,-0.6503,-0.4310,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,148,2,2
-0.6746,593.3601,-0.6503,-0.4998,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,149,2,2
-0.5977,617.1167,-0.6298,-0.4998,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,149,2,2
-0.6324,606.3033,-0.6270,-0.4998,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,149,2,2
-0.4951,649.8900,-0.6218,-0.4998,-0.6000,-0.4923,16,2,2,0,3,1,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,149,2,2
-0.6263,608.2112,-0.6154,-0.4998,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,149,2,2
-0.6321,606.4129,-0.6460,-0.4998,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,149,2,2
-0.6217,609.6291,-0.6489,-0.4998,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,149,2,2
-0.6410,603.6674,-0.6485,-0.4998,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,149,2,2
-0.6847,590.2955,-0.6485,-0.4420,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,150,2,2
-0.6598,597.8739,-0.6647,-0.4420,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,150,2,2
-0.7010,585.3608,-0.6802,-0.4420,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,150,2,2
-0.6860,589.8967,-0.6880,-0.4420,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,150,2,2
-0.4713,657.6670,-0.6744,-0.4420,-0.6000,-0.4923,16,2,2,0,4,1,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,150,2,2
-0.6769,592.6689,-0.6457,-0.4420,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,150,2,2
-0.6974,586.4330,-0.6619,-0.4420,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,150,2,2
-0.6478,601.5656,-0.6520,-0.4420,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,150,2,2
-0.6437,602.8178,-0.6520,-0.4064,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,151,2,2
-0.6376,604.7006,-0.6431,-0.4064,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,151,2,2
-0.3944,683.2663,-0.6024,-0.4064,-0.6000,-0.4923,16,2,2,0,2,1,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,151,2,2
-0.6045,614.9775,-0.5948,-0.4064,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,151,2,2
-0.5356,636.7860,-0.5593,-0.4064,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,151,2,2
-0.5812,622.2903,-0.5734,-0.4064,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,151,2,2
-0.5854,620.9909,-0.5829,-0.4064,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,151,2,2
-0.5714,625.4079,-0.5809,-0.4064,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,151,2,2
-0.6088,613.6374,-0.5809,-0.4394,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,152,2,2
-0.5556,630.4070,-0.5684,-0.4394,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,152,2,2
-0.5953,617.8567,-0.6006,-0.4394,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,152,2,2
-0.6082,613.8279,-0.6214,-0.4394,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,152,2,2
-0.6335,605.9602,-0.6272,-0.4394,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,152,2,2
-0.6536,599.7652,-0.6488,-0.4394,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,152,2,2
-0.6812,591.3408,-0.6446,-0.4394,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,152,2,2
-0.6262,608.2374,-0.6327,-0.4394,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,152,2,2
-0.6266,608.1196,-0.6327,-0.4507,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,153,2,2
-0.6181,610.7380,-0.6212,-0.4507,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,153,2,2
-0.6168,611.1622,-0.6098,-0.4507,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,153,2,2
-0.4686,658.5549,-0.5833,-0.4507,-0.6000,-0.4923,16,2,2,0,3,1,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,153,2,2
-0.5288,638.9946,-0.5642,-0.4507,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,153,2,2
-0.5730,624.8800,-0.5508,-0.4507,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,153,2,2
-0.5494,632.3997,-0.5615,-0.4507,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,153,2,2
-0.5457,633.5646,-0.5411,-0.4507,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,153,2,2
-0.5232,640.7862,-0.5411,-0.4382,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,154,2,2
-0.5551,630.5830,-0.5608,-0.4382,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,154,2,2
-0.4359,669.3555,-0.5581,-0.4382,-0.6000,-0.4923,16,2,2,0,2,1,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,154,2,2
-0.5439,634.1567,-0.5688,-0.4382,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,154,2,2
-0.5579,629.6720,-0.5826,-0.4382,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,154,2,2
-0.6266,608.1135,-0.5868,-0.4382,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,154,2,2
-0.5973,617.2445,-0.6137,-0.4382,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,154,2,2
-0.5936,618.4004,-0.6283,-0.4382,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,154,2,2
-0.6296,607.1643,-0.6283,-0.4221,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,155,2,2
-0.5963,617.5654,-0.6022,-0.4221,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,155,2,2
-0.6646,596.3999,-0.6349,-0.4221,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,155,2,2
-0.4250,673.0023,-0.6112,-0.4221,-0.6000,-0.4923,16,2,2,0,3,1,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,155,2,2
-0.5744,624.4612,-0.6016,-0.4221,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,155,2,2
-0.6155,611.5445,-0.6162,-0.4221,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,155,2,2
-0.6224,609.4258,-0.6131,-0.4221,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,155,2,2
-0.6421,603.3146,-0.6249,-0.4221,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,155,2,2
-0.6139,612.0566,-0.6249,-0.4562,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,156,2,2
-0.6341,605.7775,-0.6422,-0.4562,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,156,2,2
-0.6089,613.6278,-0.6307,-0.4562,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,156,2,2
-0.6461,602.0840,-0.6459,-0.4562,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,156,2,2
-0.6904,588.5721,-0.6728,-0.4562,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,156,2,2
-0.6175,610.9360,-0.6464,-0.4562,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,156,2,2
-0.6856,590.0118,-0.6702,-0.4562,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,156,2,2
-0.6611,597.4829,-0.6789,-0.4562,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,156,2,2
-0.6780,592.3299,-0.6789,-0.4664,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,157,2,2
-0.6600,597.8131,-0.6638,-0.4664,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,157,2,2
-0.6476,601.6213,-0.6338,-0.4664,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,157,2,2
-0.7040,584.4691,-0.6680,-0.4664,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,157,2,2
-0.4282,671.9374,-0.6396,-0.4664,-0.6000,-0.4923,16,2,2,0,4,1,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,157,2,2
-0.6218,609.5847,-0.6544,-0.4664,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,157,2,2
-0.6631,596.8579,-0.6428,-0.4664,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,157,2,2
-0.6646,596.3980,-0.6411,-0.4664,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,157,2,2
-0.6520,600.2663,-0.6411,-0.4208,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,158,2,2
-0.6652,596.2269,-0.6470,-0.4208,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,158,2,2
-0.5821,622.0097,-0.5993,-0.4208,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,158,2,2
-0.5884,620.0245,-0.5848,-0.4208,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,158,2,2
-0.4013,680.9434,-0.5659,-0.4208,-0.6000,-0.4923,16,2,2,0,4,1,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,158,2,2
-0.5734,624.7512,-0.5609,-0.4208,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,158,2,2
-0.5932,618.5402,-0.5629,-0.4208,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,158,2,2
-0.5874,620.3658,-0.5676,-0.4208,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,158,2,2
-0.5547,630.7097,-0.5676,-0.3266,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,159,2,2
-0.5604,628.8845,-0.5749,-0.3266,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,159,2,2
-0.3288,705.7207,-0.5524,-0.3266,-0.6000,-0.4923,16,2,2,0,2,1,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,159,2,2
-0.5794,622.8741,-0.5692,-0.3266,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,159,2,2
-0.5656,627.2241,-0.5684,-0.3266,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,159,2,2
-0.5924,618.7763,-0.5802,-0.3266,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,159,2,2
-0.5799,622.7069,-0.5703,-0.3266,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,159,2,2
-0.5092,645.3198,-0.5305,-0.3266,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,159,2,2
-0.5325,637.8109,-0.5305,-0.4066,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,160,2,2
-0.5169,642.8134,-0.5312,-0.4066,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,160,2,2
-0.5352,636.9421,-0.5428,-0.4066,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,160,2,2
-0.4928,650.6303,-0.5158,-0.4066,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,160,2,2
-0.5061,646.3125,-0.5332,-0.4066,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,160,2,2
-0.5654,627.2840,-0.5524,-0.4066,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,160,2,2
-0.4179,675.3747,-0.5504,-0.4066,-0.6000,-0.4923,16,2,2,1,6,1,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,160,2,2
-0.5097,645.1368,-0.5357,-0.4066,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,160,2,2
-0.5387,635.8085,-0.5357,-0.4325,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,161,2,2
-0.5042,646.9204,-0.5385,-0.4325,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,161,2,2
