observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
-0.4407,667.7807,-0.5409,-0.4354,-0.6000,-0.4923,16,2,2,0,3,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,143,2,2
-0.5323,637.8677,-0.5418,-0.4354,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,143,2,2
-0.5578,629.7043,-0.5617,-0.4354,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,143,2,2
-0.5368,636.4209,-0.5336,-0.4354,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,143,2,2
-0.5008,648.0167,-0.4862,-0.4354,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,143,2,2
-0.4717,657.5474,-0.4862,-0.4274,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,144,2,2
-0.4851,653.1477,-0.4970,-0.4274,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,144,2,2
-0.5311,638.2566,-0.5400,-0.4274,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,144,2,2
-0.6158,611.4560,-0.5895,-0.4274,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,144,2,2
-0.4429,667.0556,-0.5504,-0.4274,-0.6000,-0.4923,16,2,2,0,4,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,144,2,2
-0.5731,624.8532,-0.5616,-0.4274,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,144,2,2
-0.5719,625.2335,-0.6004,-0.4274,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,144,2,2
-0.5645,627.5889,-0.5830,-0.4274,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,144,2,2
-0.5841,621.3899,-0.5830,-0.4150,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,145,2,2
-0.5752,624.2069,-0.5601,-0.4150,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,145,2,2
-0.6374,604.7830,-0.6002,-0.4150,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,145,2,2
-0.6080,613.9051,-0.5861,-0.4150,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,145,2,2
-0.4385,668.4862,-0.5852,-0.4150,-0.6000,-0.4923,16,2,2,0,4,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,145,2,2
-0.6014,615.9526,-0.5811,-0.4150,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,145,2,2
-0.6054,614.7199,-0.6000,-0.4150,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,145,2,2
-0.6235,609.0625,-0.6086,-0.4150,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,145,2,2
-0.6302,606.9935,-0.6086,-0.4055,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,146,2,2
-0.6190,610.4786,-0.6009,-0.4055,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,146,2,2
-0.5661,627.0884,-0.5713,-0.4055,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,146,2,2
-0.6136,612.1607,-0.6079,-0.4055,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,146,2,2
-0.4014,680.9060,-0.5958,-0.4055,-0.6000,-0.4923,16,2,2,1,4,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,146,2,2
-0.6010,616.0792,-0.5859,-0.4055,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,146,2,2
-0.5603,628.9206,-0.5695,-0.4055,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,146,2,2
-0.5574,629.8361,-0.5652,-0.4055,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,146,2,2
-0.5533,631.1425,-0.5652,-0.4576,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,147,2,2
-0.5528,631.2904,-0.5516,-0.4576,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,147,2,2
-0.5448,633.8680,-0.5431,-0.4576,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,147,2,2
-0.5355,636.8446,-0.5645,-0.4576,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,147,2,2
-0.5527,631.3270,-0.5514,-0.4576,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,147,2,2
-0.5319,637.9876,-0.5522,-0.4576,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,147,2,2
-0.4524,663.8902,-0.5304,-0.4576,-0.6000,-0.4923,16,2,2,1,6,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,147,2,2
-0.5424,634.6365,-0.5320,-0.4576,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,147,2,2
-0.5376,636.1535,-0.5320,-0.4998,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,148,2,2
-0.5206,641.6201,-0.5183,-0.4998,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,148,2,2
-0.5244,640.3879,-0.5355,-0.4998,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,148,2,2
-0.5697,625.9219,-0.5658,-0.4998,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,148,2,2
-0.4932,650.4870,-0.5798,-0.4998,-0.6000,-0.4923,16,2,2,1,4,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,148,2,2
-0.5688,626.2217,-0.5838,-0.4998,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,148,2,2
-0.5691,626.1245,-0.5786,-0.4998,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,148,2,2
-0.5237,640.6149,-0.5431,-0.4998,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,148,2,2
-0.5625,628.2308,-0.5431,-0.4902,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,149,2,2
-0.5192,642.0768,-0.5544,-0.4902,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,149,2,2
-0.5483,632.7264,-0.5429,-0.4902,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,149,2,2
-0.5189,642.1769,-0.5469,-0.4902,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,149,2,2
-0.5024,647.5158,-0.5248,-0.4902,-0.6000,-0.4923,16,2,2,1,4,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,149,2,2
-0.5860,620.7770,-0.5687,-0.4902,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,149,2,2
-0.5603,628.9324,-0.5547,-0.4902,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,149,2,2
-0.5253,640.1099,-0.5206,-0.4902,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,149,2,2
-0.5209,641.5306,-0.5206,-0.5085,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,150,2,2
-0.5224,641.0391,-0.4959,-0.5085,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,150,2,2
-0.5059,646.3688,-0.5215,-0.5085,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,150,2,2
-0.4976,649.0725,-0.5138,-0.5085,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,150,2,2
-0.5198,641.8920,-0.5147,-0.5085,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,150,2,2
-0.5119,644.4487,-0.5217,-0.5085,-0.6000,-0.4923,16,2,2,1,5,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,150,2,2
-0.4751,656.4282,-0.5145,-0.5085,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,150,2,2
-0.5312,638.2247,-0.5176,-0.5085,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,150,2,2
-0.5325,637.8030,-0.5176,-0.4833,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,151,2,2
-0.4901,651.5275,-0.4737,-0.4833,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,151,2,2
-0.4669,659.1015,-0.4635,-0.4833,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,151,2,2
-0.4666,659.2032,-0.4688,-0.4833,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,151,2,2
-0.4947,650.0251,-0.4783,-0.4833,-0.6000,-0.4923,16,2,2,0,4,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,151,2,2
-0.5010,647.9563,-0.4865,-0.4833,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,151,2,2
-0.5039,647.0335,-0.5063,-0.4833,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,151,2,2
-0.5186,642.2784,-0.5225,-0.4833,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,151,2,2
-0.5351,636.9754,-0.5225,-0.4220,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,152,2,2
-0.5461,633.4356,-0.5308,-0.4220,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,152,2,2
-0.4936,650.3799,-0.5236,-0.4220,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,152,2,2
-0.3948,683.1495,-0.5227,-0.4220,-0.6000,-0.4923,16,2,2,0,3,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,152,2,2
-0.5557,630.3845,-0.5168,-0.4220,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,152,2,2
-0.5437,634.2172,-0.5161,-0.4220,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,152,2,2
-0.5168,642.8355,-0.5057,-0.4220,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,152,2,2
-0.5157,643.2067,-0.4798,-0.4220,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,152,2,2
-0.4704,657.9476,-0.4798,-0.4108,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,153,2,2
-0.4685,658.5984,-0.4741,-0.4108,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,153,2,2
-0.4701,658.0604,-0.4618,-0.4108,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,153,2,2
-0.5341,637.2896,-0.4899,-0.4108,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,153,2,2
-0.5006,648.0999,-0.5054,-0.4108,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,153,2,2
-0.5045,646.8381,-0.5153,-0.4108,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,153,2,2
-0.3891,685.0692,-0.5065,-0.4108,-0.6000,-0.4923,16,2,2,1,6,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,153,2,2
-0.5430,634.4264,-0.5194,-0.4108,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,153,2,2
-0.5529,631.2827,-0.5194,-0.4357,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,154,2,2
-0.5335,637.4707,-0.5266,-0.4357,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,154,2,2
-0.5295,638.7556,-0.5340,-0.4357,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,154,2,2
-0.5433,634.3310,-0.5399,-0.4357,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,154,2,2
-0.5320,637.9638,-0.5270,-0.4357,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,154,2,2
-0.5009,647.9853,-0.5234,-0.4357,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,154,2,2
-0.5653,627.3438,-0.5491,-0.4357,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,154,2,2
-0.5679,626.4926,-0.5653,-0.4357,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,154,2,2
-0.6074,614.0685,-0.5653,-0.4061,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,155,2,2
-0.6448,602.4926,-0.5981,-0.4061,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,155,2,2
-0.5983,616.9386,-0.5950,-0.4061,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,155,2,2
-0.5640,627.7370,-0.5786,-0.4061,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,155,2,2
-0.4057,679.4582,-0.5978,-0.4061,-0.6000,-0.4923,16,2,2,1,4,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,155,2,2
-0.6009,616.1095,-0.5961,-0.4061,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,155,2,2
-0.5851,621.0856,-0.6020,-0.4061,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,155,2,2
-0.5983,616.9190,-0.5888,-0.4061,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,155,2,2
-0.6285,607.5226,-0.5888,-0.4633,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,156,2,2
-0.6348,605.5701,-0.6182,-0.4633,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,156,2,2
-0.6584,598.3232,-0.6307,-0.4633,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,156,2,2
-0.6421,603.3300,-0.6336,-0.4633,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,156,2,2
-0.6412,603.5988,-0.6497,-0.4633,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,156,2,2
-0.6498,600.9358,-0.6658,-0.4633,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,156,2,2
-0.4603,661.3000,-0.6419,-0.4633,-0.6000,-0.4923,16,2,2,1,6,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,156,2,2
-0.5779,623.3381,-0.6013,-0.4633,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,156,2,2
-0.5784,623.1834,-0.6013,-0.5035,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,157,2,2
-0.6463,602.0147,-0.6239,-0.5035,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,157,2,2
-0.6260,608.2801,-0.6270,-0.5035,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,157,2,2
-0.6009,616.1211,-0.6120,-0.5035,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,157,2,2
-0.6308,606.8155,-0.6006,-0.5035,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,157,2,2
-0.5754,624.1484,-0.5984,-0.5035,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,157,2,2
-0.4983,648.8527,-0.6102,-0.5035,-0.6000,-0.4923,16,2,2,1,6,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,157,2,2
-0.6519,600.3028,-0.6289,-0.5035,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,157,2,2
-0.6490,601.1843,-0.6289,-0.4799,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,158,2,2
-0.6374,604.7705,-0.6292,-0.4799,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,158,2,2
-0.5978,617.0731,-0.6166,-0.4799,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,158,2,2
-0.5920,618.8960,-0.5788,-0.4799,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,158,2,2
-0.5704,625.7290,-0.5760,-0.4799,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,158,2,2
-0.4935,650.4100,-0.5832,-0.4799,-0.6000,-0.4923,16,2,2,1,5,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,158,2,2
-0.5950,617.9757,-0.5809,-0.4799,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,158,2,2
-0.5867,620.5776,-0.6048,-0.4799,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,158,2,2
-0.6058,614.5851,-0.6048,-0.5477,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,159,2,2
-0.6169,611.1326,-0.6075,-0.5477,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,159,2,2
-0.6008,616.1554,-0.5939,-0.5477,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,159,2,2
-0.5648,627.4831,-0.6041,-0.5477,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,159,2,2
-0.6228,609.2890,-0.5999,-0.5477,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,159,2,2
-0.6156,611.5351,-0.6099,-0.5477,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,159,2,2
-0.6197,610.2622,-0.6301,-0.5477,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,159,2,2
-0.6200,610.1647,-0.6294,-0.5477,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,159,2,2
-0.6609,597.5372,-0.6294,-0.5335,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,160,2,2
-0.6582,598.3766,-0.6350,-0.5335,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,160,2,2
-0.5694,626.0351,-0.6164,-0.5335,-0.6000,-0.4923,16,2,2,0,2,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,160,2,2
-0.6514,600.4659,-0.6340,-0.5335,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,160,2,2
-0.5558,630.3381,-0.5906,-0.5335,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,160,2,2
-0.5857,620.8694,-0.5768,-0.5335,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,160,2,2
-0.5880,620.1650,-0.5599,-0.5335,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,160,2,2
-0.5281,639.2034,-0.5345,-0.5335,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,160,2,2
-0.5455,633.6364,-0.5345,-0.5769,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,161,2,2
-0.5379,636.0787,-0.5450,-0.5769,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,161,2,2
-0.5892,619.7766,-0.5581,-0.5769,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,161,2,2
-0.5672,626.7393,-0.5365,-0.5769,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,161,2,2
-0.5538,630.9704,-0.5395,-0.5769,-0.6000,-0.4923,16,2,2,1,4,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,161,2,2
-0.5613,628.5853,-0.5661,-0.5769,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,161,2,2
-0.5435,634.2623,-0.5565,-0.5769,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,161,2,2
-0.5183,642.3624,-0.5531,-0.5769,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,161,2,2
-0.5857,620.8726,-0.5531,-0.4961,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,162,2,2
-0.5754,624.1419,-0.5744,-0.4961,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,162,2,2
-0.5764,623.8144,-0.5609,-0.4961,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,162,2,2
-0.6114,612.8456,-0.5658,-0.4961,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,162,2,2
-0.5806,622.4975,-0.5685,-0.4961,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,162,2,2
-0.5302,638.5192,-0.5719,-0.4961,-0.6000,-0.4923,16,2,2,1,5,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,162,2,2
-0.6064,614.3980,-0.5784,-0.4961,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,162,2,2
-0.5569,630.0060,-0.5777,-0.4961,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,162,2,2
-0.5671,626.7452,-0.5777,-0.5120,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,163,2,2
-0.5767,623.7325,-0.5772,-0.5120,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,163,2,2
-0.5585,629.5038,-0.5908,-0.5120,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,163,2,2
-0.6426,603.1492,-0.6178,-0.5120,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,163,2,2
-0.5101,645.0253,-0.6195,-0.5120,-0.6000,-0.4923,16,2,2,1,4,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,163,2,2
-0.5952,617.9043,-0.6015,-0.5120,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,163,2,2
-0.6358,605.2479,-0.6077,-0.5120,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,163,2,2
-0.5968,617.4084,-0.6047,-0.5120,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,163,2,2
-0.5822,621.9927,-0.6047,-0.4926,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,164,2,2
-0.5830,621.7323,-0.6039,-0.4926,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,164,2,2
-0.5481,632.7908,-0.5707,-0.4926,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,164,2,2
-0.5575,629.8074,-0.5639,-0.4926,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,164,2,2
-0.5414,634.9489,-0.5551,-0.4926,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,164,2,2
-0.5736,624.7034,-0.5777,-0.4926,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,164,2,2
-0.4502,664.6092,-0.5608,-0.4926,-0.6000,-0.4923,16,2,2,1,6,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,164,2,2
-0.5577,629.7583,-0.5351,-0.4926,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,164,2,2
