observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
-0.6625,597.0416,-0.6563,-0.4332,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,147,2,0
-0.6375,604.7504,-0.6563,-0.4332,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,147,2,0
-0.4316,670.8105,-0.6593,-0.4332,-0.6000,-0.4923,160,20,2,1,6,1,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,147,2,0
-0.6506,600.6977,-0.6581,-0.4332,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,147,2,0
-0.6406,603.7674,-0.6581,-0.4411,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,148,2,0
-0.6582,598.3828,-0.6616,-0.4411,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,148,2,0
-0.6446,602.5441,-0.6651,-0.4411,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,148,2,0
-0.4610,661.0507,-0.6658,-0.4411,-0.6000,-0.4923,160,20,2,0,3,1,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,148,2,0
-0.6557,599.1226,-0.6630,-0.4411,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,148,2,0
-0.6893,588.9101,-0.6687,-0.4411,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,148,2,0
-0.6438,602.8049,-0.6717,-0.4411,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,148,2,0
-0.6703,594.6573,-0.6801,-0.4411,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,148,2,0
-0.6850,590.2050,-0.6801,-0.4345,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,149,2,0
-0.6588,598.1960,-0.6805,-0.4345,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,149,2,0
-0.4519,664.0572,-0.6690,-0.4345,-0.6000,-0.4923,160,20,2,0,2,1,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,149,2,0
-0.6711,594.4346,-0.6715,-0.4345,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,149,2,0
-0.6882,589.2352,-0.6697,-0.4345,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,149,2,0
-0.6761,592.9111,-0.6675,-0.4345,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,149,2,0
-0.6653,596.2067,-0.6674,-0.4345,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,149,2,0
-0.6430,603.0407,-0.6649,-0.4345,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,149,2,0
-0.6758,592.9952,-0.6649,-0.4603,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,150,2,0
-0.6160,611.3967,-0.6628,-0.4603,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,150,2,0
-0.6800,591.7154,-0.6753,-0.4603,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,150,2,0
-0.4688,658.4792,-0.6778,-0.4603,-0.6000,-0.4923,160,20,2,0,3,1,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,150,2,0
-0.6998,585.7157,-0.6741,-0.4603,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,150,2,0
-0.6423,603.2557,-0.6813,-0.4603,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,150,2,0
-0.7093,582.8524,-0.6825,-0.4603,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,150,2,0
-0.6772,592.5721,-0.6885,-0.4603,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,150,2,0
-0.7298,576.7140,-0.6885,-0.4359,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,151,2,0
-0.7035,584.5998,-0.6924,-0.4359,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,151,2,0
-0.3996,681.5261,-0.6839,-0.4359,-0.6000,-0.4923,160,20,2,0,2,1,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,151,2,0
-0.6605,597.6502,-0.6748,-0.4359,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,151,2,0
-0.6469,601.8387,-0.6684,-0.4359,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,151,2,0
-0.6443,602.6309,-0.6662,-0.4359,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,151,2,0
-0.6513,600.4893,-0.6664,-0.4359,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,151,2,0
-0.6323,606.3384,-0.6689,-0.4359,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,151,2,0
-0.6680,595.3776,-0.6689,-0.4637,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,152,2,0
-0.6434,602.9056,-0.6698,-0.4637,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,152,2,0
-0.4298,671.4136,-0.6730,-0.4637,-0.6000,-0.4923,160,20,2,0,2,1,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,152,2,0
-0.6473,601.7080,-0.6662,-0.4637,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,152,2,0
-0.6336,605.9540,-0.6509,-0.4637,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,152,2,0
-0.6549,599.3932,-0.6549,-0.4637,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,152,2,0
-0.6489,601.2336,-0.6539,-0.4637,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,152,2,0
-0.6568,598.7922,-0.6463,-0.4637,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,152,2,0
-0.6341,605.7910,-0.6463,-0.4662,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,153,2,0
-0.6665,595.8238,-0.6476,-0.4662,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,153,2,0
-0.4674,658.9405,-0.6441,-0.4662,-0.6000,-0.4923,160,20,2,0,2,1,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,153,2,0
-0.6541,599.6241,-0.6520,-0.4662,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,153,2,0
-0.6618,597.2793,-0.6519,-0.4662,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,153,2,0
-0.6681,595.3504,-0.6593,-0.4662,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,153,2,0
-0.6523,600.1661,-0.6612,-0.4662,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,153,2,0
-0.6778,592.3834,-0.6707,-0.4662,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,153,2,0
-0.6881,589.2510,-0.6707,-0.4625,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,154,2,0
-0.6510,600.5802,-0.6642,-0.4625,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,154,2,0
-0.4644,659.9276,-0.6661,-0.4625,-0.6000,-0.4923,160,20,2,0,2,1,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,154,2,0
-0.6436,602.8698,-0.6617,-0.4625,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,154,2,0
-0.6518,600.3285,-0.6656,-0.4625,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,154,2,0
-0.6902,588.6174,-0.6680,-0.4625,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,154,2,0
-0.6767,592.7241,-0.6721,-0.4625,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,154,2,0
-0.6111,612.9186,-0.6759,-0.4625,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,154,2,0
-0.6722,594.1058,-0.6759,-0.5080,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,155,2,0
-0.6653,596.1876,-0.6708,-0.5080,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,155,2,0
-0.5638,627.8076,-0.6738,-0.5080,-0.6000,-0.4923,160,20,2,0,2,1,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,155,2,0
-0.6728,593.9144,-0.6730,-0.5080,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,155,2,0
-0.6828,590.8525,-0.6679,-0.5080,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,155,2,0
-0.7022,585.0120,-0.6727,-0.5080,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,155,2,0
-0.7060,583.8385,-0.6748,-0.5080,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,155,2,0
-0.7162,580.7910,-0.6745,-0.5080,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,155,2,0
-0.6658,596.0320,-0.6745,-0.4994,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,156,2,0
-0.6526,600.0851,-0.6741,-0.4994,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,156,2,0
-0.6607,597.6188,-0.6659,-0.4994,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,156,2,0
-0.7145,581.2940,-0.6696,-0.4994,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,156,2,0
-0.5146,643.5488,-0.6593,-0.4994,-0.6000,-0.4923,160,20,2,0,4,1,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,156,2,0
-0.6186,610.5901,-0.6540,-0.4994,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,156,2,0
-0.6574,598.6161,-0.6506,-0.4994,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,156,2,0
-0.6669,595.7035,-0.6529,-0.4994,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,156,2,0
-0.6601,597.8015,-0.6529,-0.4869,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,157,2,0
-0.6404,603.8294,-0.6529,-0.4869,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,157,2,0
-0.6571,598.6949,-0.6422,-0.4869,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,157,2,0
-0.6477,601.6059,-0.6452,-0.4869,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,157,2,0
-0.4714,657.6243,-0.6422,-0.4869,-0.6000,-0.4923,160,20,2,0,4,1,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,157,2,0
-0.6590,598.1276,-0.6464,-0.4869,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,157,2,0
-0.6400,603.9676,-0.6392,-0.4869,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,157,2,0
-0.6596,597.9486,-0.6309,-0.4869,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,157,2,0
-0.6208,609.9062,-0.6309,-0.5051,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,158,2,0
-0.6455,602.2616,-0.6248,-0.5051,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,158,2,0
-0.5143,643.6453,-0.6202,-0.5051,-0.6000,-0.4923,160,20,2,0,2,1,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,158,2,0
-0.6093,613.5015,-0.6058,-0.5051,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,158,2,0
-0.6142,611.9531,-0.6123,-0.5051,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,158,2,0
-0.6115,612.7956,-0.6030,-0.5051,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,158,2,0
-0.6112,612.9013,-0.6132,-0.5051,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,158,2,0
-0.5842,621.3585,-0.6164,-0.5051,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,158,2,0
-0.6380,604.5836,-0.6164,-0.5280,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,159,2,0
-0.5884,620.0287,-0.6210,-0.5280,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,159,2,0
-0.5337,637.4112,-0.6216,-0.5280,-0.6000,-0.4923,160,20,2,0,2,1,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,159,2,0
-0.6215,609.7004,-0.6270,-0.5280,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,159,2,0
-0.6021,615.7471,-0.6288,-0.5280,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,159,2,0
-0.6265,608.1473,-0.6235,-0.5280,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,159,2,0
-0.6049,614.8725,-0.6233,-0.5280,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,159,2,0
-0.6285,607.5093,-0.6184,-0.5280,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,159,2,0
-0.5985,616.8620,-0.6184,-0.5181,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,160,2,0
-0.6072,614.1481,-0.6117,-0.5181,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,160,2,0
-0.5920,618.9121,-0.6090,-0.5181,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,160,2,0
-0.5929,618.6317,-0.6066,-0.5181,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,160,2,0
-0.6108,613.0192,-0.6083,-0.5181,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,160,2,0
-0.6213,609.7667,-0.6086,-0.5181,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,160,2,0
-0.4998,648.3474,-0.6142,-0.5181,-0.6000,-0.4923,160,20,2,1,6,1,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,160,2,0
-0.6261,608.2640,-0.6039,-0.5181,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,160,2,0
-0.5829,621.7624,-0.6039,-0.5381,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,161,2,0
-0.6223,609.4504,-0.6167,-0.5381,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,161,2,0
-0.6021,615.7508,-0.6200,-0.5381,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,161,2,0
-0.6272,607.9298,-0.6264,-0.5381,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,161,2,0
-0.6017,615.8733,-0.6272,-0.5381,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,161,2,0
-0.6394,604.1544,-0.6269,-0.5381,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,161,2,0
-0.6473,601.7215,-0.6305,-0.5381,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,161,2,0
-0.6664,595.8558,-0.6319,-0.5381,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,161,2,0
-0.6696,594.8881,-0.6319,-0.5259,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,162,2,0
-0.6192,610.4141,-0.6301,-0.5259,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,162,2,0
-0.6453,602.3458,-0.6370,-0.5259,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,162,2,0
-0.5288,638.9914,-0.6269,-0.5259,-0.6000,-0.4923,160,20,2,0,3,1,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,162,2,0
-0.6272,607.9097,-0.6296,-0.5259,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,162,2,0
-0.6177,610.8784,-0.6208,-0.5259,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,162,2,0
-0.6082,613.8294,-0.6237,-0.5259,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,162,2,0
-0.6190,610.4607,-0.6212,-0.5259,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,162,2,0
-0.6016,615.8928,-0.6212,-0.5165,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,163,2,0
-0.6151,611.6675,-0.6197,-0.5165,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,163,2,0
-0.6242,608.8598,-0.6175,-0.5165,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,163,2,0
-0.6756,593.0687,-0.6245,-0.5165,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,163,2,0
-0.6164,611.2851,-0.6168,-0.5165,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,163,2,0
-0.5305,638.4440,-0.6213,-0.5165,-0.6000,-0.4923,160,20,2,1,5,1,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,163,2,0
-0.5922,618.8573,-0.6194,-0.5165,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,163,2,0
-0.6535,599.8227,-0.6163,-0.5165,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,163,2,0
-0.6171,611.0461,-0.6163,-0.5339,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,164,2,0
-0.6488,601.2646,-0.6217,-0.5339,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,164,2,0
-0.6172,611.0344,-0.6184,-0.5339,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,164,2,0
-0.6519,600.3175,-0.6223,-0.5339,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,164,2,0
-0.6081,613.8767,-0.6258,-0.5339,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,164,2,0
-0.6224,609.4250,-0.6247,-0.5339,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,164,2,0
-0.5115,644.5541,-0.6240,-0.5339,-0.6000,-0.4923,160,20,2,1,6,1,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,164,2,0
-0.6075,614.0463,-0.6256,-0.5339,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,164,2,0
-0.6411,603.6370,-0.6256,-0.5516,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,165,2,0
-0.5908,619.2846,-0.6225,-0.5516,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,165,2,0
-0.6122,612.5742,-0.6166,-0.5516,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,165,2,0
-0.6267,608.0904,-0.6168,-0.5516,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,165,2,0
-0.5972,617.2882,-0.6161,-0.5516,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,165,2,0
-0.6247,608.7049,-0.6174,-0.5516,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,165,2,0
-0.5458,633.5251,-0.6143,-0.5516,-0.6000,-0.4923,160,20,2,1,6,1,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,165,2,0
-0.5999,616.4155,-0.6105,-0.5516,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,165,2,0
-0.5741,624.5361,-0.6105,-0.5321,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,166,2,0
-0.6344,605.7078,-0.6094,-0.5321,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,166,2,0
-0.5986,616.8360,-0.6108,-0.5321,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,166,2,0
-0.6371,604.8538,-0.6108,-0.5321,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,166,2,0
-0.5820,622.0470,-0.6112,-0.5321,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,166,2,0
-0.5672,626.7136,-0.6077,-0.5321,-0.6000,-0.4923,160,20,2,1,5,1,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,166,2,0
-0.6121,612.6083,-0.6029,-0.5321,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,166,2,0
-0.6103,613.1626,-0.6051,-0.5321,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,166,2,0
-0.5971,617.3176,-0.6051,-0.5176,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,167,2,0
-0.6167,611.1765,-0.5993,-0.5176,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,167,2,0
-0.6236,609.0392,-0.6023,-0.5176,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,167,2,0
-0.5115,644.5611,-0.6144,-0.5176,-0.6000,-0.4923,160,20,2,0,3,1,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,167,2,0
-0.6339,605.8436,-0.6081,-0.5176,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,167,2,0
-0.5923,618.8023,-0.6087,-0.5176,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,167,2,0
-0.6469,601.8434,-0.6116,-0.5176,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,167,2,0
-0.6062,614.4618,-0.6105,-0.5176,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,167,2,0
-0.6040,615.1428,-0.6105,-0.5310,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,168,2,0
-0.6433,602.9423,-0.6144,-0.5310,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,168,2,0
-0.5968,617.4081,-0.6114,-0.5310,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,168,2,0
