observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
-0.5334,637.5198,-0.5220,-0.4939,-0.6000,-0.5441,160,20,1,1,6,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,147,2,0
-0.5329,637.6543,-0.5203,-0.4939,-0.6000,-0.5441,160,20,1,1,6,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,147,2,0
-0.4846,653.3090,-0.5181,-0.4939,-0.6000,-0.5441,160,20,1,1,6,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,147,2,0
-0.5036,647.1091,-0.5198,-0.4939,-0.6000,-0.5441,160,20,1,1,6,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,147,2,0
-0.5446,633.9159,-0.5269,-0.4939,-0.6000,-0.5441,160,20,1,1,6,1,0.0056,0.0156,0.0250,6,0.1000,0.6500,147,2,0
-0.5600,629.0026,-0.5308,-0.4939,-0.6000,-0.5441,160,20,1,1,6,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,147,2,0
-0.4910,651.2152,-0.5308,-0.5030,-0.6000,-0.5441,160,20,1,1,5,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,148,2,0
-0.5160,643.0948,-0.5268,-0.5030,-0.6000,-0.5441,160,20,1,1,5,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,148,2,0
-0.5069,646.0615,-0.5202,-0.5030,-0.6000,-0.5441,160,20,1,1,5,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,148,2,0
-0.5035,647.1498,-0.5182,-0.5030,-0.6000,-0.5441,160,20,1,1,5,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,148,2,0
-0.4844,653.3831,-0.5254,-0.5030,-0.6000,-0.5441,160,20,1,1,5,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,148,2,0
-0.4797,654.9195,-0.5176,-0.5030,-0.6000,-0.5441,160,20,1,1,5,1,0.0056,0.0156,0.0250,6,0.1000,0.6500,148,2,0
-0.5320,637.9669,-0.5213,-0.5030,-0.6000,-0.5441,160,20,1,1,5,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,148,2,0
-0.4969,649.2925,-0.5097,-0.5030,-0.6000,-0.5441,160,20,1,1,5,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,148,2,0
-0.4586,661.8396,-0.5097,-0.5177,-0.6000,-0.5441,160,20,1,1,5,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,149,2,0
-0.5124,644.2573,-0.5137,-0.5177,-0.6000,-0.5441,160,20,1,1,5,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,149,2,0
-0.4964,649.4453,-0.5077,-0.5177,-0.6000,-0.5441,160,20,1,1,5,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,149,2,0
-0.4945,650.0695,-0.5058,-0.5177,-0.6000,-0.5441,160,20,1,1,5,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,149,2,0
-0.4984,648.8076,-0.5076,-0.5177,-0.6000,-0.5441,160,20,1,1,5,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,149,2,0
-0.5221,641.1430,-0.5100,-0.5177,-0.6000,-0.5441,160,20,1,1,5,1,0.0056,0.0156,0.0250,6,0.1000,0.6500,149,2,0
-0.4970,649.2660,-0.5174,-0.5177,-0.6000,-0.5441,160,20,1,1,5,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,149,2,0
-0.4988,648.6688,-0.5157,-0.5177,-0.6000,-0.5441,160,20,1,1,5,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,149,2,0
-0.5162,643.0292,-0.5157,-0.5156,-0.6000,-0.5441,160,20,1,1,6,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,150,2,0
-0.5069,646.0447,-0.5189,-0.5156,-0.6000,-0.5441,160,20,1,1,6,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,150,2,0
-0.5523,631.4682,-0.5182,-0.5156,-0.6000,-0.5441,160,20,1,1,6,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,150,2,0
-0.5237,640.6142,-0.5283,-0.5156,-0.6000,-0.5441,160,20,1,1,6,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,150,2,0
-0.5107,644.8283,-0.5242,-0.5156,-0.6000,-0.5441,160,20,1,1,6,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,150,2,0
-0.5078,645.7656,-0.5310,-0.5156,-0.6000,-0.5441,160,20,1,1,6,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,150,2,0
-0.5408,635.1265,-0.5268,-0.5156,-0.6000,-0.5441,160,20,1,1,6,1,0.0056,0.0156,0.0250,6,0.1000,0.6500,150,2,0
-0.5476,632.9462,-0.5285,-0.5156,-0.6000,-0.5441,160,20,1,1,6,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,150,2,0
-0.4903,651.4598,-0.5285,-0.5195,-0.6000,-0.5441,160,20,1,1,5,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,151,2,0
-0.5269,639.5927,-0.5321,-0.5195,-0.6000,-0.5441,160,20,1,1,5,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,151,2,0
-0.5368,636.4182,-0.5308,-0.5195,-0.6000,-0.5441,160,20,1,1,5,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,151,2,0
-0.5909,619.2375,-0.5448,-0.5195,-0.6000,-0.5441,160,20,1,1,5,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,151,2,0
-0.5697,625.9308,-0.5418,-0.5195,-0.6000,-0.5441,160,20,1,1,5,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,151,2,0
-0.5236,640.6595,-0.5483,-0.5195,-0.6000,-0.5441,160,20,1,1,5,1,0.0056,0.0156,0.0250,6,0.1000,0.6500,151,2,0
-0.5032,647.2649,-0.5450,-0.5195,-0.6000,-0.5441,160,20,1,1,5,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,151,2,0
-0.5364,636.5379,-0.5566,-0.5195,-0.6000,-0.5441,160,20,1,1,5,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,151,2,0
-0.5756,624.0854,-0.5566,-0.5068,-0.6000,-0.5441,160,20,1,1,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,152,2,0
-0.5300,638.5863,-0.5608,-0.5068,-0.6000,-0.5441,160,20,1,1,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,152,2,0
-0.5213,641.4064,-0.5531,-0.5068,-0.6000,-0.5441,160,20,1,1,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,152,2,0
-0.5511,631.8402,-0.5620,-0.5068,-0.6000,-0.5441,160,20,1,1,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,152,2,0
-0.5120,644.3927,-0.5646,-0.5068,-0.6000,-0.5441,160,20,1,1,4,1,0.0056,0.0156,0.0250,6,0.1000,0.6500,152,2,0
-0.5736,624.6911,-0.5553,-0.5068,-0.6000,-0.5441,160,20,1,1,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,152,2,0
-0.5704,625.7231,-0.5575,-0.5068,-0.6000,-0.5441,160,20,1,1,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,152,2,0
-0.5500,632.1815,-0.5622,-0.5068,-0.6000,-0.5441,160,20,1,1,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,152,2,0
-0.5430,634.4431,-0.5622,-0.5061,-0.6000,-0.5441,160,20,1,1,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,153,2,0
-0.5466,633.2750,-0.5629,-0.5061,-0.6000,-0.5441,160,20,1,1,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,153,2,0
-0.5616,628.5156,-0.5631,-0.5061,-0.6000,-0.5441,160,20,1,1,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,153,2,0
-0.6019,615.7864,-0.5647,-0.5061,-0.6000,-0.5441,160,20,1,1,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,153,2,0
-0.5168,642.8624,-0.5659,-0.5061,-0.6000,-0.5441,160,20,1,1,4,1,0.0056,0.0156,0.0250,6,0.1000,0.6500,153,2,0
-0.5682,626.4068,-0.5699,-0.5061,-0.6000,-0.5441,160,20,1,1,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,153,2,0
-0.5874,620.3443,-0.5770,-0.5061,-0.6000,-0.5441,160,20,1,1,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,153,2,0
-0.5759,623.9887,-0.5822,-0.5061,-0.6000,-0.5441,160,20,1,1,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,153,2,0
-0.6302,606.9889,-0.5822,-0.5103,-0.6000,-0.5441,160,20,1,1,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,154,2,0
-0.5664,626.9703,-0.5772,-0.5103,-0.6000,-0.5441,160,20,1,1,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,154,2,0
-0.5801,622.6397,-0.5745,-0.5103,-0.6000,-0.5441,160,20,1,1,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,154,2,0
-0.5811,622.3367,-0.5786,-0.5103,-0.6000,-0.5441,160,20,1,1,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,154,2,0
-0.5446,633.9103,-0.5889,-0.5103,-0.6000,-0.5441,160,20,1,1,4,1,0.0056,0.0156,0.0250,6,0.1000,0.6500,154,2,0
-0.5400,635.4050,-0.5891,-0.5103,-0.6000,-0.5441,160,20,1,1,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,154,2,0
-0.5471,633.1059,-0.5838,-0.5103,-0.6000,-0.5441,160,20,1,1,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,154,2,0
-0.5717,625.3108,-0.5808,-0.5103,-0.6000,-0.5441,160,20,1,1,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,154,2,0
-0.5629,628.0871,-0.5808,-0.5027,-0.6000,-0.5441,160,20,1,1,6,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,155,2,0
-0.5495,632.3459,-0.5796,-0.5027,-0.6000,-0.5441,160,20,1,1,6,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,155,2,0
-0.5743,624.4860,-0.5843,-0.5027,-0.6000,-0.5441,160,20,1,1,6,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,155,2,0
-0.5810,622.3749,-0.5828,-0.5027,-0.6000,-0.5441,160,20,1,1,6,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,155,2,0
-0.5684,626.3414,-0.5805,-0.5027,-0.6000,-0.5441,160,20,1,1,6,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,155,2,0
-0.6084,613.7819,-0.5884,-0.5027,-0.6000,-0.5441,160,20,1,1,6,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,155,2,0
-0.5069,646.0441,-0.5975,-0.5027,-0.6000,-0.5441,160,20,1,1,6,1,0.0056,0.0156,0.0250,6,0.1000,0.6500,155,2,0
-0.6036,615.2813,-0.5967,-0.5027,-0.6000,-0.5441,160,20,1,1,6,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,155,2,0
-0.6432,602.9918,-0.5967,-0.5165,-0.6000,-0.5441,160,20,1,1,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,156,2,0
-0.5734,624.7632,-0.5951,-0.5165,-0.6000,-0.5441,160,20,1,1,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,156,2,0
-0.5936,618.4157,-0.6045,-0.5165,-0.6000,-0.5441,160,20,1,1,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,156,2,0
-0.5376,636.1717,-0.5997,-0.5165,-0.6000,-0.5441,160,20,1,1,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,156,2,0
-0.5439,634.1392,-0.5966,-0.5165,-0.6000,-0.5441,160,20,1,1,4,1,0.0056,0.0156,0.0250,6,0.1000,0.6500,156,2,0
-0.6413,603.5630,-0.5966,-0.5165,-0.6000,-0.5441,160,20,1,1,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,156,2,0
-0.6114,612.8393,-0.6086,-0.5165,-0.6000,-0.5441,160,20,1,1,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,156,2,0
-0.5958,617.6969,-0.6045,-0.5165,-0.6000,-0.5441,160,20,1,1,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,156,2,0
-0.5891,619.8139,-0.6045,-0.5168,-0.6000,-0.5441,160,20,1,0,2,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,157,2,0
-0.5841,621.3967,-0.6009,-0.5168,-0.6000,-0.5441,160,20,1,0,2,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,157,2,0
-0.5458,633.5356,-0.5963,-0.5168,-0.6000,-0.5441,160,20,1,0,2,1,0.0056,0.0156,0.0250,6,0.1000,0.6500,157,2,0
-0.6010,616.0763,-0.5989,-0.5168,-0.6000,-0.5441,160,20,1,0,2,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,157,2,0
-0.6043,615.0583,-0.5976,-0.5168,-0.6000,-0.5441,160,20,1,0,2,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,157,2,0
-0.5793,622.8967,-0.5894,-0.5168,-0.6000,-0.5441,160,20,1,0,2,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,157,2,0
-0.5770,623.6166,-0.5927,-0.5168,-0.6000,-0.5441,160,20,1,0,2,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,157,2,0
-0.6087,613.6737,-0.5990,-0.5168,-0.6000,-0.5441,160,20,1,0,2,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,157,2,0
-0.5831,621.7108,-0.5990,-0.5039,-0.6000,-0.5441,160,20,1,0,3,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,158,2,0
-0.5854,620.9638,-0.6045,-0.5039,-0.6000,-0.5441,160,20,1,0,3,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,158,2,0
-0.6028,615.5353,-0.6106,-0.5039,-0.6000,-0.5441,160,20,1,0,3,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,158,2,0
-0.5110,644.7104,-0.6074,-0.5039,-0.6000,-0.5441,160,20,1,0,3,1,0.0056,0.0156,0.0250,6,0.1000,0.6500,158,2,0
-0.6280,607.6663,-0.6083,-0.5039,-0.6000,-0.5441,160,20,1,0,3,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,158,2,0
-0.6201,610.1186,-0.6109,-0.5039,-0.6000,-0.5441,160,20,1,0,3,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,158,2,0
-0.6087,613.6861,-0.6067,-0.5039,-0.6000,-0.5441,160,20,1,0,3,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,158,2,0
-0.6276,607.8123,-0.6046,-0.5039,-0.6000,-0.5441,160,20,1,0,3,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,158,2,0
-0.6092,613.5212,-0.6046,-0.5317,-0.6000,-0.5441,160,20,1,1,5,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,159,2,0
-0.5833,621.6288,-0.6041,-0.5317,-0.6000,-0.5441,160,20,1,1,5,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,159,2,0
-0.6004,616.2680,-0.6003,-0.5317,-0.6000,-0.5441,160,20,1,1,5,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,159,2,0
-0.5812,622.3179,-0.5850,-0.5317,-0.6000,-0.5441,160,20,1,1,5,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,159,2,0
-0.5998,616.4619,-0.5923,-0.5317,-0.6000,-0.5441,160,20,1,1,5,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,159,2,0
-0.5580,629.6568,-0.5870,-0.5317,-0.6000,-0.5441,160,20,1,1,5,1,0.0056,0.0156,0.0250,6,0.1000,0.6500,159,2,0
-0.5715,625.3743,-0.5894,-0.5317,-0.6000,-0.5441,160,20,1,1,5,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,159,2,0
-0.5920,618.9114,-0.5928,-0.5317,-0.6000,-0.5441,160,20,1,1,5,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,159,2,0
-0.5723,625.1022,-0.5928,-0.5192,-0.6000,-0.5441,160,20,1,1,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,160,2,0
-0.6504,600.7646,-0.6025,-0.5192,-0.6000,-0.5441,160,20,1,1,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,160,2,0
-0.6094,613.4625,-0.6019,-0.5192,-0.6000,-0.5441,160,20,1,1,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,160,2,0
-0.6136,612.1539,-0.5948,-0.5192,-0.6000,-0.5441,160,20,1,1,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,160,2,0
-0.5856,620.9302,-0.5911,-0.5192,-0.6000,-0.5441,160,20,1,1,4,1,0.0056,0.0156,0.0250,6,0.1000,0.6500,160,2,0
-0.5710,625.5247,-0.5916,-0.5192,-0.6000,-0.5441,160,20,1,1,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,160,2,0
-0.5550,630.6155,-0.5826,-0.5192,-0.6000,-0.5441,160,20,1,1,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,160,2,0
-0.5987,616.7939,-0.5824,-0.5192,-0.6000,-0.5441,160,20,1,1,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,160,2,0
-0.5490,632.5083,-0.5824,-0.4871,-0.6000,-0.5441,160,20,1,1,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,161,2,0
-0.6084,613.7721,-0.5886,-0.4871,-0.6000,-0.5441,160,20,1,1,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,161,2,0
-0.5849,621.1507,-0.5846,-0.4871,-0.6000,-0.5441,160,20,1,1,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,161,2,0
-0.6228,609.2970,-0.5961,-0.4871,-0.6000,-0.5441,160,20,1,1,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,161,2,0
-0.4742,656.7192,-0.5895,-0.4871,-0.6000,-0.5441,160,20,1,1,4,1,0.0056,0.0156,0.0250,6,0.1000,0.6500,161,2,0
-0.6464,601.9973,-0.5931,-0.4871,-0.6000,-0.5441,160,20,1,1,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,161,2,0
-0.5773,623.5257,-0.5886,-0.4871,-0.6000,-0.5441,160,20,1,1,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,161,2,0
-0.5597,629.1190,-0.5855,-0.4871,-0.6000,-0.5441,160,20,1,1,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,161,2,0
-0.5790,623.0105,-0.5855,-0.4880,-0.6000,-0.5441,160,20,1,0,3,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,162,2,0
-0.5863,620.6850,-0.5849,-0.4880,-0.6000,-0.5441,160,20,1,0,3,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,162,2,0
-0.5930,618.5912,-0.5806,-0.4880,-0.6000,-0.5441,160,20,1,0,3,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,162,2,0
-0.4931,650.5364,-0.5821,-0.4880,-0.6000,-0.5441,160,20,1,0,3,1,0.0056,0.0156,0.0250,6,0.1000,0.6500,162,2,0
-0.6039,615.1821,-0.5762,-0.4880,-0.6000,-0.5441,160,20,1,0,3,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,162,2,0
-0.5998,616.4605,-0.5722,-0.4880,-0.6000,-0.5441,160,20,1,0,3,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,162,2,0
-0.5479,632.8537,-0.5738,-0.4880,-0.6000,-0.5441,160,20,1,0,3,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,162,2,0
-0.5168,642.8375,-0.5710,-0.4880,-0.6000,-0.5441,160,20,1,0,3,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,162,2,0
-0.5961,617.6228,-0.5710,-0.4955,-0.6000,-0.5441,160,20,1,0,3,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,163,2,0
-0.5899,619.5768,-0.5694,-0.4955,-0.6000,-0.5441,160,20,1,0,3,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,163,2,0
-0.5185,642.2852,-0.5631,-0.4955,-0.6000,-0.5441,160,20,1,0,3,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,163,2,0
-0.4918,650.9622,-0.5687,-0.4955,-0.6000,-0.5441,160,20,1,0,3,1,0.0056,0.0156,0.0250,6,0.1000,0.6500,163,2,0
-0.5612,628.6191,-0.5747,-0.4955,-0.6000,-0.5441,160,20,1,0,3,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,163,2,0
-0.5775,623.4757,-0.5745,-0.4955,-0.6000,-0.5441,160,20,1,0,3,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,163,2,0
-0.5783,623.2266,-0.5662,-0.4955,-0.6000,-0.5441,160,20,1,0,3,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,163,2,0
-0.5866,620.5986,-0.5710,-0.4955,-0.6000,-0.5441,160,20,1,0,3,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,163,2,0
-0.6101,613.2519,-0.5710,-0.5001,-0.6000,-0.5441,160,20,1,0,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,164,2,0
-0.5712,625.4682,-0.5610,-0.5001,-0.6000,-0.5441,160,20,1,0,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,164,2,0
-0.5581,629.6107,-0.5692,-0.5001,-0.6000,-0.5441,160,20,1,0,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,164,2,0
-0.5981,616.9805,-0.5702,-0.5001,-0.6000,-0.5441,160,20,1,0,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,164,2,0
-0.5064,646.2260,-0.5746,-0.5001,-0.6000,-0.5441,160,20,1,0,4,1,0.0056,0.0156,0.0250,6,0.1000,0.6500,164,2,0
-0.5294,638.7875,-0.5729,-0.5001,-0.6000,-0.5441,160,20,1,0,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,164,2,0
-0.5325,637.7954,-0.5706,-0.5001,-0.6000,-0.5441,160,20,1,0,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,164,2,0
-0.5349,637.0103,-0.5707,-0.5001,-0.6000,-0.5441,160,20,1,0,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,164,2,0
-0.5738,624.6521,-0.5707,-0.4962,-0.6000,-0.5441,160,20,1,0,2,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,165,2,0
-0.5519,631.5832,-0.5767,-0.4962,-0.6000,-0.5441,160,20,1,0,2,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,165,2,0
-0.5071,645.9954,-0.5785,-0.4962,-0.6000,-0.5441,160,20,1,0,2,1,0.0056,0.0156,0.0250,6,0.1000,0.6500,165,2,0
-0.5723,625.1145,-0.5816,-0.4962,-0.6000,-0.5441,160,20,1,0,2,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,165,2,0
-0.5521,631.5188,-0.5783,-0.4962,-0.6000,-0.5441,160,20,1,0,2,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,165,2,0
-0.6279,607.7199,-0.5802,-0.4962,-0.6000,-0.5441,160,20,1,0,2,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,165,2,0
-0.5997,616.4835,-0.5765,-0.4962,-0.6000,-0.5441,160,20,1,0,2,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,165,2,0
-0.6318,606.5117,-0.5732,-0.4962,-0.6000,-0.5441,160,20,1,0,2,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,165,2,0
-0.5755,624.1053,-0.5732,-0.5282,-0.6000,-0.5441,160,20,1,0,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,166,2,0
-0.6112,612.8833,-0.5719,-0.5282,-0.6000,-0.5441,160,20,1,0,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,166,2,0
-0.5851,621.0716,-0.5799,-0.5282,-0.6000,-0.5441,160,20,1,0,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,166,2,0
-0.6155,611.5582,-0.5862,-0.5282,-0.6000,-0.5441,160,20,1,0,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,166,2,0
-0.4603,661.2838,-0.5861,-0.5282,-0.6000,-0.5441,160,20,1,0,4,1,0.0056,0.0156,0.0250,6,0.1000,0.6500,166,2,0
-0.5300,638.6138,-0.5905,-0.5282,-0.6000,-0.5441,160,20,1,0,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,166,2,0
-0.5696,625.9596,-0.5894,-0.5282,-0.6000,-0.5441,160,20,1,0,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,166,2,0
-0.5936,618.3976,-0.5795,-0.5282,-0.6000,-0.5441,160,20,1,0,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,166,2,0
-0.6218,609.6098,-0.5795,-0.5203,-0.6000,-0.5441,160,20,1,0,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,167,2,0
-0.5289,638.9640,-0.5748,-0.5203,-0.6000,-0.5441,160,20,1,0,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,167,2,0
-0.5514,631.7604,-0.5698,-0.5203,-0.6000,-0.5441,160,20,1,0,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,167,2,0
-0.5415,634.9149,-0.5760,-0.5203,-0.6000,-0.5441,160,20,1,0,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,167,2,0
-0.5328,637.6943,-0.5739,-0.5203,-0.6000,-0.5441,160,20,1,0,4,1,0.0056,0.0156,0.0250,6,0.1000,0.6500,167,2,0
-0.5647,627.5118,-0.5740,-0.5203,-0.6000,-0.5441,160,20,1,0,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,167,2,0
-0.5672,626.7125,-0.5827,-0.5203,-0.6000,-0.5441,160,20,1,0,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,167,2,0
-0.6182,610.7233,-0.5871,-0.5203,-0.6000,-0.5441,160,20,1,0,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,167,2,0
-0.5830,621.7216,-0.5871,-0.5095,-0.6000,-0.5441,160,20,1,0,3,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,168,2,0
-0.5701,625.8194,-0.5850,-0.5095,-0.6000,-0.5441,160,20,1,0,3,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,168,2,0
-0.5927,618.6789,-0.5765,-0.5095,-0.6000,-0.5441,160,20,1,0,3,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,168,2,0
-0.5113,644.6331,-0.5786,-0.5095,-0.6000,-0.5441,160,20,1,0,3,1,0.0056,0.0156,0.0250,6,0.1000,0.6500,168,2,0
-0.5796,622.7959,-0.5757,-0.5095,-0.6000,-0.5441,160,20,1,0,3,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,168,2,0
-0.5558,630.3570,-0.5704,-0.5095,-0.6000,-0.5441,160,20,1,0,3,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,168,2,0
-0.5836,621.5525,-0.5760,-0.5095,-0.6000,-0.5441,160,20,1,0,3,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,168,2,0
