observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
-0.6187,610.5699,-0.6346,-0.6198,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,143,2,0
-0.6153,611.6159,-0.6336,-0.6198,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,143,2,0
-0.6258,608.3690,-0.6403,-0.6198,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,143,2,0
-0.6534,599.8428,-0.6380,-0.6198,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,143,2,0
-0.6142,611.9664,-0.6409,-0.6198,-0.6000,-0.4923,160,20,2,1,4,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,143,2,0
-0.6578,598.4778,-0.6406,-0.6198,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,143,2,0
-0.6066,614.3446,-0.6278,-0.6198,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,143,2,0
-0.6290,607.3531,-0.6283,-0.6198,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,143,2,0
-0.6518,600.3442,-0.6283,-0.6028,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,144,2,0
-0.6113,612.8696,-0.6288,-0.6028,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,144,2,0
-0.6523,600.1739,-0.6267,-0.6028,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,144,2,0
-0.6148,611.7700,-0.6130,-0.6028,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,144,2,0
-0.6569,598.7825,-0.6137,-0.6028,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,144,2,0
-0.6016,615.9022,-0.6183,-0.6028,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,144,2,0
-0.6406,603.7918,-0.6155,-0.6028,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,144,2,0
-0.5961,617.6199,-0.6170,-0.6028,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,144,2,0
-0.5747,624.3639,-0.6170,-0.6146,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,145,2,0
-0.6047,614.9172,-0.6186,-0.6146,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,145,2,0
-0.5944,618.1399,-0.6134,-0.6146,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,145,2,0
-0.5766,623.7594,-0.6135,-0.6146,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,145,2,0
-0.6073,614.1114,-0.6083,-0.6146,-0.6000,-0.4923,160,20,2,0,4,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,145,2,0
-0.6051,614.7981,-0.6146,-0.6146,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,145,2,0
-0.6269,608.0176,-0.6146,-0.6146,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,145,2,0
-0.6199,610.1883,-0.6293,-0.6146,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,145,2,0
-0.6417,603.4465,-0.6293,-0.6102,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,146,2,0
-0.5908,619.2797,-0.6221,-0.6102,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,146,2,0
-0.6289,607.3818,-0.6255,-0.6102,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,146,2,0
-0.6046,614.9593,-0.6311,-0.6102,-0.6000,-0.4923,160,20,2,0,3,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,146,2,0
-0.6555,599.2116,-0.6367,-0.6102,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,146,2,0
-0.6769,592.6654,-0.6481,-0.6102,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,146,2,0
-0.6405,603.8199,-0.6462,-0.6102,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,146,2,0
-0.6369,604.9130,-0.6366,-0.6102,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,146,2,0
-0.6375,604.7496,-0.6366,-0.6186,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,147,2,0
-0.6174,610.9548,-0.6243,-0.6186,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,147,2,0
-0.5770,623.6279,-0.6137,-0.6186,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,147,2,0
-0.6084,613.7732,-0.6104,-0.6186,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,147,2,0
-0.6202,610.0828,-0.6087,-0.6186,-0.6000,-0.4923,160,20,2,0,4,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,147,2,0
-0.6122,612.5894,-0.6023,-0.6186,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,147,2,0
-0.5969,617.3558,-0.6061,-0.6186,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,147,2,0
-0.5962,617.5892,-0.6043,-0.6186,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,147,2,0
-0.6154,611.5812,-0.6043,-0.5950,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,148,2,0
-0.5937,618.3675,-0.6011,-0.5950,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,148,2,0
-0.6175,610.9334,-0.6070,-0.5950,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,148,2,0
-0.5723,625.1167,-0.6025,-0.5950,-0.6000,-0.4923,160,20,2,0,3,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,148,2,0
-0.6099,613.3106,-0.6055,-0.5950,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,148,2,0
-0.5868,620.5339,-0.6164,-0.5950,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,148,2,0
-0.5737,624.6655,-0.6068,-0.5950,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,148,2,0
-0.5967,617.4381,-0.6210,-0.5950,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,148,2,0
-0.6042,615.0816,-0.6210,-0.5791,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,149,2,0
-0.6093,613.4932,-0.6189,-0.5791,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,149,2,0
-0.6570,598.7493,-0.6150,-0.5791,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,149,2,0
-0.5571,629.9193,-0.6184,-0.5791,-0.6000,-0.4923,160,20,2,0,3,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,149,2,0
-0.6317,606.5384,-0.6202,-0.5791,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,149,2,0
-0.5862,620.7247,-0.6052,-0.5791,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,149,2,0
-0.6294,607.2550,-0.6043,-0.5791,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,149,2,0
-0.6021,615.7420,-0.6056,-0.5791,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,149,2,0
-0.6010,616.0771,-0.6056,-0.5791,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,150,2,0
-0.6120,612.6530,-0.6076,-0.5791,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,150,2,0
-0.6021,615.7417,-0.6075,-0.5791,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,150,2,0
-0.6062,614.4549,-0.6188,-0.5791,-0.6000,-0.4923,160,20,2,0,3,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,150,2,0
-0.6200,610.1501,-0.6173,-0.5791,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,150,2,0
-0.6253,608.5050,-0.6176,-0.5791,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,150,2,0
-0.6361,605.1797,-0.6126,-0.5791,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,150,2,0
-0.5807,622.4696,-0.6122,-0.5791,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,150,2,0
-0.6055,614.6737,-0.6122,-0.5587,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,151,2,0
-0.6297,607.1588,-0.6136,-0.5587,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,151,2,0
-0.5846,621.2369,-0.6074,-0.5587,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,151,2,0
-0.5919,618.9204,-0.5935,-0.5587,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,151,2,0
-0.6144,611.9047,-0.5935,-0.5587,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,151,2,0
-0.6041,615.1186,-0.6074,-0.5587,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,151,2,0
-0.5744,624.4362,-0.6057,-0.5587,-0.6000,-0.4923,160,20,2,1,6,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,151,2,0
-0.6498,600.9531,-0.5976,-0.5587,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,151,2,0
-0.5783,623.2061,-0.5976,-0.5716,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,152,2,0
-0.5578,629.7077,-0.5821,-0.5716,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,152,2,0
-0.5856,620.9299,-0.5862,-0.5716,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,152,2,0
-0.6257,608.3965,-0.5902,-0.5716,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,152,2,0
-0.6045,614.9921,-0.5905,-0.5716,-0.6000,-0.4923,160,20,2,1,4,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,152,2,0
-0.6430,603.0428,-0.5906,-0.5716,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,152,2,0
-0.5934,618.4701,-0.5847,-0.5716,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,152,2,0
-0.5847,621.2117,-0.5888,-0.5716,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,152,2,0
-0.5978,617.0901,-0.5888,-0.5502,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,153,2,0
-0.5929,618.6160,-0.5941,-0.5502,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,153,2,0
-0.5997,616.5053,-0.5985,-0.5502,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,153,2,0
-0.6064,614.4083,-0.6009,-0.5502,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,153,2,0
-0.5811,622.3402,-0.5950,-0.5502,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,153,2,0
-0.5308,638.3291,-0.6027,-0.5502,-0.6000,-0.4923,160,20,2,1,5,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,153,2,0
-0.6008,616.1390,-0.6055,-0.5502,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,153,2,0
-0.6070,614.2179,-0.6035,-0.5502,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,153,2,0
-0.5950,617.9736,-0.6035,-0.5454,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,154,2,0
-0.6443,602.6511,-0.6096,-0.5454,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,154,2,0
-0.6226,609.3525,-0.6129,-0.5454,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,154,2,0
-0.6107,613.0674,-0.6108,-0.5454,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,154,2,0
-0.6167,611.1839,-0.6061,-0.5454,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,154,2,0
-0.5282,639.1735,-0.6106,-0.5454,-0.6000,-0.4923,160,20,2,1,5,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,154,2,0
-0.5829,621.7571,-0.6130,-0.5454,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,154,2,0
-0.6381,604.5369,-0.6196,-0.5454,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,154,2,0
-0.6410,603.6557,-0.6196,-0.5315,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,155,2,0
-0.6311,606.7030,-0.6222,-0.5315,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,155,2,0
-0.6333,606.0399,-0.6159,-0.5315,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,155,2,0
-0.6521,600.2547,-0.6094,-0.5315,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,155,2,0
-0.6326,606.2527,-0.6146,-0.5315,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,155,2,0
-0.6293,607.2700,-0.6208,-0.5315,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,155,2,0
-0.5167,642.8948,-0.6296,-0.5315,-0.6000,-0.4923,160,20,2,1,6,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,155,2,0
-0.6240,608.9176,-0.6380,-0.5315,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,155,2,0
-0.6351,605.4691,-0.6380,-0.5457,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,156,2,0
-0.6476,601.6372,-0.6351,-0.5457,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,156,2,0
-0.6059,614.5467,-0.6368,-0.5457,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,156,2,0
-0.6266,608.1066,-0.6367,-0.5457,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,156,2,0
-0.5420,634.7572,-0.6319,-0.5457,-0.6000,-0.4923,160,20,2,1,4,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,156,2,0
-0.6186,610.5869,-0.6248,-0.5457,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,156,2,0
-0.6402,603.8890,-0.6166,-0.5457,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,156,2,0
-0.6694,594.9358,-0.6204,-0.5457,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,156,2,0
-0.6493,601.1081,-0.6204,-0.5619,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,157,2,0
-0.6431,603.0127,-0.6375,-0.5619,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,157,2,0
-0.6391,604.2352,-0.6427,-0.5619,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,157,2,0
-0.6479,601.5311,-0.6411,-0.5619,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,157,2,0
-0.6138,612.0809,-0.6324,-0.5619,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,157,2,0
-0.6006,616.2203,-0.6297,-0.5619,-0.6000,-0.4923,160,20,2,1,5,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,157,2,0
-0.6153,611.6201,-0.6160,-0.5619,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,157,2,0
-0.5930,618.5966,-0.6106,-0.5619,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,157,2,0
-0.6198,610.2136,-0.6106,-0.5918,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,158,2,0
-0.6228,609.2983,-0.6154,-0.5918,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,158,2,0
-0.6079,613.9130,-0.6137,-0.5918,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,158,2,0
-0.6018,615.8351,-0.6101,-0.5918,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,158,2,0
-0.6139,612.0555,-0.6198,-0.5918,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,158,2,0
-0.5673,626.6960,-0.6172,-0.5918,-0.6000,-0.4923,160,20,2,1,5,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,158,2,0
-0.5994,616.5728,-0.6185,-0.5918,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,158,2,0
-0.6237,609.0051,-0.6289,-0.5918,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,158,2,0
-0.6242,608.8566,-0.6289,-0.5835,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,159,2,0
-0.6275,607.8285,-0.6208,-0.5835,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,159,2,0
-0.6460,602.1160,-0.6219,-0.5835,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,159,2,0
-0.6425,603.1932,-0.6258,-0.5835,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,159,2,0
-0.5704,625.7253,-0.6331,-0.5835,-0.6000,-0.4923,160,20,2,1,4,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,159,2,0
-0.6206,609.9682,-0.6337,-0.5835,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,159,2,0
-0.6298,607.1144,-0.6327,-0.5835,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,159,2,0
-0.6282,607.6057,-0.6322,-0.5835,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,159,2,0
-0.6364,605.0814,-0.6322,-0.5887,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,160,2,0
-0.6299,607.0768,-0.6183,-0.5887,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,160,2,0
-0.6064,614.4057,-0.6172,-0.5887,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,160,2,0
-0.6477,601.5864,-0.6196,-0.5887,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,160,2,0
-0.6532,599.8970,-0.6252,-0.5887,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,160,2,0
-0.6339,605.8641,-0.6245,-0.5887,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,160,2,0
-0.6063,614.4311,-0.6298,-0.5887,-0.6000,-0.4923,160,20,2,1,6,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,160,2,0
-0.6642,596.5421,-0.6365,-0.5887,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,160,2,0
-0.6402,603.9166,-0.6365,-0.5922,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,161,2,0
-0.6297,607.1451,-0.6426,-0.5922,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,161,2,0
-0.6559,599.0608,-0.6482,-0.5922,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,161,2,0
-0.6669,595.6993,-0.6552,-0.5922,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,161,2,0
-0.6570,598.7513,-0.6546,-0.5922,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,161,2,0
-0.6302,606.9873,-0.6613,-0.5922,-0.6000,-0.4923,160,20,2,1,5,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,161,2,0
-0.6860,589.8824,-0.6750,-0.5922,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,161,2,0
-0.6484,601.3757,-0.6755,-0.5922,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,161,2,0
-0.7098,582.7163,-0.6755,-0.5955,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,162,2,0
-0.6635,596.7484,-0.6743,-0.5955,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,162,2,0
-0.6122,612.5872,-0.6799,-0.5955,-0.6000,-0.4923,160,20,2,0,2,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,162,2,0
-0.6803,591.6163,-0.6784,-0.5955,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,162,2,0
-0.6958,586.9160,-0.6836,-0.5955,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,162,2,0
-0.7209,579.3767,-0.6803,-0.5955,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,162,2,0
-0.6684,595.2556,-0.6838,-0.5955,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,162,2,0
-0.6865,589.7296,-0.6898,-0.5955,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,162,2,0
-0.6600,597.8164,-0.6898,-0.6092,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,163,2,0
-0.6849,590.2415,-0.6815,-0.6092,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,163,2,0
-0.6862,589.8347,-0.6768,-0.6092,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,163,2,0
-0.6740,593.5541,-0.6616,-0.6092,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,163,2,0
-0.6856,590.0265,-0.6638,-0.6092,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,163,2,0
-0.6493,601.1101,-0.6625,-0.6092,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,163,2,0
-0.6515,600.4157,-0.6583,-0.6092,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,163,2,0
-0.6597,597.9080,-0.6635,-0.6092,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,163,2,0
-0.6796,591.8421,-0.6635,-0.6094,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,164,2,0
-0.6532,599.9032,-0.6609,-0.6094,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,164,2,0
-0.6437,602.8246,-0.6605,-0.6094,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,164,2,0
-0.6590,598.1352,-0.6593,-0.6094,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,164,2,0
-0.6154,611.5738,-0.6675,-0.6094,-0.6000,-0.4923,160,20,2,1,4,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,164,2,0
