observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
0.3556,975.3478,0.3404,0.3506,0.3000,0.3539,240,30,1,2,,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,146,2,5
0.3283,963.2582,0.3348,0.3506,0.3000,0.3539,240,30,1,2,,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,146,2,5
0.3406,968.6953,0.3227,0.3506,0.3000,0.3539,240,30,1,2,,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,146,2,5
0.3088,954.6857,0.3199,0.3506,0.3000,0.3539,240,30,1,2,,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,146,2,5
0.2867,945.0286,0.3235,0.3506,0.3000,0.3539,240,30,1,2,,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,146,2,5
0.3468,971.4653,0.3235,0.3458,0.3000,0.3539,240,30,1,1,6,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,147,2,5
0.3601,977.3739,0.3238,0.3458,0.3000,0.3539,240,30,1,1,6,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,147,2,5
0.2993,950.5236,0.3215,0.3458,0.3000,0.3539,240,30,1,1,6,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,147,2,5
0.2826,943.2400,0.3195,0.3458,0.3000,0.3539,240,30,1,1,6,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,147,2,5
0.3118,955.9759,0.3198,0.3458,0.3000,0.3539,240,30,1,1,6,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,147,2,5
0.3136,956.7810,0.3168,0.3458,0.3000,0.3539,240,30,1,1,6,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,147,2,5
0.3966,993.8123,0.3215,0.3458,0.3000,0.3539,240,30,1,1,6,1,0.0046,0.0128,0.0200,6,0.1000,0.6500,147,2,5
0.3343,965.9029,0.3280,0.3458,0.3000,0.3539,240,30,1,1,6,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,147,2,5
0.3501,972.8962,0.3280,0.3448,0.3000,0.3539,240,30,1,1,6,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,148,2,5
0.3283,963.2296,0.3340,0.3448,0.3000,0.3539,240,30,1,1,6,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,148,2,5
0.3215,960.2490,0.3369,0.3448,0.3000,0.3539,240,30,1,1,6,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,148,2,5
0.3155,957.5894,0.3260,0.3448,0.3000,0.3539,240,30,1,1,6,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,148,2,5
0.3263,962.3698,0.3257,0.3448,0.3000,0.3539,240,30,1,1,6,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,148,2,5
0.3115,955.8327,0.3325,0.3448,0.3000,0.3539,240,30,1,1,6,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,148,2,5
0.3461,971.1198,0.3296,0.3448,0.3000,0.3539,240,30,1,1,6,1,0.0046,0.0128,0.0200,6,0.1000,0.6500,148,2,5
0.3156,957.6604,0.3350,0.3448,0.3000,0.3539,240,30,1,1,6,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,148,2,5
0.3592,976.9596,0.3350,0.3244,0.3000,0.3539,240,30,1,1,5,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,149,2,5
0.3398,968.3413,0.3277,0.3244,0.3000,0.3539,240,30,1,1,5,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,149,2,5
0.3376,967.3426,0.3290,0.3244,0.3000,0.3539,240,30,1,1,5,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,149,2,5
0.3343,965.8821,0.3215,0.3244,0.3000,0.3539,240,30,1,1,5,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,149,2,5
0.3201,959.6357,0.3229,0.3244,0.3000,0.3539,240,30,1,1,5,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,149,2,5
0.3095,954.9705,0.3204,0.3244,0.3000,0.3539,240,30,1,1,5,1,0.0046,0.0128,0.0200,6,0.1000,0.6500,149,2,5
0.3338,965.6704,0.3279,0.3244,0.3000,0.3539,240,30,1,1,5,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,149,2,5
0.3420,969.3121,0.3300,0.3244,0.3000,0.3539,240,30,1,1,5,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,149,2,5
0.3495,972.6314,0.3300,0.3026,0.3000,0.3539,240,30,1,1,5,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,150,2,5
0.3090,954.7743,0.3371,0.3026,0.3000,0.3539,240,30,1,1,5,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,150,2,5
0.3577,976.3210,0.3291,0.3026,0.3000,0.3539,240,30,1,1,5,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,150,2,5
0.3463,971.2126,0.3346,0.3026,0.3000,0.3539,240,30,1,1,5,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,150,2,5
0.3479,971.9266,0.3356,0.3026,0.3000,0.3539,240,30,1,1,5,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,150,2,5
0.2718,938.5498,0.3430,0.3026,0.3000,0.3539,240,30,1,1,5,1,0.0046,0.0128,0.0200,6,0.1000,0.6500,150,2,5
0.3568,975.8903,0.3458,0.3026,0.3000,0.3539,240,30,1,1,5,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,150,2,5
0.3258,962.1681,0.3447,0.3026,0.3000,0.3539,240,30,1,1,5,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,150,2,5
0.3658,979.9141,0.3447,0.3129,0.3000,0.3539,240,30,1,1,4,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,151,2,5
0.3108,955.5259,0.3398,0.3129,0.3000,0.3539,240,30,1,1,4,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,151,2,5
0.3156,957.6458,0.3416,0.3129,0.3000,0.3539,240,30,1,1,4,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,151,2,5
0.3194,959.3277,0.3482,0.3129,0.3000,0.3539,240,30,1,1,4,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,151,2,5
0.2866,944.9728,0.3427,0.3129,0.3000,0.3539,240,30,1,1,4,1,0.0046,0.0128,0.0200,6,0.1000,0.6500,151,2,5
0.3678,980.8414,0.3458,0.3129,0.3000,0.3539,240,30,1,1,4,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,151,2,5
0.3130,956.5204,0.3419,0.3129,0.3000,0.3539,240,30,1,1,4,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,151,2,5
0.3508,973.2286,0.3476,0.3129,0.3000,0.3539,240,30,1,1,4,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,151,2,5
0.3284,963.3101,0.3476,0.3217,0.3000,0.3539,240,30,1,1,5,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,152,2,5
0.3353,966.3479,0.3444,0.3217,0.3000,0.3539,240,30,1,1,5,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,152,2,5
0.3707,982.0991,0.3512,0.3217,0.3000,0.3539,240,30,1,1,5,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,152,2,5
0.3534,974.4031,0.3524,0.3217,0.3000,0.3539,240,30,1,1,5,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,152,2,5
0.3130,956.5121,0.3455,0.3217,0.3000,0.3539,240,30,1,1,5,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,152,2,5
0.2867,945.0253,0.3465,0.3217,0.3000,0.3539,240,30,1,1,5,1,0.0046,0.0128,0.0200,6,0.1000,0.6500,152,2,5
0.3610,977.7627,0.3376,0.3217,0.3000,0.3539,240,30,1,1,5,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,152,2,5
0.3313,964.5686,0.3365,0.3217,0.3000,0.3539,240,30,1,1,5,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,152,2,5
0.3379,967.4920,0.3365,0.3142,0.3000,0.3539,240,30,1,1,6,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,153,2,5
0.3536,974.4700,0.3348,0.3142,0.3000,0.3539,240,30,1,1,6,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,153,2,5
0.2990,950.3785,0.3263,0.3142,0.3000,0.3539,240,30,1,1,6,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,153,2,5
0.3287,963.4452,0.3252,0.3142,0.3000,0.3539,240,30,1,1,6,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,153,2,5
0.3286,963.3718,0.3223,0.3142,0.3000,0.3539,240,30,1,1,6,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,153,2,5
0.3590,976.8888,0.3269,0.3142,0.3000,0.3539,240,30,1,1,6,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,153,2,5
0.2788,941.6005,0.3262,0.3142,0.3000,0.3539,240,30,1,1,6,1,0.0046,0.0128,0.0200,6,0.1000,0.6500,153,2,5
0.2995,950.6191,0.3280,0.3142,0.3000,0.3539,240,30,1,1,6,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,153,2,5
0.3395,968.2154,0.3280,0.3197,0.3000,0.3539,240,30,1,1,6,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,154,2,5
0.3366,966.9152,0.3304,0.3197,0.3000,0.3539,240,30,1,1,6,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,154,2,5
0.3086,954.5851,0.3345,0.3197,0.3000,0.3539,240,30,1,1,6,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,154,2,5
0.3580,976.4486,0.3381,0.3197,0.3000,0.3539,240,30,1,1,6,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,154,2,5
0.3137,956.8410,0.3447,0.3197,0.3000,0.3539,240,30,1,1,6,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,154,2,5
0.3613,977.9259,0.3452,0.3197,0.3000,0.3539,240,30,1,1,6,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,154,2,5
0.2842,943.9396,0.3482,0.3197,0.3000,0.3539,240,30,1,1,6,1,0.0046,0.0128,0.0200,6,0.1000,0.6500,154,2,5
0.3598,977.2305,0.3465,0.3197,0.3000,0.3539,240,30,1,1,6,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,154,2,5
0.3468,971.4290,0.3465,0.3232,0.3000,0.3539,240,30,1,1,6,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,155,2,5
0.3430,969.7538,0.3375,0.3232,0.3000,0.3539,240,30,1,1,6,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,155,2,5
0.3670,980.4568,0.3380,0.3232,0.3000,0.3539,240,30,1,1,6,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,155,2,5
0.3855,988.7985,0.3480,0.3232,0.3000,0.3539,240,30,1,1,6,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,155,2,5
0.3606,977.6154,0.3541,0.3232,0.3000,0.3539,240,30,1,1,6,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,155,2,5
0.3216,960.3144,0.3490,0.3232,0.3000,0.3539,240,30,1,1,6,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,155,2,5
0.3478,971.9129,0.3560,0.3232,0.3000,0.3539,240,30,1,1,6,1,0.0046,0.0128,0.0200,6,0.1000,0.6500,155,2,5
0.3161,957.8711,0.3507,0.3232,0.3000,0.3539,240,30,1,1,6,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,155,2,5
0.3405,968.6348,0.3507,0.3129,0.3000,0.3539,240,30,1,1,4,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,156,2,5
0.3453,970.7850,0.3397,0.3129,0.3000,0.3539,240,30,1,1,4,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,156,2,5
0.3310,964.4625,0.3415,0.3129,0.3000,0.3539,240,30,1,1,4,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,156,2,5
0.2952,948.7251,0.3445,0.3129,0.3000,0.3539,240,30,1,1,4,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,156,2,5
0.3176,958.5414,0.3426,0.3129,0.3000,0.3539,240,30,1,1,4,1,0.0046,0.0128,0.0200,6,0.1000,0.6500,156,2,5
0.3520,973.7533,0.3469,0.3129,0.3000,0.3539,240,30,1,1,4,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,156,2,5
0.3716,982.5031,0.3488,0.3129,0.3000,0.3539,240,30,1,1,4,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,156,2,5
0.3413,969.0087,0.3580,0.3129,0.3000,0.3539,240,30,1,1,4,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,156,2,5
0.3299,963.9437,0.3580,0.3100,0.3000,0.3539,240,30,1,1,4,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,157,2,5
0.3484,972.1362,0.3536,0.3100,0.3000,0.3539,240,30,1,1,4,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,157,2,5
0.3721,982.7300,0.3458,0.3100,0.3000,0.3539,240,30,1,1,4,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,157,2,5
0.3233,961.0387,0.3439,0.3100,0.3000,0.3539,240,30,1,1,4,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,157,2,5
0.3110,955.6407,0.3424,0.3100,0.3000,0.3539,240,30,1,1,4,1,0.0046,0.0128,0.0200,6,0.1000,0.6500,157,2,5
0.3485,972.2007,0.3434,0.3100,0.3000,0.3539,240,30,1,1,4,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,157,2,5
0.3686,981.1680,0.3503,0.3100,0.3000,0.3539,240,30,1,1,4,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,157,2,5
0.3514,973.5104,0.3433,0.3100,0.3000,0.3539,240,30,1,1,4,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,157,2,5
0.3545,974.8934,0.3433,0.3066,0.3000,0.3539,240,30,1,1,4,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,158,2,5
0.3235,961.1412,0.3361,0.3066,0.3000,0.3539,240,30,1,1,4,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,158,2,5
0.3248,961.7189,0.3337,0.3066,0.3000,0.3539,240,30,1,1,4,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,158,2,5
0.3092,954.8602,0.3277,0.3066,0.3000,0.3539,240,30,1,1,4,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,158,2,5
0.2996,950.6514,0.3269,0.3066,0.3000,0.3539,240,30,1,1,4,1,0.0046,0.0128,0.0200,6,0.1000,0.6500,158,2,5
0.3035,952.3455,0.3232,0.3066,0.3000,0.3539,240,30,1,1,4,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,158,2,5
0.3424,969.4946,0.3250,0.3066,0.3000,0.3539,240,30,1,1,4,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,158,2,5
0.3029,952.1039,0.3230,0.3066,0.3000,0.3539,240,30,1,1,4,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,158,2,5
0.3388,967.8989,0.3230,0.3042,0.3000,0.3539,240,30,1,1,6,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,159,2,5
0.3433,969.9092,0.3310,0.3042,0.3000,0.3539,240,30,1,1,6,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,159,2,5
0.3482,972.0587,0.3324,0.3042,0.3000,0.3539,240,30,1,1,6,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,159,2,5
0.3165,958.0634,0.3257,0.3042,0.3000,0.3539,240,30,1,1,6,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,159,2,5
0.3321,964.9243,0.3266,0.3042,0.3000,0.3539,240,30,1,1,6,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,159,2,5
0.3136,956.7737,0.3280,0.3042,0.3000,0.3539,240,30,1,1,6,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,159,2,5
0.2964,949.2379,0.3291,0.3042,0.3000,0.3539,240,30,1,1,6,1,0.0046,0.0128,0.0200,6,0.1000,0.6500,159,2,5
0.3422,969.3852,0.3281,0.3042,0.3000,0.3539,240,30,1,1,6,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,159,2,5
0.3442,970.2755,0.3281,0.3039,0.3000,0.3539,240,30,1,2,,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,160,2,5
0.3090,954.7726,0.3319,0.3039,0.3000,0.3539,240,30,1,2,,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,160,2,5
0.3202,959.6920,0.3323,0.3039,0.3000,0.3539,240,30,1,2,,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,160,2,5
0.3261,962.2768,0.3314,0.3039,0.3000,0.3539,240,30,1,2,,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,160,2,5
0.3017,951.5408,0.3258,0.3039,0.3000,0.3539,240,30,1,2,,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,160,2,5
0.3038,952.4687,0.3241,0.3039,0.3000,0.3539,240,30,1,2,,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,160,2,5
0.2909,946.8355,0.3255,0.3039,0.3000,0.3539,240,30,1,2,,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,160,2,5
0.3096,955.0195,0.3241,0.3039,0.3000,0.3539,240,30,1,2,,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,160,2,5
0.3259,962.1942,0.3241,0.2897,0.3000,0.3539,240,30,1,1,5,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,161,2,5
0.3402,968.5219,0.3213,0.2897,0.3000,0.3539,240,30,1,1,5,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,161,2,5
0.3222,960.5564,0.3191,0.2897,0.3000,0.3539,240,30,1,1,5,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,161,2,5
0.3503,973.0067,0.3193,0.2897,0.3000,0.3539,240,30,1,1,5,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,161,2,5
0.3185,958.9455,0.3181,0.2897,0.3000,0.3539,240,30,1,1,5,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,161,2,5
0.2934,947.9269,0.3119,0.2897,0.3000,0.3539,240,30,1,1,5,1,0.0046,0.0128,0.0200,6,0.1000,0.6500,161,2,5
0.3249,961.7272,0.3165,0.2897,0.3000,0.3539,240,30,1,1,5,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,161,2,5
0.3233,961.0229,0.3138,0.2897,0.3000,0.3539,240,30,1,1,5,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,161,2,5
0.3259,962.1945,0.3138,0.2704,0.3000,0.3539,240,30,1,1,6,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,162,2,5
0.3254,961.9614,0.3140,0.2704,0.3000,0.3539,240,30,1,1,6,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,162,2,5
0.3304,964.1639,0.3219,0.2704,0.3000,0.3539,240,30,1,1,6,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,162,2,5
0.3331,965.3577,0.3216,0.2704,0.3000,0.3539,240,30,1,1,6,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,162,2,5
0.3284,963.2832,0.3144,0.2704,0.3000,0.3539,240,30,1,1,6,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,162,2,5
0.3106,955.4520,0.3175,0.2704,0.3000,0.3539,240,30,1,1,6,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,162,2,5
0.2866,944.9641,0.3102,0.2704,0.3000,0.3539,240,30,1,1,6,1,0.0046,0.0128,0.0200,6,0.1000,0.6500,162,2,5
0.3287,963.4467,0.3166,0.2704,0.3000,0.3539,240,30,1,1,6,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,162,2,5
0.3043,952.6953,0.3166,0.2819,0.3000,0.3539,240,30,1,1,5,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,163,2,5
0.3154,957.5550,0.3132,0.2819,0.3000,0.3539,240,30,1,1,5,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,163,2,5
0.3096,955.0321,0.3136,0.2819,0.3000,0.3539,240,30,1,1,5,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,163,2,5
0.3170,958.2534,0.3132,0.2819,0.3000,0.3539,240,30,1,1,5,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,163,2,5
0.3403,968.5733,0.3073,0.2819,0.3000,0.3539,240,30,1,1,5,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,163,2,5
0.2741,939.5482,0.3133,0.2819,0.3000,0.3539,240,30,1,1,5,1,0.0046,0.0128,0.0200,6,0.1000,0.6500,163,2,5
0.3254,961.9655,0.3250,0.2819,0.3000,0.3539,240,30,1,1,5,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,163,2,5
0.3468,971.4315,0.3317,0.2819,0.3000,0.3539,240,30,1,1,5,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,163,2,5
0.3251,961.8419,0.3317,0.2957,0.3000,0.3539,240,30,1,1,4,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,164,2,5
0.3399,968.3788,0.3347,0.2957,0.3000,0.3539,240,30,1,1,4,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,164,2,5
0.2951,948.6864,0.3292,0.2957,0.3000,0.3539,240,30,1,1,4,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,164,2,5
0.3073,953.9915,0.3315,0.2957,0.3000,0.3539,240,30,1,1,4,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,164,2,5
0.3234,961.0675,0.3398,0.2957,0.3000,0.3539,240,30,1,1,4,1,0.0046,0.0128,0.0200,6,0.1000,0.6500,164,2,5
0.3633,978.8245,0.3398,0.2957,0.3000,0.3539,240,30,1,1,4,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,164,2,5
0.2991,950.4170,0.3391,0.2957,0.3000,0.3539,240,30,1,1,4,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,164,2,5
0.3258,962.1375,0.3343,0.2957,0.3000,0.3539,240,30,1,1,4,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,164,2,5
0.3309,964.4188,0.3343,0.2927,0.3000,0.3539,240,30,1,1,6,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,165,2,5
0.3279,963.0767,0.3413,0.2927,0.3000,0.3539,240,30,1,1,6,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,165,2,5
0.3720,982.6886,0.3379,0.2927,0.3000,0.3539,240,30,1,1,6,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,165,2,5
0.3145,957.1655,0.3357,0.2927,0.3000,0.3539,240,30,1,1,6,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,165,2,5
0.3294,963.7316,0.3340,0.2927,0.3000,0.3539,240,30,1,1,6,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,165,2,5
0.3650,979.5501,0.3421,0.2927,0.3000,0.3539,240,30,1,1,6,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,165,2,5
0.2814,942.7226,0.3375,0.2927,0.3000,0.3539,240,30,1,1,6,1,0.0046,0.0128,0.0200,6,0.1000,0.6500,165,2,5
0.3288,963.4809,0.3262,0.2927,0.3000,0.3539,240,30,1,1,6,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,165,2,5
0.3281,963.1713,0.3262,0.2782,0.3000,0.3539,240,30,1,0,2,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,166,2,5
0.3432,969.8691,0.3364,0.2782,0.3000,0.3539,240,30,1,0,2,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,166,2,5
0.2557,931.6266,0.3402,0.2782,0.3000,0.3539,240,30,1,0,2,1,0.0046,0.0128,0.0200,6,0.1000,0.6500,166,2,5
0.3097,955.0515,0.3390,0.2782,0.3000,0.3539,240,30,1,0,2,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,166,2,5
0.3460,971.0934,0.3350,0.2782,0.3000,0.3539,240,30,1,0,2,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,166,2,5
0.3354,966.3999,0.3247,0.2782,0.3000,0.3539,240,30,1,0,2,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,166,2,5
0.3685,981.1148,0.3238,0.2782,0.3000,0.3539,240,30,1,0,2,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,166,2,5
0.3137,956.8379,0.3177,0.2782,0.3000,0.3539,240,30,1,0,2,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,166,2,5
0.3326,965.1402,0.3177,0.2873,0.3000,0.3539,240,30,1,0,2,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,167,2,5
0.3089,954.7056,0.3186,0.2873,0.3000,0.3539,240,30,1,0,2,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,167,2,5
0.2665,936.2659,0.3185,0.2873,0.3000,0.3539,240,30,1,0,2,1,0.0046,0.0128,0.0200,6,0.1000,0.6500,167,2,5
0.3164,957.9984,0.3136,0.2873,0.3000,0.3539,240,30,1,0,2,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,167,2,5
0.3291,963.6107,0.3129,0.2873,0.3000,0.3539,240,30,1,0,2,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,167,2,5
0.3362,966.7458,0.3099,0.2873,0.3000,0.3539,240,30,1,0,2,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,167,2,5
0.3193,959.3024,0.3122,0.2873,0.3000,0.3539,240,30,1,0,2,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,167,2,5
0.3269,962.6395,0.3178,0.2873,0.3000,0.3539,240,30,1,0,2,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,167,2,5
0.3356,966.4594,0.3178,0.2741,0.3000,0.3539,240,30,1,0,3,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,168,2,5
0.3223,960.6035,0.3182,0.2741,0.3000,0.3539,240,30,1,0,3,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,168,2,5
0.2987,950.2674,0.3185,0.2741,0.3000,0.3539,240,30,1,0,3,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,168,2,5
0.2942,948.2742,0.3141,0.2741,0.3000,0.3539,240,30,1,0,3,1,0.0046,0.0128,0.0200,6,0.1000,0.6500,168,2,5
0.3033,952.2715,0.3119,0.2741,0.3000,0.3539,240,30,1,0,3,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,168,2,5
0.3097,955.0785,0.3107,0.2741,0.3000,0.3539,240,30,1,0,3,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,168,2,5
0.3186,958.9599,0.3138,0.2741,0.3000,0.3539,240,30,1,0,3,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,168,2,5
0.2747,939.8351,0.3128,0.2741,0.3000,0.3539,240,30,1,0,3,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,168,2,5
0.3185,958.9399,0.3128,0.3040,0.3000,0.3539,240,30,1,0,2,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,169,2,5
0.3152,957.4889,0.3137,0.3040,0.3000,0.3539,240,30,1,0,2,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,169,2,5
0.2676,936.7521,0.3160,0.3040,0.3000,0.3539,240,30,1,0,2,1,0.0046,0.0128,0.0200,6,0.1000,0.6500,169,2,5
0.3445,970.4175,0.3163,0.3040,0.3000,0.3539,240,30,1,0,2,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,169,2,5
