observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
0.2970,949.5144,0.3045,0.4243,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,147,2,5
0.4562,1021.0838,0.3034,0.4243,0.3000,0.4077,240,30,2,0,4,1,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,147,2,5
0.2720,938.6598,0.3014,0.4243,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,147,2,5
0.2910,946.8738,0.2963,0.4243,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,147,2,5
0.3151,957.4166,0.2975,0.4243,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,147,2,5
0.2866,944.9978,0.2975,0.4378,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,148,2,5
0.3329,965.2911,0.2972,0.4378,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,148,2,5
0.2564,931.9209,0.2956,0.4378,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,148,2,5
0.2792,941.7863,0.3023,0.4378,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,148,2,5
0.4338,1010.7435,0.2993,0.4378,0.3000,0.4077,240,30,2,0,4,1,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,148,2,5
0.2681,936.9516,0.2928,0.4378,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,148,2,5
0.2813,942.6553,0.2864,0.4378,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,148,2,5
0.3131,956.5784,0.2821,0.4378,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,148,2,5
0.2773,940.9308,0.2821,0.4312,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,149,2,5
0.2805,942.3196,0.2812,0.4312,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,149,2,5
0.2861,944.7710,0.2781,0.4312,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,149,2,5
0.4707,1027.8307,0.2834,0.4312,0.3000,0.4077,240,30,2,0,3,1,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,149,2,5
0.2699,937.7600,0.2866,0.4312,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,149,2,5
0.3009,951.2311,0.2876,0.4312,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,149,2,5
0.2689,937.3053,0.2715,0.4312,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,149,2,5
0.2466,927.6964,0.2779,0.4312,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,149,2,5
0.2522,930.1326,0.2779,0.4355,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,150,2,5
0.2731,939.1184,0.2873,0.4355,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,150,2,5
0.2650,935.6455,0.2859,0.4355,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,150,2,5
0.2988,950.2895,0.2913,0.4355,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,150,2,5
0.2799,942.0784,0.2914,0.4355,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,150,2,5
0.3003,950.9514,0.2915,0.4355,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,150,2,5
0.2802,942.1821,0.2944,0.4355,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,150,2,5
0.3155,957.6240,0.2982,0.4355,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,150,2,5
0.2660,936.0448,0.2982,0.4563,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,151,2,5
0.3133,956.6608,0.3000,0.4563,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,151,2,5
0.3059,953.3963,0.2982,0.4563,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,151,2,5
0.3129,956.4872,0.3044,0.4563,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,151,2,5
0.4620,1023.7613,0.3037,0.4563,0.3000,0.4077,240,30,2,1,4,1,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,151,2,5
0.2867,945.0102,0.3066,0.4563,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,151,2,5
0.3195,959.3514,0.3089,0.4563,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,151,2,5
0.3214,960.2040,0.3093,0.4563,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,151,2,5
0.3526,974.0469,0.3093,0.4454,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,152,2,5
0.3165,958.0373,0.3125,0.4454,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,152,2,5
0.3295,963.7941,0.3120,0.4454,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,152,2,5
0.2936,948.0372,0.3130,0.4454,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,152,2,5
0.2766,940.6352,0.3000,0.4454,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,152,2,5
0.3253,961.9352,0.3079,0.4454,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,152,2,5
0.3453,970.7941,0.3026,0.4454,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,152,2,5
0.3255,961.9940,0.3054,0.4454,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,152,2,5
0.3256,962.0676,0.3054,0.4520,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,153,2,5
0.3255,962.0232,0.3023,0.4520,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,153,2,5
0.3066,953.6977,0.3020,0.4520,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,153,2,5
0.3064,953.6057,0.2989,0.4520,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,153,2,5
0.3156,957.6467,0.3066,0.4520,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,153,2,5
0.2932,947.8356,0.3013,0.4520,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,153,2,5
0.4104,1000.0744,0.2947,0.4520,0.3000,0.4077,240,30,2,1,6,1,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,153,2,5
0.3120,956.0626,0.3011,0.4520,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,153,2,5
0.3560,975.5314,0.3011,0.4562,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,154,2,5
0.2952,948.7444,0.3012,0.4562,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,154,2,5
0.3281,963.1555,0.3060,0.4562,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,154,2,5
0.3198,959.5012,0.3070,0.4562,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,154,2,5
0.2588,932.9328,0.2994,0.4562,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,154,2,5
0.2894,946.2016,0.2981,0.4562,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,154,2,5
0.2957,948.9412,0.3058,0.4562,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,154,2,5
0.3134,956.6864,0.3026,0.4562,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,154,2,5
0.3115,955.8586,0.3026,0.4642,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,155,2,5
0.3004,951.0136,0.3024,0.4642,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,155,2,5
0.2863,944.8684,0.3045,0.4642,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,155,2,5
0.2780,941.2354,0.3016,0.4642,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,155,2,5
0.4572,1021.5679,0.3102,0.4642,0.3000,0.4077,240,30,2,1,4,1,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,155,2,5
0.3040,952.5562,0.3063,0.4642,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,155,2,5
0.2910,946.8885,0.3047,0.4642,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,155,2,5
0.3076,954.1417,0.3023,0.4642,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,155,2,5
0.2869,945.1017,0.3023,0.4465,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,156,2,5
0.3178,958.6079,0.3010,0.4465,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,156,2,5
0.2969,949.4677,0.3047,0.4465,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,156,2,5
0.2528,930.3839,0.3039,0.4465,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,156,2,5
0.5053,1044.0301,0.3023,0.4465,0.3000,0.4077,240,30,2,1,4,1,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,156,2,5
0.3143,957.1029,0.2940,0.4465,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,156,2,5
0.3138,956.8725,0.2921,0.4465,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,156,2,5
0.3190,959.1646,0.2962,0.4465,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,156,2,5
0.2848,944.1838,0.2962,0.4617,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,157,2,5
0.2756,940.1866,0.2884,0.4617,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,157,2,5
0.2912,946.9893,0.2901,0.4617,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,157,2,5
0.2817,942.8525,0.2889,0.4617,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,157,2,5
0.4686,1026.8326,0.2839,0.4617,0.3000,0.4077,240,30,2,1,4,1,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,157,2,5
0.2912,946.9804,0.2756,0.4617,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,157,2,5
0.2467,927.7482,0.2792,0.4617,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,157,2,5
0.2429,926.1113,0.2818,0.4617,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,157,2,5
0.2759,940.3150,0.2818,0.4397,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,158,2,5
0.2543,931.0124,0.2854,0.4397,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,158,2,5
0.2749,939.9012,0.2859,0.4397,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,158,2,5
0.3067,953.7561,0.2847,0.4397,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,158,2,5
0.3241,961.4030,0.2862,0.4397,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,158,2,5
0.4637,1024.5687,0.2842,0.4397,0.3000,0.4077,240,30,2,1,5,1,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,158,2,5
0.2940,948.2045,0.2950,0.4397,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,158,2,5
0.3339,965.7322,0.2960,0.4397,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,158,2,5
0.3023,951.8424,0.2960,0.4609,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,159,2,5
0.3097,955.0508,0.2974,0.4609,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,159,2,5
0.2819,942.9438,0.2926,0.4609,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,159,2,5
0.2916,947.1518,0.2931,0.4609,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,159,2,5
0.3183,958.8214,0.2986,0.4609,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,159,2,5
0.4537,1019.9212,0.2952,0.4609,0.3000,0.4077,240,30,2,1,5,1,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,159,2,5
0.2848,944.2171,0.2953,0.4609,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,159,2,5
0.2632,934.8635,0.2942,0.4609,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,159,2,5
0.2872,945.2321,0.2942,0.4794,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,160,2,5
0.3030,952.1399,0.2950,0.4794,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,160,2,5
0.2927,947.6379,0.3071,0.4794,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,160,2,5
0.3120,956.0603,0.3097,0.4794,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,160,2,5
0.5263,1053.9627,0.3207,0.4794,0.3000,0.4077,240,30,2,1,4,1,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,160,2,5
0.3463,971.2121,0.3248,0.4794,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,160,2,5
0.3361,966.6780,0.3308,0.4794,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,160,2,5
0.3371,967.1314,0.3379,0.4794,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,160,2,5
0.3589,976.8513,0.3379,0.4708,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,161,2,5
0.3355,966.4143,0.3429,0.4708,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,161,2,5
0.3660,980.0097,0.3430,0.4708,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,161,2,5
0.2738,939.4334,0.3404,0.4708,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,161,2,5
0.3243,961.4861,0.3353,0.4708,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,161,2,5
0.3103,955.3360,0.3372,0.4708,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,161,2,5
0.4452,1015.9914,0.3334,0.4708,0.3000,0.4077,240,30,2,1,6,1,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,161,2,5
0.3669,980.4119,0.3252,0.4708,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,161,2,5
0.3129,956.4525,0.3252,0.4547,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,162,2,5
0.3261,962.2625,0.3311,0.4547,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,162,2,5
0.3231,960.9611,0.3270,0.4547,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,162,2,5
0.2960,949.0551,0.3292,0.4547,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,162,2,5
0.3217,960.3557,0.3272,0.4547,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,162,2,5
0.3308,964.3611,0.3205,0.4547,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,162,2,5
0.4411,1014.0960,0.3188,0.4547,0.3000,0.4077,240,30,2,1,6,1,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,162,2,5
0.3354,966.3727,0.3152,0.4547,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,162,2,5
0.3060,953.4556,0.3152,0.4335,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,163,2,5
0.3433,969.8964,0.3149,0.4335,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,163,2,5
0.3103,955.3067,0.3133,0.4335,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,163,2,5
0.3193,959.2908,0.3099,0.4335,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,163,2,5
0.3381,967.5662,0.3119,0.4335,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,163,2,5
0.3107,955.4872,0.3165,0.4335,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,163,2,5
0.4687,1026.8883,0.3219,0.4335,0.3000,0.4077,240,30,2,1,6,1,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,163,2,5
0.3313,964.5717,0.3198,0.4335,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,163,2,5
0.2938,948.0970,0.3198,0.4378,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,164,2,5
0.3400,968.4465,0.3234,0.4378,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,164,2,5
0.3316,964.6907,0.3263,0.4378,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,164,2,5
0.3012,951.3404,0.3208,0.4378,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,164,2,5
0.3459,971.0451,0.3314,0.4378,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,164,2,5
0.4070,998.4997,0.3244,0.4378,0.3000,0.4077,240,30,2,1,5,1,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,164,2,5
0.3199,959.5510,0.3235,0.4378,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,164,2,5
0.3303,964.1183,0.3254,0.4378,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,164,2,5
0.3037,952.4576,0.3254,0.4542,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,165,2,5
0.3036,952.3863,0.3225,0.4542,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,165,2,5
0.2938,948.1186,0.3250,0.4542,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,165,2,5
0.3033,952.2743,0.3283,0.4542,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,165,2,5
0.3254,961.9717,0.3326,0.4542,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,165,2,5
0.4401,1013.6684,0.3347,0.4542,0.3000,0.4077,240,30,2,1,5,1,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,165,2,5
0.3518,973.6626,0.3328,0.4542,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,165,2,5
0.3470,971.5157,0.3405,0.4542,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,165,2,5
0.3511,973.3398,0.3405,0.4691,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,166,2,5
0.3140,956.9593,0.3317,0.4691,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,166,2,5
0.3470,971.5268,0.3304,0.4691,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,166,2,5
0.3388,967.8786,0.3256,0.4691,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,166,2,5
0.3409,968.8102,0.3273,0.4691,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,166,2,5
0.2880,945.5962,0.3265,0.4691,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,166,2,5
0.4697,1027.3443,0.3233,0.4691,0.3000,0.4077,240,30,2,1,6,1,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,166,2,5
0.3597,977.1807,0.3281,0.4691,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,166,2,5
0.3289,963.4933,0.3281,0.4737,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,167,2,5
0.3221,960.5154,0.3241,0.4737,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,167,2,5
0.3514,973.5033,0.3238,0.4737,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,167,2,5
0.3221,960.5286,0.3248,0.4737,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,167,2,5
0.2902,946.5491,0.3160,0.4737,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,167,2,5
0.5007,1041.8594,0.3174,0.4737,0.3000,0.4077,240,30,2,1,5,1,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,167,2,5
0.3246,961.5961,0.3205,0.4737,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,167,2,5
0.3185,958.9159,0.3238,0.4737,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,167,2,5
0.3354,966.3928,0.3238,0.4816,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,168,2,5
0.3227,960.7691,0.3207,0.4816,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,168,2,5
0.2863,944.8329,0.3184,0.4816,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,168,2,5
0.3194,959.3350,0.3236,0.4816,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,168,2,5
0.3329,965.2773,0.3300,0.4816,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,168,2,5
0.5193,1050.6581,0.3247,0.4816,0.3000,0.4077,240,30,2,1,5,1,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,168,2,5
0.3421,969.3397,0.3242,0.4816,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,168,2,5
0.3199,959.5500,0.3204,0.4816,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,168,2,5
0.3058,953.3673,0.3204,0.4470,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,169,2,5
0.3330,965.3181,0.3224,0.4470,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,169,2,5
0.3440,970.1968,0.3204,0.4470,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,169,2,5
0.3218,960.4010,0.3190,0.4470,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,169,2,5
0.4403,1013.7543,0.3184,0.4470,0.3000,0.4077,240,30,2,1,4,1,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,169,2,5
