observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
-0.6068,614.2793,-0.6269,-0.4405,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,135,2,4
-0.6366,605.0297,-0.6328,-0.4405,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,135,2,4
-0.5958,617.6993,-0.6125,-0.4405,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,135,2,4
-0.4470,665.6967,-0.6236,-0.4405,-0.6000,-0.4923,16,2,2,1,4,1,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,135,2,4
-0.6235,609.0736,-0.6253,-0.4405,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,135,2,4
-0.6014,615.9533,-0.6094,-0.4405,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,135,2,4
-0.6122,612.5838,-0.6088,-0.4405,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,135,2,4
-0.6004,616.2741,-0.6088,-0.3793,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,136,2,4
-0.6361,605.1693,-0.6244,-0.3793,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,136,2,4
-0.6177,610.8690,-0.6282,-0.3793,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,136,2,4
-0.6142,611.9640,-0.6079,-0.3793,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,136,2,4
-0.6002,616.3318,-0.6190,-0.3793,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,136,2,4
-0.6078,613.9519,-0.6173,-0.3793,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,136,2,4
-0.3730,690.5502,-0.6256,-0.3793,-0.6000,-0.4923,16,2,2,1,6,1,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,136,2,4
-0.6618,597.2823,-0.6341,-0.3793,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,136,2,4
-0.6248,608.6558,-0.6341,-0.4231,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,137,2,4
-0.6198,610.2112,-0.6369,-0.4231,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,137,2,4
-0.6239,608.9355,-0.6327,-0.4231,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,137,2,4
-0.6380,604.5782,-0.6472,-0.4231,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,137,2,4
-0.6568,598.7964,-0.6381,-0.4231,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,137,2,4
-0.7054,584.0355,-0.6454,-0.4231,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,137,2,4
-0.3973,682.2848,-0.6489,-0.4231,-0.6000,-0.4923,16,2,2,1,6,1,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,137,2,4
-0.6363,605.1203,-0.6433,-0.4231,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,137,2,4
-0.6618,597.2622,-0.6433,-0.4453,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,138,2,4
-0.6957,586.9722,-0.6563,-0.4453,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,138,2,4
-0.6286,607.5018,-0.6343,-0.4453,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,138,2,4
-0.4691,658.3951,-0.6481,-0.4453,-0.6000,-0.4923,16,2,2,0,3,1,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,138,2,4
-0.6540,599.6484,-0.6436,-0.4453,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,138,2,4
-0.6446,602.5473,-0.6467,-0.4453,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,138,2,4
-0.6631,596.8599,-0.6497,-0.4453,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,138,2,4
-0.6491,601.1486,-0.6574,-0.4453,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,138,2,4
-0.6609,597.5429,-0.6574,-0.4362,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,139,2,4
-0.6872,589.5282,-0.6718,-0.4362,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,139,2,4
-0.6751,593.2062,-0.6786,-0.4362,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,139,2,4
-0.4325,670.4924,-0.6529,-0.4362,-0.6000,-0.4923,16,2,2,0,3,1,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,139,2,4
-0.6169,611.1258,-0.6505,-0.4362,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,139,2,4
-0.6521,600.2487,-0.6358,-0.4362,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,139,2,4
-0.5868,620.5412,-0.6196,-0.4362,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,139,2,4
-0.6359,605.2214,-0.6373,-0.4362,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,139,2,4
-0.6390,604.2776,-0.6373,-0.4814,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,140,2,4
-0.6394,604.1445,-0.6286,-0.4814,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,140,2,4
-0.6382,604.5054,-0.6568,-0.4814,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,140,2,4
-0.6255,608.4557,-0.6709,-0.4814,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,140,2,4
-0.5195,641.9736,-0.6998,-0.4814,-0.6000,-0.4923,16,2,2,0,4,1,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,140,2,4
-0.6463,602.0288,-0.7018,-0.4814,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,140,2,4
-0.7069,583.5759,-0.7225,-0.4814,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,140,2,4
-0.6994,585.8430,-0.7095,-0.4814,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,140,2,4
-0.6991,585.9209,-0.7095,-0.5054,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,141,2,4
-0.7264,577.7463,-0.7166,-0.5054,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,141,2,4
-0.4996,648.4222,-0.6873,-0.5054,-0.6000,-0.4923,16,2,2,0,2,1,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,141,2,4
-0.6728,593.9067,-0.6743,-0.5054,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,141,2,4
-0.6649,596.3294,-0.6434,-0.5054,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,141,2,4
-0.6274,607.8614,-0.6370,-0.5054,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,141,2,4
-0.6508,600.6389,-0.6486,-0.5054,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,141,2,4
-0.6804,591.5811,-0.6803,-0.5054,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,141,2,4
-0.6839,590.5234,-0.6803,-0.5188,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,142,2,4
-0.6913,588.3033,-0.7006,-0.5188,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,142,2,4
-0.6983,586.1800,-0.7047,-0.5188,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,142,2,4
-0.5493,632.4224,-0.7135,-0.5188,-0.6000,-0.4923,16,2,2,0,3,1,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,142,2,4
-0.7127,581.8297,-0.7124,-0.5188,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,142,2,4
-0.6974,586.4356,-0.6947,-0.5188,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,142,2,4
-0.6876,589.4207,-0.6819,-0.5188,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,142,2,4
-0.6835,590.6515,-0.6678,-0.5188,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,142,2,4
-0.6997,585.7640,-0.6678,-0.4685,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,143,2,4
-0.6196,610.2740,-0.6383,-0.4685,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,143,2,4
-0.6406,603.7652,-0.6514,-0.4685,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,143,2,4
-0.4662,659.3514,-0.6643,-0.4685,-0.6000,-0.4923,16,2,2,0,3,1,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,143,2,4
-0.6519,600.3058,-0.6453,-0.4685,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,143,2,4
-0.6611,597.4681,-0.6413,-0.4685,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,143,2,4
-0.6291,607.3234,-0.6216,-0.4685,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,143,2,4
-0.5936,618.4052,-0.6053,-0.4685,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,143,2,4
-0.5846,621.2292,-0.6053,-0.4865,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,144,2,4
-0.5870,620.4916,-0.6021,-0.4865,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,144,2,4
-0.4828,653.8984,-0.5604,-0.4865,-0.6000,-0.4923,16,2,2,0,2,1,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,144,2,4
-0.5415,634.9116,-0.5749,-0.4865,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,144,2,4
-0.5054,646.5259,-0.5475,-0.4865,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,144,2,4
-0.5477,632.9431,-0.5583,-0.4865,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,144,2,4
-0.5347,637.0770,-0.5459,-0.4865,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,144,2,4
-0.5716,625.3315,-0.5687,-0.4865,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,144,2,4
-0.5487,632.5992,-0.5687,-0.5278,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,145,2,4
-0.5816,622.1836,-0.5694,-0.5278,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,145,2,4
-0.4757,656.2103,-0.5679,-0.5278,-0.6000,-0.4923,16,2,2,0,2,1,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,145,2,4
-0.5612,628.6245,-0.5468,-0.5278,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,145,2,4
-0.5268,639.6425,-0.5199,-0.5278,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,145,2,4
-0.5381,635.9978,-0.5160,-0.5278,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,145,2,4
-0.5737,624.6575,-0.5403,-0.5278,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,145,2,4
-0.5385,635.8789,-0.5340,-0.5278,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,145,2,4
-0.5611,628.6672,-0.5340,-0.5400,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,146,2,4
-0.4829,653.8576,-0.5190,-0.5400,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,146,2,4
-0.5060,646.3475,-0.5139,-0.5400,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,146,2,4
-0.5179,642.5091,-0.5111,-0.5400,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,146,2,4
-0.5687,626.2616,-0.5321,-0.5400,-0.6000,-0.4923,16,2,2,0,4,1,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,146,2,4
-0.5210,641.4959,-0.5183,-0.5400,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,146,2,4
-0.5803,622.5854,-0.5675,-0.5400,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,146,2,4
-0.5289,638.9403,-0.5471,-0.5400,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,146,2,4
-0.5569,629.9832,-0.5471,-0.5643,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,147,2,4
-0.5663,627.0093,-0.5293,-0.5643,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,147,2,4
-0.5445,633.9393,-0.5367,-0.5643,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,147,2,4
-0.6002,616.3472,-0.5577,-0.5643,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,147,2,4
-0.5744,624.4375,-0.5543,-0.5643,-0.6000,-0.4923,16,2,2,0,4,1,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,147,2,4
-0.5809,622.4021,-0.5775,-0.5643,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,147,2,4
-0.6211,609.8267,-0.6012,-0.5643,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,147,2,4
-0.5837,621.5276,-0.5942,-0.5643,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,147,2,4
-0.6094,613.4707,-0.5942,-0.5117,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,148,2,4
-0.5825,621.8947,-0.5809,-0.5117,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,148,2,4
-0.4992,648.5501,-0.5775,-0.5117,-0.6000,-0.4923,16,2,2,0,2,1,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,148,2,4
-0.5819,622.0686,-0.5657,-0.5117,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,148,2,4
-0.5755,624.0857,-0.5823,-0.5117,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,148,2,4
-0.5630,628.0616,-0.5781,-0.5117,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,148,2,4
-0.6216,609.6672,-0.5808,-0.5117,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,148,2,4
-0.5748,624.3240,-0.5789,-0.5117,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,148,2,4
-0.5855,620.9601,-0.5789,-0.4565,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,149,2,4
-0.6185,610.6170,-0.5936,-0.4565,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,149,2,4
-0.6155,611.5574,-0.5803,-0.4565,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,149,2,4
-0.4442,666.5960,-0.5850,-0.4565,-0.6000,-0.4923,16,2,2,0,3,1,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,149,2,4
-0.5492,632.4509,-0.5808,-0.4565,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,149,2,4
-0.5724,625.0938,-0.5851,-0.4565,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,149,2,4
-0.5645,627.5908,-0.5534,-0.4565,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,149,2,4
-0.5198,641.8721,-0.5524,-0.4565,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,149,2,4
-0.5252,640.1531,-0.5524,-0.5148,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,150,2,4
-0.5561,630.2450,-0.5569,-0.5148,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,150,2,4
-0.5774,623.5066,-0.5686,-0.5148,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,150,2,4
-0.6027,615.5368,-0.5775,-0.5148,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,150,2,4
-0.5099,645.0672,-0.6108,-0.5148,-0.6000,-0.4923,16,2,2,0,4,1,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,150,2,4
-0.6296,607.1681,-0.6340,-0.5148,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,150,2,4
-0.6226,609.3348,-0.6281,-0.5148,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,150,2,4
-0.6050,614.8464,-0.6124,-0.5148,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,150,2,4
-0.6318,606.5135,-0.6124,-0.5264,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,151,2,4
-0.6164,611.2731,-0.5957,-0.5264,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,151,2,4
-0.5400,635.3839,-0.5930,-0.5264,-0.6000,-0.4923,16,2,2,0,2,1,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,151,2,4
-0.6110,612.9593,-0.5835,-0.5264,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,151,2,4
-0.5843,621.3232,-0.5982,-0.5264,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,151,2,4
-0.5912,619.1630,-0.6035,-0.5264,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,151,2,4
-0.5878,620.2170,-0.6027,-0.5264,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,151,2,4
-0.5586,629.4467,-0.5864,-0.5264,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,151,2,4
-0.5954,617.8356,-0.5864,-0.5123,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,152,2,4
-0.5948,618.0121,-0.5818,-0.5123,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,152,2,4
-0.5363,636.5923,-0.5811,-0.5123,-0.6000,-0.4923,16,2,2,0,2,1,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,152,2,4
-0.5183,642.3576,-0.5615,-0.5123,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,152,2,4
-0.5996,616.5060,-0.5715,-0.5123,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,152,2,4
-0.5462,633.4161,-0.5522,-0.5123,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,152,2,4
-0.5201,641.7811,-0.5305,-0.5123,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,152,2,4
-0.5259,639.9124,-0.5295,-0.5123,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,152,2,4
-0.5212,641.4253,-0.5295,-0.4611,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,153,2,4
-0.5546,630.7397,-0.5618,-0.4611,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,153,2,4
-0.5989,616.7306,-0.5798,-0.4611,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,153,2,4
-0.5938,618.3454,-0.5903,-0.4611,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,153,2,4
-0.4342,669.9453,-0.5942,-0.4611,-0.6000,-0.4923,16,2,2,0,4,1,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,153,2,4
-0.5479,632.8580,-0.5802,-0.4611,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,153,2,4
-0.6021,615.7438,-0.5883,-0.4611,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,153,2,4
-0.5845,621.2537,-0.5848,-0.4611,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,153,2,4
-0.5731,624.8517,-0.5848,-0.5196,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,154,2,4
-0.5962,617.5763,-0.5924,-0.5196,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,154,2,4
-0.5344,637.1964,-0.5903,-0.5196,-0.6000,-0.4923,16,2,2,0,2,1,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,154,2,4
-0.5718,625.2835,-0.5863,-0.5196,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,154,2,4
-0.5867,620.5728,-0.5724,-0.5196,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,154,2,4
-0.5856,620.9132,-0.5667,-0.5196,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,154,2,4
-0.5361,636.6402,-0.5481,-0.5196,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,154,2,4
-0.5890,619.8482,-0.5738,-0.5196,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,154,2,4
-0.5751,624.2226,-0.5738,-0.4603,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,155,2,4
-0.5800,622.6898,-0.5734,-0.4603,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,155,2,4
-0.5909,619.2559,-0.5810,-0.4603,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,155,2,4
-0.4377,668.7627,-0.5837,-0.4603,-0.6000,-0.4923,16,2,2,0,3,1,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,155,2,4
-0.5799,622.7268,-0.5574,-0.4603,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,155,2,4
-0.5470,633.1408,-0.5589,-0.4603,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,155,2,4
-0.5847,621.2133,-0.5653,-0.4603,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,155,2,4
-0.5827,621.8291,-0.5789,-0.4603,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,155,2,4
