observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
-0.6274,607.8705,-0.6112,-0.4236,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,139,2,4
-0.6040,615.1310,-0.6018,-0.4236,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,139,2,4
-0.5774,623.4959,-0.6065,-0.4236,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,139,2,4
-0.4612,660.9943,-0.5857,-0.4236,-0.6000,-0.4923,16,2,2,0,4,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,139,2,4
-0.5493,632.4275,-0.5740,-0.4236,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,139,2,4
-0.5582,629.5862,-0.5569,-0.4236,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,139,2,4
-0.5577,629.7345,-0.5557,-0.4236,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,139,2,4
-0.5808,622.4435,-0.5557,-0.4981,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,140,2,4
-0.5043,646.9030,-0.5397,-0.4981,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,140,2,4
-0.5576,629.7608,-0.5464,-0.4981,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,140,2,4
-0.5546,630.7257,-0.5690,-0.4981,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,140,2,4
-0.5234,640.7237,-0.5538,-0.4981,-0.6000,-0.4923,16,2,2,0,4,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,140,2,4
-0.5916,619.0225,-0.5965,-0.4981,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,140,2,4
-0.6231,609.2046,-0.6010,-0.4981,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,140,2,4
-0.6391,604.2340,-0.6033,-0.4981,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,140,2,4
-0.5831,621.6985,-0.6033,-0.5400,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,141,2,4
-0.5689,626.1763,-0.6131,-0.5400,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,141,2,4
-0.5229,640.8785,-0.5870,-0.5400,-0.6000,-0.4923,16,2,2,0,2,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,141,2,4
-0.5846,621.2273,-0.5778,-0.5400,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,141,2,4
-0.6164,611.2637,-0.6049,-0.5400,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,141,2,4
-0.5842,621.3485,-0.6046,-0.5400,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,141,2,4
-0.5937,618.3616,-0.5890,-0.5400,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,141,2,4
-0.5891,619.8174,-0.5996,-0.5400,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,141,2,4
-0.5993,616.6250,-0.5996,-0.5602,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,142,2,4
-0.6482,601.4540,-0.6198,-0.5602,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,142,2,4
-0.6463,602.0220,-0.6160,-0.5602,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,142,2,4
-0.6191,610.4274,-0.6179,-0.5602,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,142,2,4
-0.5262,639.8315,-0.6237,-0.5602,-0.6000,-0.4923,16,2,2,0,4,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,142,2,4
-0.5962,617.5768,-0.6117,-0.5602,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,142,2,4
-0.6176,610.9131,-0.5858,-0.5602,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,142,2,4
-0.5933,618.4948,-0.5977,-0.5602,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,142,2,4
-0.6194,610.3330,-0.5977,-0.4987,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,143,2,4
-0.5970,617.3511,-0.6184,-0.4987,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,143,2,4
-0.4975,649.1179,-0.5809,-0.4987,-0.6000,-0.4923,16,2,2,0,2,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,143,2,4
-0.6131,612.3177,-0.5700,-0.4987,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,143,2,4
-0.5862,620.7260,-0.5895,-0.4987,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,143,2,4
-0.5674,626.6680,-0.5805,-0.4987,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,143,2,4
-0.5916,619.0213,-0.5757,-0.4987,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,143,2,4
-0.5653,627.3349,-0.5562,-0.4987,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,143,2,4
-0.5679,626.4931,-0.5562,-0.5095,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,144,2,4
-0.5535,631.0854,-0.5444,-0.5095,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,144,2,4
-0.5591,629.2848,-0.5556,-0.5095,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,144,2,4
-0.5178,642.5176,-0.5566,-0.5095,-0.6000,-0.4923,16,2,2,0,3,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,144,2,4
-0.5018,647.7146,-0.5257,-0.5095,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,144,2,4
-0.4949,649.9448,-0.5090,-0.5095,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,144,2,4
-0.4696,658.2150,-0.4950,-0.5095,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,144,2,4
-0.5063,646.2611,-0.5008,-0.5095,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,144,2,4
-0.5211,641.4687,-0.5008,-0.5082,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,145,2,4
-0.5110,644.7271,-0.5002,-0.5082,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,145,2,4
-0.4702,658.0196,-0.4642,-0.5082,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,145,2,4
-0.4549,663.0505,-0.4513,-0.5082,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,145,2,4
-0.4428,667.0833,-0.4474,-0.5082,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,145,2,4
-0.4557,662.7869,-0.4652,-0.5082,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,145,2,4
-0.5048,646.7420,-0.4377,-0.5082,-0.6000,-0.4923,16,2,2,1,6,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,145,2,4
-0.4677,658.8319,-0.4555,-0.5082,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,145,2,4
-0.4697,658.1796,-0.4555,-0.5006,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,146,2,4
-0.4997,648.4014,-0.4678,-0.5006,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,146,2,4
-0.4659,659.4368,-0.4722,-0.5006,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,146,2,4
-0.4724,657.2903,-0.4945,-0.5006,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,146,2,4
-0.5290,638.9301,-0.5145,-0.5006,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,146,2,4
-0.4923,650.8005,-0.5171,-0.5006,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,146,2,4
-0.4992,648.5399,-0.5120,-0.5006,-0.6000,-0.4923,16,2,2,1,6,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,146,2,4
-0.4977,649.0297,-0.5064,-0.5006,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,146,2,4
-0.4944,650.1252,-0.5064,-0.5136,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,147,2,4
-0.4624,660.5761,-0.4952,-0.5136,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,147,2,4
-0.4999,648.3114,-0.4852,-0.5136,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,147,2,4
-0.4994,648.4743,-0.5260,-0.5136,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,147,2,4
-0.5460,633.4729,-0.5393,-0.5136,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,147,2,4
-0.5078,645.7674,-0.5459,-0.5136,-0.6000,-0.4923,16,2,2,1,5,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,147,2,4
-0.5815,622.2215,-0.5508,-0.5136,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,147,2,4
-0.5354,636.8595,-0.5397,-0.5136,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,147,2,4
-0.5285,639.0823,-0.5397,-0.4253,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,148,2,4
-0.5360,636.6769,-0.5379,-0.4253,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,148,2,4
-0.5458,633.5466,-0.5450,-0.4253,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,148,2,4
-0.5273,639.4785,-0.5424,-0.4253,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,148,2,4
-0.5362,636.6201,-0.5263,-0.4253,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,148,2,4
-0.5056,646.4812,-0.5171,-0.4253,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,148,2,4
-0.4114,677.5435,-0.5055,-0.4253,-0.6000,-0.4923,16,2,2,1,6,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,148,2,4
-0.5547,630.7118,-0.5099,-0.4253,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,148,2,4
-0.5317,638.0542,-0.5099,-0.4855,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,149,2,4
-0.5531,631.2090,-0.5363,-0.4855,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,149,2,4
-0.5866,620.6134,-0.5542,-0.4855,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,149,2,4
-0.5349,637.0143,-0.5602,-0.4855,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,149,2,4
-0.4816,654.3040,-0.5896,-0.4855,-0.6000,-0.4923,16,2,2,1,4,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,149,2,4
-0.6834,590.6876,-0.6148,-0.4855,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,149,2,4
-0.6726,593.9589,-0.6271,-0.4855,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,149,2,4
-0.6353,605.4236,-0.6335,-0.4855,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,149,2,4
-0.5857,620.8835,-0.6335,-0.5035,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,150,2,4
-0.6071,614.1750,-0.6085,-0.5035,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,150,2,4
-0.5550,630.6016,-0.5895,-0.5035,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,150,2,4
-0.5675,626.6323,-0.5938,-0.5035,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,150,2,4
-0.4889,651.9197,-0.5482,-0.5035,-0.6000,-0.4923,16,2,2,1,4,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,150,2,4
-0.5560,630.2702,-0.5544,-0.5035,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,150,2,4
-0.5041,646.9658,-0.5364,-0.5035,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,150,2,4
-0.5239,640.5480,-0.5262,-0.5035,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,150,2,4
-0.5146,643.5497,-0.5262,-0.4798,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,151,2,4
-0.5115,644.5601,-0.5203,-0.4798,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,151,2,4
-0.5119,644.4225,-0.5089,-0.4798,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,151,2,4
-0.4874,652.3867,-0.5209,-0.4798,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,151,2,4
-0.5379,636.0625,-0.5226,-0.4798,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,151,2,4
-0.5419,634.7695,-0.5221,-0.4798,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,151,2,4
-0.4323,670.5798,-0.5372,-0.4798,-0.6000,-0.4923,16,2,2,1,6,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,151,2,4
-0.5474,633.0117,-0.5365,-0.4798,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,151,2,4
-0.5188,642.2022,-0.5365,-0.5265,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,152,2,4
-0.5752,624.1955,-0.5604,-0.5265,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,152,2,4
-0.5642,627.6860,-0.5675,-0.5265,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,152,2,4
-0.5648,627.4756,-0.5742,-0.5265,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,152,2,4
-0.5646,627.5538,-0.5716,-0.5265,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,152,2,4
-0.5127,644.1595,-0.5738,-0.5265,-0.6000,-0.4923,16,2,2,1,5,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,152,2,4
-0.5642,627.6790,-0.5956,-0.5265,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,152,2,4
-0.5840,621.4271,-0.6024,-0.5265,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,152,2,4
-0.5994,616.5859,-0.6024,-0.5271,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,153,2,4
-0.5792,622.9311,-0.5985,-0.5271,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,153,2,4
-0.6121,612.6166,-0.5987,-0.5271,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,153,2,4
-0.6095,613.4326,-0.6181,-0.5271,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,153,2,4
-0.5748,624.3315,-0.5711,-0.5271,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,153,2,4
-0.6146,611.8342,-0.5982,-0.5271,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,153,2,4
-0.5852,621.0409,-0.5896,-0.5271,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,153,2,4
-0.5647,627.5118,-0.5727,-0.5271,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,153,2,4
-0.6022,615.6985,-0.5727,-0.5159,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,154,2,4
-0.5854,620.9944,-0.5831,-0.5159,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,154,2,4
-0.5442,634.0364,-0.5610,-0.5159,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,154,2,4
-0.5607,628.8028,-0.5763,-0.5159,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,154,2,4
-0.5688,626.2205,-0.6022,-0.5159,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,154,2,4
-0.5202,641.7681,-0.5845,-0.5159,-0.6000,-0.4923,16,2,2,1,5,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,154,2,4
-0.5965,617.5062,-0.5786,-0.5159,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,154,2,4
-0.5810,622.3751,-0.5834,-0.5159,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,154,2,4
-0.5853,620.9983,-0.5834,-0.4509,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,155,2,4
-0.6333,606.0253,-0.5977,-0.4509,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,155,2,4
-0.6200,610.1457,-0.5807,-0.4509,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,155,2,4
-0.6024,615.6548,-0.6008,-0.4509,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,155,2,4
-0.5988,616.7747,-0.5998,-0.4509,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,155,2,4
-0.5302,638.5493,-0.5727,-0.4509,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,155,2,4
-0.5098,645.0993,-0.5538,-0.4509,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,155,2,4
-0.5401,635.3665,-0.5802,-0.4509,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,155,2,4
-0.5570,629.9814,-0.5802,-0.5094,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,156,2,4
-0.5668,626.8604,-0.5594,-0.5094,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,156,2,4
-0.5764,623.8108,-0.5498,-0.5094,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,156,2,4
-0.5299,638.6176,-0.5435,-0.5094,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,156,2,4
-0.4926,650.7146,-0.5304,-0.5094,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,156,2,4
-0.5466,633.2968,-0.5449,-0.5094,-0.6000,-0.4923,16,2,2,1,5,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,156,2,4
-0.5625,628.2211,-0.5531,-0.5094,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,156,2,4
-0.6088,613.6358,-0.5555,-0.5094,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,156,2,4
-0.5542,630.8506,-0.5555,-0.5398,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,157,2,4
-0.5351,636.9553,-0.5576,-0.5398,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,157,2,4
-0.5748,624.3347,-0.5838,-0.5398,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,157,2,4
-0.6134,612.2216,-0.5886,-0.5398,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,157,2,4
-0.6194,610.3575,-0.5890,-0.5398,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,157,2,4
-0.5401,635.3698,-0.5851,-0.5398,-0.6000,-0.4923,16,2,2,1,5,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,157,2,4
-0.5782,623.2336,-0.5717,-0.5398,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,157,2,4
-0.5588,629.4022,-0.5471,-0.5398,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,157,2,4
-0.5350,636.9859,-0.5471,-0.5174,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,158,2,4
-0.5683,626.3758,-0.5676,-0.5174,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,158,2,4
-0.5781,623.2847,-0.5764,-0.5174,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,158,2,4
-0.5969,617.3666,-0.5839,-0.5174,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,158,2,4
-0.4929,650.6133,-0.5996,-0.5174,-0.6000,-0.4923,16,2,2,1,4,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,158,2,4
-0.5737,624.6665,-0.5813,-0.5174,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,158,2,4
-0.6049,614.8763,-0.5673,-0.5174,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,158,2,4
-0.5870,620.4683,-0.5727,-0.5174,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,158,2,4
-0.5706,625.6455,-0.5727,-0.4269,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,159,2,4
-0.5144,643.6153,-0.5562,-0.4269,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,159,2,4
-0.6169,611.1239,-0.6060,-0.4269,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,159,2,4
-0.6083,613.7941,-0.5854,-0.4269,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,159,2,4
-0.5973,617.2504,-0.5825,-0.4269,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,159,2,4
-0.4281,671.9539,-0.6310,-0.4269,-0.6000,-0.4923,16,2,2,1,5,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,159,2,4
-0.6806,591.5257,-0.6629,-0.4269,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,159,2,4
-0.6851,590.1735,-0.6597,-0.4269,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,159,2,4
-0.6714,594.3391,-0.6597,-0.4526,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,160,2,4
-0.6412,603.5937,-0.6509,-0.4526,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,160,2,4
-0.4611,661.0107,-0.6453,-0.4526,-0.6000,-0.4923,16,2,2,0,2,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,160,2,4
-0.6848,590.2694,-0.6527,-0.4526,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,160,2,4
-0.7013,585.2563,-0.6457,-0.4526,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,160,2,4
-0.6689,595.0886,-0.6513,-0.4526,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,160,2,4
