observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
0.2952,948.7270,0.2921,0.3711,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,144,2,3
0.3106,955.4587,0.2921,0.3832,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,145,2,3
0.2529,930.4340,0.2868,0.3832,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,145,2,3
0.2737,939.3701,0.2854,0.3832,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,145,2,3
0.2544,931.0674,0.2920,0.3832,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,145,2,3
0.3847,988.4293,0.2993,0.3832,0.3000,0.4077,160,20,2,0,4,1,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,145,2,3
0.3040,952.5883,0.2990,0.3832,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,145,2,3
0.3058,953.3764,0.3020,0.3832,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,145,2,3
0.3048,952.9274,0.3088,0.3832,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,145,2,3
0.2834,943.5732,0.3088,0.3774,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,146,2,3
0.3389,967.9410,0.3135,0.3774,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,146,2,3
0.3598,977.2326,0.3114,0.3774,0.3000,0.4077,160,20,2,0,2,1,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,146,2,3
0.3317,964.7303,0.3157,0.3774,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,146,2,3
0.2671,936.5245,0.3129,0.3774,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,146,2,3
0.3296,963.8230,0.3112,0.3774,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,146,2,3
0.3244,961.5145,0.3140,0.3774,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,146,2,3
0.3021,951.7182,0.3112,0.3774,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,146,2,3
0.2986,950.1988,0.3112,0.3815,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,147,2,3
0.3045,952.7666,0.3192,0.3815,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,147,2,3
0.3381,967.5877,0.3215,0.3815,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,147,2,3
0.3212,960.1343,0.3173,0.3815,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,147,2,3
0.3012,951.3334,0.3176,0.3815,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,147,2,3
0.2880,945.5791,0.3091,0.3815,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,147,2,3
0.3273,962.8229,0.3070,0.3815,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,147,2,3
0.2926,947.5687,0.3078,0.3815,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,147,2,3
0.2920,947.3461,0.3078,0.3894,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,148,2,3
0.3174,958.4666,0.3025,0.3894,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,148,2,3
0.2651,935.6841,0.2953,0.3894,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,148,2,3
0.2755,940.1601,0.2882,0.3894,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,148,2,3
0.2866,944.9802,0.2922,0.3894,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,148,2,3
0.4031,996.7501,0.2877,0.3894,0.3000,0.4077,160,20,2,1,5,1,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,148,2,3
0.2822,943.0619,0.2865,0.3894,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,148,2,3
0.2822,943.0668,0.2981,0.3894,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,148,2,3
0.3045,952.7664,0.2981,0.3863,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,149,2,3
0.2811,942.5677,0.2894,0.3863,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,149,2,3
0.2662,936.1234,0.2909,0.3863,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,149,2,3
0.2984,950.1249,0.2897,0.3863,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,149,2,3
0.3906,991.0665,0.2951,0.3863,0.3000,0.4077,160,20,2,1,4,1,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,149,2,3
0.3160,957.8328,0.2972,0.3863,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,149,2,3
0.3213,960.1757,0.2984,0.3863,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,149,2,3
0.2989,950.3306,0.3051,0.3863,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,149,2,3
0.2914,947.0689,0.3051,0.3955,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,150,2,3
0.3168,958.1840,0.3150,0.3955,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,150,2,3
0.2873,945.2999,0.3094,0.3955,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,150,2,3
0.2787,941.5675,0.3072,0.3955,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,150,2,3
0.2765,940.5991,0.3132,0.3955,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,150,2,3
0.3754,984.2296,0.3054,0.3955,0.3000,0.4077,160,20,2,1,5,1,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,150,2,3
0.2954,948.8102,0.3082,0.3955,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,150,2,3
0.2891,946.0747,0.3083,0.3955,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,150,2,3
0.2917,947.1959,0.3083,0.3791,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,151,2,3
0.3062,953.5111,0.3148,0.3791,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,151,2,3
0.3402,968.5305,0.3210,0.3791,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,151,2,3
0.2784,941.4377,0.3106,0.3791,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,151,2,3
0.4036,996.9630,0.3098,0.3791,0.3000,0.4077,160,20,2,1,4,1,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,151,2,3
0.3219,960.4235,0.3107,0.3791,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,151,2,3
0.3020,951.6885,0.3071,0.3791,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,151,2,3
0.3315,964.6662,0.3115,0.3791,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,151,2,3
0.3393,968.1085,0.3115,0.3741,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,152,2,3
0.2762,940.4629,0.3111,0.3741,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,152,2,3
0.3067,953.7666,0.3111,0.3741,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,152,2,3
0.2937,948.0523,0.3125,0.3741,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,152,2,3
0.2795,941.8759,0.3008,0.3741,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,152,2,3
0.3174,958.4438,0.3036,0.3741,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,152,2,3
0.3387,967.8329,0.3008,0.3741,0.3000,0.4077,160,20,2,1,6,1,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,152,2,3
0.2919,947.2642,0.3041,0.3741,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,152,2,3
0.3019,951.6592,0.3041,0.3774,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,153,2,3
0.3461,971.1434,0.3034,0.3774,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,153,2,3
0.2939,948.1410,0.2952,0.3774,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,153,2,3
0.3128,956.4251,0.2912,0.3774,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,153,2,3
0.3473,971.6559,0.2879,0.3774,0.3000,0.4077,160,20,2,1,4,1,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,153,2,3
0.2952,948.7167,0.2840,0.3774,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,153,2,3
0.3077,954.2069,0.2880,0.3774,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,153,2,3
0.2840,943.8500,0.2857,0.3774,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,153,2,3
0.2793,941.7968,0.2857,0.3943,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,154,2,3
0.3318,964.7913,0.2916,0.3943,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,154,2,3
0.2945,948.3972,0.3055,0.3943,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,154,2,3
0.3118,955.9976,0.3074,0.3943,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,154,2,3
0.3982,994.5293,0.3172,0.3943,0.3000,0.4077,160,20,2,1,4,1,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,154,2,3
0.3049,952.9587,0.3109,0.3943,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,154,2,3
0.3248,961.6997,0.3131,0.3943,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,154,2,3
0.3011,951.3159,0.3137,0.3943,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,154,2,3
0.3448,970.5609,0.3137,0.4018,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,155,2,3
0.3162,957.9107,0.3135,0.4018,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,155,2,3
0.3108,955.5604,0.3167,0.4018,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,155,2,3
0.3288,963.4738,0.3223,0.4018,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,155,2,3
0.3548,974.9886,0.3315,0.4018,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,155,2,3
0.3297,963.8733,0.3264,0.4018,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,155,2,3
0.3758,984.3890,0.3287,0.4018,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,155,2,3
0.3415,969.0967,0.3217,0.4018,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,155,2,3
0.3190,959.1317,0.3217,0.3916,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,156,2,3
0.3158,957.7253,0.3152,0.3916,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,156,2,3
0.3172,958.3466,0.3085,0.3916,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,156,2,3
0.3957,993.3953,0.3126,0.3916,0.3000,0.4077,160,20,2,0,3,1,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,156,2,3
0.3203,959.7406,0.3059,0.3916,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,156,2,3
0.2965,949.2767,0.3119,0.3916,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,156,2,3
0.2955,948.8349,0.3109,0.3916,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,156,2,3
0.3180,958.7243,0.3139,0.3916,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,156,2,3
0.2869,945.1248,0.3139,0.3807,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,157,2,3
0.2892,946.1118,0.3146,0.3807,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,157,2,3
0.2979,949.8972,0.3161,0.3807,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,157,2,3
0.3221,960.5093,0.3204,0.3807,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,157,2,3
0.3573,976.1050,0.3192,0.3807,0.3000,0.4077,160,20,2,1,4,1,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,157,2,3
0.3278,963.0080,0.3137,0.3807,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,157,2,3
0.3473,971.6728,0.3139,0.3807,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,157,2,3
0.3130,956.5020,0.3116,0.3807,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,157,2,3
0.3113,955.7472,0.3116,0.4145,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,158,2,3
0.2995,950.5826,0.3146,0.4145,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,158,2,3
0.3090,954.7479,0.3170,0.4145,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,158,2,3
0.3989,994.8509,0.3209,0.4145,0.3000,0.4077,160,20,2,0,3,1,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,158,2,3
0.3397,968.2925,0.3289,0.4145,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,158,2,3
0.3268,962.6009,0.3273,0.4145,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,158,2,3
0.3117,955.9593,0.3236,0.4145,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,158,2,3
0.3952,993.1362,0.3314,0.4145,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,158,2,3
0.3458,971.0070,0.3314,0.4190,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,159,2,3
0.3205,959.7973,0.3261,0.4190,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,159,2,3
0.3500,972.8592,0.3324,0.4190,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,159,2,3
0.3244,961.5505,0.3323,0.4190,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,159,2,3
0.4222,1005.4375,0.3281,0.4190,0.3000,0.4077,160,20,2,0,4,1,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,159,2,3
0.3478,971.9030,0.3177,0.4190,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,159,2,3
0.3166,958.0963,0.3180,0.4190,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,159,2,3
0.3464,971.2516,0.3187,0.4190,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,159,2,3
0.3140,956.9389,0.3187,0.4256,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,160,2,3
0.2811,942.5889,0.3185,0.4256,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,160,2,3
0.4336,1010.6725,0.3211,0.4256,0.3000,0.4077,160,20,2,0,2,1,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,160,2,3
0.3052,953.0991,0.3184,0.4256,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,160,2,3
0.3457,970.9685,0.3249,0.4256,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,160,2,3
0.3009,951.2155,0.3273,0.4256,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,160,2,3
0.3030,952.1394,0.3194,0.4256,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,160,2,3
0.3086,954.5967,0.3158,0.4256,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,160,2,3
0.3172,958.3605,0.3158,0.4062,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,161,2,3
0.2842,943.9446,0.3087,0.4062,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,161,2,3
0.3659,979.9667,0.3104,0.4062,0.3000,0.4077,160,20,2,0,2,1,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,161,2,3
0.3145,957.1521,0.3130,0.4062,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,161,2,3
0.3257,962.1071,0.3209,0.4062,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,161,2,3
0.3388,967.8836,0.3166,0.4062,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,161,2,3
0.3381,967.5671,0.3091,0.4062,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,161,2,3
0.3093,954.8785,0.3136,0.4062,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,161,2,3
0.2627,934.6477,0.3136,0.3978,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,162,2,3
0.2719,938.6130,0.3160,0.3978,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,162,2,3
0.2963,949.2108,0.3224,0.3978,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,162,2,3
0.3599,977.3044,0.3314,0.3978,0.3000,0.4077,160,20,2,0,3,1,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,162,2,3
0.3388,967.8731,0.3301,0.3978,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,162,2,3
0.3660,980.0339,0.3284,0.3978,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,162,2,3
0.3100,955.1993,0.3285,0.3978,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,162,2,3
0.3265,962.4650,0.3290,0.3978,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,162,2,3
0.3257,962.0905,0.3290,0.4152,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,163,2,3
0.3087,954.6447,0.3332,0.4152,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,163,2,3
0.3552,975.1687,0.3417,0.4152,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,163,2,3
0.3435,970.0011,0.3410,0.4152,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,163,2,3
0.3984,994.6138,0.3463,0.4152,0.3000,0.4077,160,20,2,0,4,1,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,163,2,3
0.3244,961.5069,0.3422,0.4152,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,163,2,3
0.3547,974.9444,0.3435,0.4152,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,163,2,3
0.3430,969.7433,0.3485,0.4152,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,163,2,3
0.3526,974.0341,0.3485,0.4544,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,164,2,3
0.3517,973.6321,0.3527,0.4544,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,164,2,3
0.3329,965.2611,0.3496,0.4544,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,164,2,3
0.3394,968.1553,0.3570,0.4544,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,164,2,3
0.3413,969.0067,0.3499,0.4544,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,164,2,3
0.4498,1018.1254,0.3440,0.4544,0.3000,0.4077,160,20,2,1,5,1,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,164,2,3
0.3387,967.8451,0.3477,0.4544,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,164,2,3
0.3718,982.6142,0.3527,0.4544,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,164,2,3
0.3852,988.6254,0.3527,0.4232,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,165,2,3
0.3558,975.4360,0.3595,0.4232,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,165,2,3
0.3174,958.4393,0.3563,0.4232,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,165,2,3
0.3798,986.1926,0.3565,0.4232,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,165,2,3
0.3344,965.9403,0.3603,0.4232,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,165,2,3
0.4396,1013.4438,0.3623,0.4232,0.3000,0.4077,160,20,2,1,5,1,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,165,2,3
0.3787,985.7092,0.3570,0.4232,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,165,2,3
0.3694,981.5232,0.3675,0.4232,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,165,2,3
0.3788,985.7397,0.3675,0.4462,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,166,2,3
0.3832,987.7510,0.3739,0.4462,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,166,2,3
0.4155,1002.4043,0.3883,0.4462,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,166,2,3
0.3870,989.4563,0.3937,0.4462,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,166,2,3
0.4116,1000.6216,0.3989,0.4462,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,166,2,3
0.4563,1021.1085,0.3942,0.4462,0.3000,0.4077,160,20,2,1,5,1,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,166,2,3
0.3849,988.5069,0.3925,0.4462,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,166,2,3
0.3763,984.6530,0.3910,0.4462,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,166,2,3
0.4276,1007.8908,0.3910,0.4396,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,167,2,3
