observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
0.2870,945.1376,0.3148,0.4412,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,141,2,3
0.3062,953.5217,0.3104,0.4412,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,141,2,3
0.3125,956.2729,0.3104,0.4661,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,142,2,3
0.3240,961.3488,0.3072,0.4661,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,142,2,3
0.3048,952.9193,0.3012,0.4661,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,142,2,3
0.2834,943.5822,0.3000,0.4661,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,142,2,3
0.4888,1036.2759,0.3007,0.4661,0.3000,0.4077,160,20,2,0,4,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,142,2,3
0.2808,942.4499,0.2956,0.4661,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,142,2,3
0.3029,952.0708,0.2966,0.4661,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,142,2,3
0.2727,938.9341,0.3026,0.4661,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,142,2,3
0.3070,953.8930,0.3026,0.4909,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,143,2,3
0.2809,942.5100,0.2988,0.4909,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,143,2,3
0.3086,954.5963,0.3093,0.4909,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,143,2,3
0.3315,964.6435,0.3120,0.4909,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,143,2,3
0.4788,1031.5758,0.3052,0.4909,0.3000,0.4077,160,20,2,0,4,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,143,2,3
0.2820,942.9986,0.3061,0.4909,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,143,2,3
0.3307,964.3086,0.3001,0.4909,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,143,2,3
0.2896,946.2835,0.3098,0.4909,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,143,2,3
0.3346,966.0318,0.3098,0.4868,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,144,2,3
0.3064,953.6045,0.3181,0.4868,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,144,2,3
0.3052,953.0844,0.3173,0.4868,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,144,2,3
0.3075,954.0790,0.3196,0.4868,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,144,2,3
0.3106,955.4561,0.3090,0.4868,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,144,2,3
0.4417,1014.4064,0.3055,0.4868,0.3000,0.4077,160,20,2,1,5,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,144,2,3
0.2885,945.7869,0.2962,0.4868,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,144,2,3
0.2949,948.5837,0.2950,0.4868,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,144,2,3
0.3022,951.7885,0.2950,0.4878,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,145,2,3
0.2822,943.0570,0.2926,0.4878,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,145,2,3
0.3137,956.8005,0.2869,0.4878,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,145,2,3
0.2938,948.1180,0.2875,0.4878,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,145,2,3
0.2907,946.7734,0.2803,0.4878,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,145,2,3
0.2790,941.6987,0.2853,0.4878,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,145,2,3
0.2921,947.3857,0.2915,0.4878,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,145,2,3
0.2764,940.5498,0.2921,0.4878,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,145,2,3
0.2900,946.4457,0.2921,0.4865,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,146,2,3
0.2809,942.4849,0.2876,0.4865,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,146,2,3
0.3008,951.1555,0.2791,0.4865,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,146,2,3
0.2896,946.2964,0.2882,0.4865,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,146,2,3
0.4525,1019.3605,0.2851,0.4865,0.3000,0.4077,160,20,2,0,4,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,146,2,3
0.2830,943.4237,0.2845,0.4865,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,146,2,3
0.2946,948.4825,0.2782,0.4865,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,146,2,3
0.2890,946.0191,0.2723,0.4865,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,146,2,3
0.2894,946.2120,0.2723,0.4913,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,147,2,3
0.2912,946.9855,0.2731,0.4913,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,147,2,3
0.2658,935.9740,0.2781,0.4913,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,147,2,3
0.4534,1019.7829,0.2774,0.4913,0.3000,0.4077,160,20,2,0,3,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,147,2,3
0.2397,924.7717,0.2719,0.4913,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,147,2,3
0.2400,924.8735,0.2670,0.4913,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,147,2,3
0.2977,949.8228,0.2760,0.4913,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,147,2,3
0.2857,944.5719,0.2870,0.4913,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,147,2,3
0.2720,938.6453,0.2870,0.5188,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,148,2,3
0.2787,941.5440,0.2912,0.5188,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,148,2,3
0.3057,953.3215,0.2832,0.5188,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,148,2,3
0.2798,942.0100,0.2760,0.5188,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,148,2,3
0.5404,1060.7041,0.2804,0.5188,0.3000,0.4077,160,20,2,0,4,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,148,2,3
0.2684,937.1114,0.2834,0.5188,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,148,2,3
0.2570,932.1987,0.2762,0.5188,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,148,2,3
0.2595,933.2497,0.2771,0.5188,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,148,2,3
0.2638,935.0997,0.2771,0.5004,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,149,2,3
0.2873,945.2619,0.2748,0.5004,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,149,2,3
0.2959,949.0078,0.2631,0.5004,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,149,2,3
0.4999,1041.4946,0.2665,0.5004,0.3000,0.4077,160,20,2,0,3,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,149,2,3
0.2988,950.2995,0.2580,0.5004,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,149,2,3
0.2765,940.5775,0.2663,0.5004,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,149,2,3
0.2738,939.4334,0.2653,0.5004,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,149,2,3
0.2792,941.7577,0.2682,0.5004,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,149,2,3
0.2530,930.4477,0.2682,0.5053,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,150,2,3
0.2614,934.0532,0.2613,0.5053,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,150,2,3
0.5207,1051.3102,0.2572,0.5053,0.3000,0.4077,160,20,2,0,2,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,150,2,3
0.2680,936.9197,0.2644,0.5053,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,150,2,3
0.3029,952.0867,0.2683,0.5053,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,150,2,3
0.2528,930.3893,0.2674,0.5053,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,150,2,3
0.2413,925.4330,0.2637,0.5053,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,150,2,3
0.2490,928.7246,0.2604,0.5053,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,150,2,3
0.2725,938.8469,0.2604,0.4973,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,151,2,3
0.2143,913.9737,0.2541,0.4973,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,151,2,3
0.2620,934.3338,0.2500,0.4973,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,151,2,3
0.2616,934.1534,0.2460,0.4973,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,151,2,3
0.2342,922.3970,0.2500,0.4973,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,151,2,3
0.4815,1032.8537,0.2549,0.4973,0.3000,0.4077,160,20,2,1,5,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,151,2,3
0.2398,924.7860,0.2593,0.4973,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,151,2,3
0.2613,934.0348,0.2565,0.4973,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,151,2,3
0.2630,934.7436,0.2565,0.4705,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,152,2,3
0.2563,931.8962,0.2573,0.4705,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,152,2,3
0.2617,934.2001,0.2617,0.4705,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,152,2,3
0.2543,931.0210,0.2577,0.4705,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,152,2,3
0.4786,1031.5124,0.2628,0.4705,0.3000,0.4077,160,20,2,1,4,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,152,2,3
0.2870,945.1496,0.2683,0.4705,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,152,2,3
0.2344,922.5133,0.2664,0.4705,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,152,2,3
0.2223,917.3663,0.2704,0.4705,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,152,2,3
0.2648,935.5363,0.2704,0.4871,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,153,2,3
0.2934,947.9408,0.2694,0.4871,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,153,2,3
0.2259,918.8994,0.2612,0.4871,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,153,2,3
0.2879,945.5637,0.2602,0.4871,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,153,2,3
0.2595,933.2514,0.2565,0.4871,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,153,2,3
0.5150,1048.6214,0.2542,0.4871,0.3000,0.4077,160,20,2,1,5,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,153,2,3
0.2754,940.1392,0.2584,0.4871,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,153,2,3
0.2713,938.3282,0.2597,0.4871,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,153,2,3
0.2361,923.2110,0.2597,0.4777,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,154,2,3
0.2714,938.3711,0.2583,0.4777,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,154,2,3
0.2571,932.2074,0.2550,0.4777,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,154,2,3
0.2548,931.2332,0.2521,0.4777,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,154,2,3
0.2664,936.2434,0.2577,0.4777,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,154,2,3
0.4668,1026.0185,0.2649,0.4777,0.3000,0.4077,160,20,2,1,5,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,154,2,3
0.3281,963.1641,0.2781,0.4777,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,154,2,3
0.3010,951.2636,0.2789,0.4777,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,154,2,3
0.2712,938.3133,0.2789,0.4475,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,155,2,3
0.2623,934.4543,0.2824,0.4475,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,155,2,3
0.2906,946.7161,0.2911,0.4475,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,155,2,3
0.2765,940.6025,0.2801,0.4475,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,155,2,3
0.2791,941.7121,0.2794,0.4475,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,155,2,3
0.3141,957.0058,0.2916,0.4475,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,155,2,3
0.4213,1005.0246,0.3023,0.4475,0.3000,0.4077,160,20,2,1,6,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,155,2,3
0.3208,959.9277,0.3091,0.4475,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,155,2,3
0.3136,956.7604,0.3091,0.4526,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,156,2,3
0.3028,952.0299,0.3187,0.4526,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,156,2,3
0.2984,950.1329,0.3144,0.4526,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,156,2,3
0.3432,969.8440,0.3137,0.4526,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,156,2,3
0.3941,992.6475,0.3032,0.4526,0.3000,0.4077,160,20,2,1,4,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,156,2,3
0.3100,955.1746,0.3053,0.4526,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,156,2,3
0.2908,946.8143,0.3088,0.4526,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,156,2,3
0.3162,957.9343,0.3042,0.4526,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,156,2,3
0.3176,958.5245,0.3042,0.4430,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,157,2,3
0.2679,936.8806,0.3006,0.4430,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,157,2,3
0.2816,942.8189,0.2991,0.4430,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,157,2,3
0.4127,1001.1122,0.2952,0.4430,0.3000,0.4077,160,20,2,0,3,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,157,2,3
0.2951,948.7005,0.2912,0.4430,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,157,2,3
0.3124,956.2489,0.2924,0.4430,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,157,2,3
0.3130,956.5189,0.2974,0.4430,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,157,2,3
0.2900,946.4734,0.2968,0.4430,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,157,2,3
0.3014,951.4404,0.2968,0.4403,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,158,2,3
0.2937,948.0711,0.2914,0.4403,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,158,2,3
0.3325,965.1174,0.2921,0.4403,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,158,2,3
0.2916,947.1724,0.2897,0.4403,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,158,2,3
0.2870,945.1340,0.2872,0.4403,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,158,2,3
0.2580,932.6277,0.2828,0.4403,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,158,2,3
0.3067,953.7509,0.2792,0.4403,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,158,2,3
0.2690,937.3516,0.2768,0.4403,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,158,2,3
0.2293,920.3255,0.2768,0.4305,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,159,2,3
0.2562,931.8270,0.2745,0.4305,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,159,2,3
0.2847,944.1308,0.2687,0.4305,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,159,2,3
0.4120,1000.7650,0.2663,0.4305,0.3000,0.4077,160,20,2,0,3,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,159,2,3
0.2905,946.6642,0.2770,0.4305,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,159,2,3
0.2883,945.7094,0.2869,0.4305,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,159,2,3
0.2946,948.4825,0.2924,0.4305,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,159,2,3
0.3277,962.9637,0.3037,0.4305,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,159,2,3
0.3200,959.5846,0.3037,0.4423,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,160,2,3
0.2742,939.6138,0.2984,0.4423,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,160,2,3
0.4496,1018.0148,0.3010,0.4423,0.3000,0.4077,160,20,2,0,2,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,160,2,3
0.2867,945.0220,0.2949,0.4423,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,160,2,3
0.3143,957.0805,0.3028,0.4423,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,160,2,3
0.2853,944.4219,0.3034,0.4423,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,160,2,3
0.3211,960.0554,0.3080,0.4423,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,160,2,3
0.2695,937.5819,0.3016,0.4423,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,160,2,3
0.3032,952.2080,0.3016,0.4256,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,161,2,3
0.2898,946.3842,0.2972,0.4256,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,161,2,3
0.4228,1005.7246,0.2977,0.4256,0.3000,0.4077,160,20,2,0,2,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,161,2,3
0.3068,953.7937,0.2936,0.4256,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,161,2,3
0.3069,953.8408,0.2978,0.4256,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,161,2,3
0.2733,939.1946,0.2975,0.4256,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,161,2,3
0.3225,960.7012,0.2977,0.4256,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,161,2,3
0.3207,959.8766,0.2978,0.4256,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,161,2,3
0.2663,936.1847,0.2978,0.4243,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,162,2,3
0.2891,946.0510,0.2964,0.4243,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,162,2,3
0.3289,963.5178,0.2979,0.4243,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,162,2,3
0.2969,949.4673,0.2983,0.4243,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,162,2,3
0.3327,965.2117,0.3045,0.4243,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,162,2,3
0.4256,1007.0159,0.3140,0.4243,0.3000,0.4077,160,20,2,1,5,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,162,2,3
0.3304,964.1785,0.3120,0.4243,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,162,2,3
0.3138,956.8468,0.3082,0.4243,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,162,2,3
0.2820,942.9905,0.3082,0.4094,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,163,2,3
0.3319,964.8478,0.3074,0.4094,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,163,2,3
0.2872,945.2585,0.3132,0.4094,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,163,2,3
0.2952,948.7163,0.3135,0.4094,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,163,2,3
0.3147,957.2785,0.3185,0.4094,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,163,2,3
0.3425,969.5508,0.3256,0.4094,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,163,2,3
0.4226,1005.6126,0.3263,0.4094,0.3000,0.4077,160,20,2,1,6,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,163,2,3
0.3229,960.8773,0.3170,0.4094,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,163,2,3
0.3180,958.7281,0.3170,0.3989,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,164,2,3
0.3203,959.7338,0.3200,0.3989,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,164,2,3
0.3337,965.6540,0.3128,0.3989,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,164,2,3
0.3038,952.4912,0.3091,0.3989,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,164,2,3
0.3439,970.1560,0.3045,0.3989,0.3000,0.4077,160,20,2,1,4,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,164,2,3
0.3286,963.3664,0.3088,0.3989,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,164,2,3
0.3243,961.4778,0.3130,0.3989,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,164,2,3
