observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
0.3740,983.5996,0.3787,0.3826,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,144,2,1
0.3610,977.7601,0.3787,0.4183,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,145,2,1
0.3797,986.1463,0.3787,0.4183,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,145,2,1
0.4403,1013.7424,0.3734,0.4183,0.3000,0.4077,40,5,2,0,2,1,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,145,2,1
0.3491,972.4518,0.3813,0.4183,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,145,2,1
0.3260,962.2172,0.3596,0.4183,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,145,2,1
0.3686,981.1749,0.3528,0.4183,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,145,2,1
0.3606,977.6193,0.3572,0.4183,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,145,2,1
0.3782,985.5092,0.3601,0.4183,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,145,2,1
0.3708,982.1688,0.3601,0.4280,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,146,2,1
0.3831,987.6926,0.3574,0.4280,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,146,2,1
0.3609,977.7111,0.3359,0.4280,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,146,2,1
0.3568,975.9035,0.3385,0.4280,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,146,2,1
0.4093,999.5779,0.3328,0.4280,0.3000,0.4077,40,5,2,0,4,1,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,146,2,1
0.3535,974.4271,0.3375,0.4280,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,146,2,1
0.3522,973.8627,0.3384,0.4280,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,146,2,1
0.3246,961.6262,0.3321,0.4280,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,146,2,1
0.3163,957.9441,0.3321,0.4339,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,147,2,1
0.3056,953.2533,0.3379,0.4339,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,147,2,1
0.4058,997.9644,0.3395,0.4339,0.3000,0.4077,40,5,2,0,2,1,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,147,2,1
0.3365,966.8954,0.3389,0.4339,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,147,2,1
0.3204,959.7469,0.3267,0.4339,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,147,2,1
0.3180,958.6986,0.3263,0.4339,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,147,2,1
0.3328,965.2176,0.3237,0.4339,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,147,2,1
0.3367,966.9464,0.3092,0.4339,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,147,2,1
0.2799,942.0647,0.3092,0.4690,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,148,2,1
0.3046,952.8502,0.3051,0.4690,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,148,2,1
0.4499,1018.1486,0.3057,0.4690,0.3000,0.4077,40,5,2,0,2,1,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,148,2,1
0.3712,982.3582,0.3118,0.4690,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,148,2,1
0.3129,956.4829,0.3171,0.4690,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,148,2,1
0.3078,954.2318,0.3192,0.4690,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,148,2,1
0.3313,964.5679,0.3161,0.4690,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,148,2,1
0.3193,959.2637,0.3097,0.4690,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,148,2,1
0.3039,952.5387,0.3097,0.4267,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,149,2,1
0.3058,953.3479,0.2891,0.4267,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,149,2,1
0.2737,939.3734,0.3010,0.4267,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,149,2,1
0.4404,1013.7765,0.3033,0.4267,0.3000,0.4077,40,5,2,0,3,1,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,149,2,1
0.3070,953.8764,0.2969,0.4267,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,149,2,1
0.3419,969.2613,0.3061,0.4267,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,149,2,1
0.3366,966.9007,0.3078,0.4267,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,149,2,1
0.2915,947.1194,0.3030,0.4267,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,149,2,1
0.3432,969.8327,0.3030,0.4674,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,150,2,1
0.3020,951.6716,0.3029,0.4674,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,150,2,1
0.4349,1011.2586,0.2844,0.4674,0.3000,0.4077,40,5,2,0,2,1,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,150,2,1
0.2695,937.5553,0.2935,0.4674,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,150,2,1
0.2608,933.8194,0.2774,0.4674,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,150,2,1
0.2953,948.7650,0.2939,0.4674,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,150,2,1
0.2892,946.1295,0.2965,0.4674,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,150,2,1
0.3298,963.9145,0.3068,0.4674,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,150,2,1
0.2754,940.1396,0.3068,0.4554,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,151,2,1
0.3123,956.2167,0.3058,0.4554,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,151,2,1
0.2902,946.5448,0.3010,0.4554,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,151,2,1
0.3082,954.3987,0.2913,0.4554,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,151,2,1
0.4472,1016.9240,0.3017,0.4554,0.3000,0.4077,40,5,2,0,4,1,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,151,2,1
0.3531,974.2593,0.3132,0.4554,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,151,2,1
0.3403,968.5467,0.3245,0.4554,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,151,2,1
0.3500,972.8611,0.3307,0.4554,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,151,2,1
0.3447,970.5098,0.3307,0.4324,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,152,2,1
0.3154,957.5704,0.3245,0.4324,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,152,2,1
0.3068,953.7898,0.3161,0.4324,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,152,2,1
0.4330,1010.3946,0.3134,0.4324,0.3000,0.4077,40,5,2,0,3,1,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,152,2,1
0.3484,972.1473,0.3204,0.4324,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,152,2,1
0.3236,961.1628,0.3263,0.4324,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,152,2,1
0.3240,961.3559,0.3317,0.4324,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,152,2,1
0.3027,951.9784,0.3234,0.4324,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,152,2,1
0.3062,953.5513,0.3234,0.3908,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,153,2,1
0.3264,962.3928,0.3158,0.3908,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,153,2,1
0.3119,956.0410,0.3311,0.3908,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,153,2,1
0.3559,975.5206,0.3502,0.3908,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,153,2,1
0.3889,990.3212,0.3394,0.3908,0.3000,0.4077,40,5,2,0,4,1,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,153,2,1
0.3623,978.3563,0.3454,0.3908,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,153,2,1
0.3372,967.1904,0.3350,0.3908,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,153,2,1
0.3053,953.1410,0.3195,0.3908,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,153,2,1
0.3132,956.5883,0.3195,0.3227,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,154,2,1
0.2864,944.8818,0.2994,0.3227,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,154,2,1
0.2776,941.0633,0.2833,0.3227,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,154,2,1
0.2701,937.8131,0.2788,0.3227,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,154,2,1
0.3524,973.9405,0.2774,0.3227,0.3000,0.4077,40,5,2,0,4,1,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,154,2,1
0.3036,952.4003,0.2892,0.3227,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,154,2,1
0.2684,937.1015,0.2860,0.3227,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,154,2,1
0.3203,959.7330,0.3014,0.3227,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,154,2,1
0.2947,948.4918,0.3014,0.3753,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,155,2,1
0.2874,945.3055,0.2822,0.3753,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,155,2,1
0.2991,950.4100,0.2969,0.3753,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,155,2,1
0.3007,951.1181,0.2767,0.3753,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,155,2,1
0.3590,976.8614,0.2755,0.3753,0.3000,0.4077,40,5,2,0,4,1,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,155,2,1
0.2407,925.1808,0.2797,0.3753,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,155,2,1
0.2651,935.6490,0.2845,0.3753,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,155,2,1
0.2968,949.4347,0.2829,0.3753,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,155,2,1
0.2868,945.0441,0.2829,0.3984,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,156,2,1
0.2956,948.9106,0.2863,0.3984,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,156,2,1
0.3075,954.0962,0.2858,0.3984,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,156,2,1
0.2954,948.8015,0.3139,0.3984,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,156,2,1
0.3142,957.0239,0.3111,0.3984,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,156,2,1
0.3841,988.1403,0.2927,0.3984,0.3000,0.4077,40,5,2,1,5,1,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,156,2,1
0.3130,956.5191,0.2882,0.3984,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,156,2,1
0.2899,946.3964,0.2912,0.3984,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,156,2,1
0.2982,950.0154,0.2912,0.3836,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,157,2,1
0.2826,943.2316,0.2698,0.3836,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,157,2,1
0.2342,922.4111,0.2814,0.3836,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,157,2,1
0.2642,935.2712,0.2844,0.3836,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,157,2,1
0.2957,948.9518,0.2999,0.3836,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,157,2,1
0.3404,968.6063,0.2914,0.3836,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,157,2,1
0.3237,961.2282,0.3078,0.3836,0.3000,0.4077,40,5,2,1,6,1,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,157,2,1
0.3694,981.5431,0.3112,0.3836,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,157,2,1
0.3285,963.3213,0.3112,0.3912,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,158,2,1
0.3201,959.6425,0.3301,0.3912,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,158,2,1
0.3156,957.6749,0.3216,0.3912,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,158,2,1
0.3663,980.1254,0.3082,0.3912,0.3000,0.4077,40,5,2,0,3,1,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,158,2,1
0.3018,951.6068,0.2949,0.3912,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,158,2,1
0.2645,935.4084,0.2822,0.3912,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,158,2,1
0.2816,942.8168,0.2733,0.3912,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,158,2,1
0.3062,953.5161,0.3073,0.3912,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,158,2,1
0.3328,965.2351,0.3073,0.3952,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,159,2,1
0.3211,960.0572,0.3117,0.3952,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,159,2,1
0.3009,951.2077,0.2997,0.3952,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,159,2,1
0.2925,947.5626,0.2688,0.3952,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,159,2,1
0.3773,985.1048,0.2794,0.3952,0.3000,0.4077,40,5,2,0,4,1,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,159,2,1
0.2968,949.4347,0.2784,0.3952,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,159,2,1
0.2702,937.8484,0.2853,0.3952,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,159,2,1
0.2501,929.2240,0.2669,0.3952,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,159,2,1
0.2488,928.6544,0.2669,0.3824,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,160,2,1
0.2502,929.2527,0.2681,0.3824,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,160,2,1
0.2374,923.7801,0.2757,0.3824,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,160,2,1
0.3064,953.6092,0.2991,0.3824,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,160,2,1
0.3696,981.6076,0.2822,0.3824,0.3000,0.4077,40,5,2,0,4,1,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,160,2,1
0.2936,948.0455,0.2804,0.3824,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,160,2,1
0.2827,943.2656,0.2753,0.3824,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,160,2,1
0.2925,947.5330,0.2707,0.3824,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,160,2,1
0.2897,946.3199,0.2707,0.3778,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,161,2,1
0.3006,951.0617,0.2750,0.3778,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,161,2,1
0.2838,943.7646,0.2940,0.3778,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,161,2,1
0.2865,944.9319,0.2762,0.3778,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,161,2,1
0.2325,921.6759,0.2519,0.3778,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,161,2,1
0.2492,928.8175,0.2492,0.3778,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,161,2,1
0.2597,933.3432,0.2559,0.3778,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,161,2,1
0.2449,926.9923,0.2737,0.3778,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,161,2,1
0.2884,945.7734,0.2737,0.3637,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,162,2,1
0.2703,937.9260,0.2579,0.3637,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,162,2,1
0.3406,968.6781,0.2650,0.3637,0.3000,0.4077,40,5,2,0,2,1,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,162,2,1
0.2842,943.9293,0.2790,0.3637,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,162,2,1
0.2575,932.4108,0.2606,0.3637,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,162,2,1
0.2567,932.0407,0.2452,0.3637,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,162,2,1
0.2221,917.2521,0.2489,0.3637,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,162,2,1
0.2419,925.7099,0.2506,0.3637,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,162,2,1
0.2528,930.3641,0.2506,0.3580,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,163,2,1
0.2407,925.1923,0.2459,0.3580,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,163,2,1
0.2313,921.1698,0.2392,0.3580,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,163,2,1
0.2082,911.3701,0.2435,0.3580,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,163,2,1
0.3765,984.7425,0.2615,0.3580,0.3000,0.4077,40,5,2,1,4,1,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,163,2,1
0.2982,950.0217,0.2647,0.3580,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,163,2,1
0.2559,931.7098,0.2669,0.3580,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,163,2,1
0.2779,941.2162,0.2626,0.3580,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,163,2,1
0.2846,944.0960,0.2626,0.3863,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,164,2,1
0.2790,941.6900,0.2551,0.3863,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,164,2,1
0.2847,944.1598,0.2549,0.3863,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,164,2,1
0.2490,928.7384,0.2570,0.3863,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,164,2,1
0.3706,982.0929,0.2552,0.3863,0.3000,0.4077,40,5,2,1,4,1,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,164,2,1
0.2239,918.0349,0.2501,0.3863,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,164,2,1
0.2456,927.2742,0.2576,0.3863,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,164,2,1
0.2507,929.4748,0.2530,0.3863,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,164,2,1
0.2566,931.9857,0.2530,0.3637,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,165,2,1
0.2248,918.4073,0.2427,0.3637,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,165,2,1
0.2272,919.4175,0.2451,0.3637,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,165,2,1
0.2282,919.8639,0.2555,0.3637,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,165,2,1
0.3939,992.5720,0.2523,0.3637,0.3000,0.4077,40,5,2,1,4,1,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,165,2,1
0.2617,934.1862,0.2598,0.3637,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,165,2,1
0.2733,939.2272,0.2665,0.3637,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,165,2,1
0.2709,938.1706,0.2787,0.3637,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,165,2,1
0.2712,938.3225,0.2787,0.4257,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,166,2,1
0.2979,949.8959,0.2839,0.4257,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,166,2,1
0.3115,955.8380,0.2903,0.4257,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,166,2,1
0.2799,942.0739,0.2876,0.4257,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,166,2,1
0.2968,949.4348,0.2943,0.4257,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,166,2,1
0.4371,1012.2580,0.3005,0.4257,0.3000,0.4077,40,5,2,1,5,1,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,166,2,1
0.3046,952.8276,0.3089,0.4257,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,166,2,1
0.3095,954.9821,0.2872,0.4257,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,166,2,1
0.2935,947.9870,0.2872,0.4308,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,167,2,1
