observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
0.3569,975.9415,0.3438,0.4609,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,143,2,1
0.3352,966.2975,0.3488,0.4609,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,143,2,1
0.3605,977.5697,0.3570,0.4609,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,143,2,1
0.3458,971.0039,0.3488,0.4609,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,143,2,1
0.4608,1023.2384,0.3327,0.4609,0.3000,0.4077,40,5,2,0,4,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,143,2,1
0.3205,959.8260,0.3413,0.4609,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,143,2,1
0.3196,959.4261,0.3334,0.4609,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,143,2,1
0.3405,968.6300,0.3355,0.4609,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,143,2,1
0.3070,953.8688,0.3355,0.4985,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,144,2,1
0.3440,970.1824,0.3417,0.4985,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,144,2,1
0.4823,1033.2281,0.3383,0.4985,0.3000,0.4077,40,5,2,0,2,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,144,2,1
0.3742,983.6799,0.3490,0.4985,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,144,2,1
0.3596,977.1693,0.3579,0.4985,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,144,2,1
0.3784,985.5723,0.3705,0.4985,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,144,2,1
0.3940,992.6173,0.3771,0.4985,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,144,2,1
0.3571,976.0240,0.3743,0.4985,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,144,2,1
0.3705,982.0146,0.3743,0.4913,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,145,2,1
0.3654,979.7465,0.3636,0.4913,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,145,2,1
0.4804,1032.3363,0.3738,0.4913,0.3000,0.4077,40,5,2,0,2,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,145,2,1
0.3903,990.9450,0.3564,0.4913,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,145,2,1
0.3528,974.1005,0.3681,0.4913,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,145,2,1
0.3400,968.4339,0.3547,0.4913,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,145,2,1
0.3653,979.7194,0.3814,0.4913,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,145,2,1
0.3800,986.2793,0.3784,0.4913,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,145,2,1
0.3569,975.9650,0.3784,0.5297,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,146,2,1
0.3600,977.3399,0.3741,0.5297,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,146,2,1
0.5666,1073.2668,0.3672,0.5297,0.3000,0.4077,40,5,2,0,2,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,146,2,1
0.3561,975.6042,0.3487,0.5297,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,146,2,1
0.3351,966.2586,0.3525,0.5297,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,146,2,1
0.3573,976.1325,0.3488,0.5297,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,146,2,1
0.3948,992.9838,0.3510,0.5297,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,146,2,1
0.3413,969.0009,0.3286,0.5297,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,146,2,1
0.3336,965.5729,0.3286,0.5121,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,147,2,1
0.3019,951.6527,0.3287,0.5121,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,147,2,1
0.5147,1048.4539,0.3582,0.5121,0.3000,0.4077,40,5,2,0,2,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,147,2,1
0.3613,977.9221,0.3590,0.5121,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,147,2,1
0.3443,970.3361,0.3564,0.5121,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,147,2,1
0.3523,973.9098,0.3532,0.5121,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,147,2,1
0.4012,995.8609,0.3515,0.5121,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,147,2,1
0.3471,971.6011,0.3474,0.5121,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,147,2,1
0.3351,966.2530,0.3474,0.4743,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,148,2,1
0.3246,961.5971,0.3494,0.4743,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,148,2,1
0.3310,964.4475,0.3288,0.4743,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,148,2,1
0.3262,962.3128,0.3170,0.4743,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,148,2,1
0.4756,1030.1030,0.3201,0.4743,0.3000,0.4077,40,5,2,0,4,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,148,2,1
0.3008,951.1517,0.3074,0.4743,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,148,2,1
0.3025,951.8959,0.3043,0.4743,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,148,2,1
0.3255,962.0228,0.3157,0.4743,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,148,2,1
0.2765,940.5793,0.3157,0.4897,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,149,2,1
0.3338,965.6739,0.3100,0.4897,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,149,2,1
0.3237,961.2309,0.3088,0.4897,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,149,2,1
0.2692,937.4375,0.2882,0.4897,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,149,2,1
0.3113,955.7468,0.2818,0.4897,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,149,2,1
0.2934,947.9440,0.2776,0.4897,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,149,2,1
0.2763,940.5231,0.2809,0.4897,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,149,2,1
0.2879,945.5638,0.2620,0.4897,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,149,2,1
0.2717,938.5158,0.2620,0.5076,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,150,2,1
0.2750,939.9422,0.2674,0.5076,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,150,2,1
0.2848,944.2112,0.2563,0.5076,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,150,2,1
0.2614,934.0517,0.2605,0.5076,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,150,2,1
0.2893,946.1739,0.2538,0.5076,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,150,2,1
0.4911,1037.3263,0.2396,0.5076,0.3000,0.4077,40,5,2,1,5,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,150,2,1
0.2026,909.0007,0.2256,0.5076,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,150,2,1
0.2235,917.8794,0.2177,0.5076,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,150,2,1
0.1992,907.5977,0.2177,0.4933,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,151,2,1
0.2401,924.9404,0.2214,0.4933,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,151,2,1
0.2077,911.1547,0.2329,0.4933,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,151,2,1
0.2733,939.2213,0.2446,0.4933,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,151,2,1
0.5114,1046.8889,0.2584,0.4933,0.3000,0.4077,40,5,2,1,4,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,151,2,1
0.2519,929.9688,0.2580,0.4933,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,151,2,1
0.2658,935.9564,0.2584,0.4933,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,151,2,1
0.2453,927.1659,0.2417,0.4933,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,151,2,1
0.2494,928.9291,0.2417,0.4468,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,152,2,1
0.2282,919.8648,0.2354,0.4468,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,152,2,1
0.2812,942.6292,0.2464,0.4468,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,152,2,1
0.2421,925.7948,0.2495,0.4468,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,152,2,1
0.2190,915.9520,0.2526,0.4468,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,152,2,1
0.4581,1021.9814,0.2559,0.4468,0.3000,0.4077,40,5,2,1,5,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,152,2,1
0.2349,922.7108,0.2264,0.4468,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,152,2,1
0.2207,916.6820,0.2245,0.4468,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,152,2,1
0.2320,921.4853,0.2245,0.4353,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,153,2,1
0.2347,922.6422,0.2380,0.4353,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,153,2,1
0.2149,914.2061,0.2305,0.4353,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,153,2,1
0.2456,927.2722,0.2451,0.4353,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,153,2,1
0.4475,1017.0436,0.2393,0.4353,0.3000,0.4077,40,5,2,1,4,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,153,2,1
0.2581,932.6360,0.2580,0.4353,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,153,2,1
0.2247,918.3674,0.2466,0.4353,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,153,2,1
0.2580,932.6047,0.2647,0.4353,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,153,2,1
0.2709,938.1771,0.2647,0.4291,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,154,2,1
0.2858,944.6508,0.2668,0.4291,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,154,2,1
0.3064,953.6002,0.2816,0.4291,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,154,2,1
0.2707,938.0803,0.2877,0.4291,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,154,2,1
0.3005,951.0558,0.2872,0.4291,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,154,2,1
0.3235,961.1263,0.3134,0.4291,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,154,2,1
0.2933,947.9166,0.3209,0.4291,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,154,2,1
0.3113,955.7603,0.3170,0.4291,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,154,2,1
0.3190,959.1301,0.3170,0.4074,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,155,2,1
0.3164,958.0012,0.3121,0.4074,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,155,2,1
0.3219,960.4476,0.3245,0.4074,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,155,2,1
0.3201,959.6295,0.3362,0.4074,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,155,2,1
0.3408,968.7598,0.3317,0.4074,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,155,2,1
0.3396,968.2560,0.3258,0.4074,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,155,2,1
0.4430,1014.9859,0.3138,0.4074,0.3000,0.4077,40,5,2,1,6,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,155,2,1
0.3122,956.1742,0.3091,0.4074,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,155,2,1
0.3045,952.7659,0.3091,0.4202,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,156,2,1
0.3353,966.3400,0.3169,0.4202,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,156,2,1
0.3230,960.9233,0.3219,0.4202,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,156,2,1
0.3393,968.1370,0.3272,0.4202,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,156,2,1
0.3855,988.7938,0.3345,0.4202,0.3000,0.4077,40,5,2,1,4,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,156,2,1
0.3324,965.0504,0.3538,0.4202,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,156,2,1
0.4057,997.9168,0.3790,0.4202,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,156,2,1
0.3717,982.5544,0.3647,0.4202,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,156,2,1
0.3394,968.1584,0.3647,0.4286,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,157,2,1
0.3469,971.5119,0.3497,0.4286,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,157,2,1
0.3369,967.0702,0.3447,0.4286,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,157,2,1
0.3515,973.5532,0.3409,0.4286,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,157,2,1
0.2961,949.0986,0.3394,0.4286,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,157,2,1
0.4198,1004.3559,0.3292,0.4286,0.3000,0.4077,40,5,2,1,5,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,157,2,1
0.3525,973.9637,0.3057,0.4286,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,157,2,1
0.3205,959.7900,0.3068,0.4286,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,157,2,1
0.3010,951.2657,0.3068,0.3842,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,158,2,1
0.3365,966.8745,0.3246,0.3842,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,158,2,1
0.3399,968.3832,0.3358,0.3842,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,158,2,1
0.3575,976.2245,0.3398,0.3842,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,158,2,1
0.3656,979.8216,0.3542,0.3842,0.3000,0.4077,40,5,2,1,4,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,158,2,1
0.3617,978.1028,0.3594,0.3842,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,158,2,1
0.3403,968.5559,0.3437,0.3842,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,158,2,1
0.3545,974.8786,0.3436,0.3842,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,158,2,1
0.3531,974.2621,0.3436,0.3886,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,159,2,1
0.3138,956.8783,0.3402,0.3886,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,159,2,1
0.3506,973.1437,0.3425,0.3886,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,159,2,1
0.3078,954.2171,0.3179,0.3886,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,159,2,1
0.3408,968.7910,0.3261,0.3886,0.3000,0.4077,40,5,2,1,4,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,159,2,1
0.2960,949.0609,0.3265,0.3886,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,159,2,1
0.3076,954.1511,0.3366,0.3886,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,159,2,1
0.3396,968.2712,0.3370,0.3886,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,159,2,1
0.3320,964.8772,0.3370,0.4145,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,160,2,1
0.3454,970.8386,0.3270,0.4145,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,160,2,1
0.3496,972.7007,0.3215,0.4145,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,160,2,1
0.3319,964.8499,0.3208,0.4145,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,160,2,1
0.3238,961.2633,0.3221,0.4145,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,160,2,1
0.3288,963.4707,0.3123,0.4145,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,160,2,1
0.4219,1005.3080,0.3099,0.4145,0.3000,0.4077,40,5,2,1,6,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,160,2,1
0.3130,956.5265,0.3218,0.4145,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,160,2,1
0.3389,967.9364,0.3218,0.4441,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,161,2,1
0.3228,960.8223,0.3250,0.4441,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,161,2,1
0.3459,971.0336,0.3428,0.4441,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,161,2,1
0.3526,974.0377,0.3413,0.4441,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,161,2,1
0.4691,1027.0797,0.3372,0.4441,0.3000,0.4077,40,5,2,1,4,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,161,2,1
0.3503,973.0120,0.3549,0.4441,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,161,2,1
0.3887,990.2398,0.3546,0.4441,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,161,2,1
0.3421,969.3538,0.3350,0.4441,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,161,2,1
0.3854,988.7169,0.3350,0.4122,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,162,2,1
0.3287,963.4067,0.3211,0.4122,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,162,2,1
0.3214,960.2250,0.3346,0.4122,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,162,2,1
0.3224,960.6580,0.3235,0.4122,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,162,2,1
0.2914,947.0746,0.3356,0.4122,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,162,2,1
0.4115,1000.5395,0.3511,0.4122,0.3000,0.4077,40,5,2,1,5,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,162,2,1
0.3445,970.4404,0.3374,0.4122,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,162,2,1
0.3297,963.8677,0.3223,0.4122,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,162,2,1
0.3468,971.4361,0.3223,0.4233,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,163,2,1
0.3265,962.4708,0.3347,0.4233,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,163,2,1
0.3353,966.3541,0.3295,0.4233,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,163,2,1
0.3281,963.1456,0.3239,0.4233,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,163,2,1
0.3081,954.3421,0.3072,0.4233,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,163,2,1
0.4242,1006.3549,0.3168,0.4233,0.3000,0.4077,40,5,2,1,5,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,163,2,1
0.3165,958.0476,0.3142,0.4233,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,163,2,1
0.3079,954.2696,0.3110,0.4233,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,163,2,1
0.2635,934.9973,0.3110,0.4226,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,164,2,1
0.3048,952.9388,0.3068,0.4226,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,164,2,1
0.3168,958.1818,0.3113,0.4226,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,164,2,1
0.4215,1005.1179,0.2938,0.4226,0.3000,0.4077,40,5,2,0,3,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,164,2,1
0.3233,961.0501,0.2887,0.4226,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,164,2,1
0.2883,945.7184,0.2743,0.4226,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,164,2,1
0.2430,926.1753,0.2733,0.4226,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,164,2,1
0.2516,929.8753,0.2687,0.4226,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,164,2,1
0.2779,941.1943,0.2687,0.4925,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,165,2,1
0.2702,937.8542,0.2811,0.4925,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,165,2,1
0.2491,928.7883,0.2810,0.4925,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,165,2,1
0.4857,1034.8172,0.2809,0.4925,0.3000,0.4077,40,5,2,0,3,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,165,2,1
0.2444,926.7825,0.2761,0.4925,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,165,2,1
0.3217,960.3360,0.2981,0.4925,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,165,2,1
0.3077,954.1978,0.2923,0.4925,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,165,2,1
0.3107,955.5031,0.2949,0.4925,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,165,2,1
0.3067,953.7616,0.2949,0.4857,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,166,2,1
